,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
360,101100001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
361,101100011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
362,101100010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
363,101101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
364,101101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
365,101101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
366,101110100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
367,101101000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
368,101110000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
369,101110001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
370,101110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
371,101110011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
372,101110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
373,101110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
374,101110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
375,101111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
376,101111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
377,101111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
378,101111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
379,110000100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
380,101111000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
381,110000101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
382,101111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
383,110000111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
384,110000110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
385,101111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
386,101111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
387,110001101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
388,110001100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
389,110001110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
390,110001111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
391,110000001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
392,110000000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
393,110000011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
394,110001000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
395,110001001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
396,110001010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
397,110001011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
398,110000010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
399,110010000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
400,110010010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
401,110010100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
402,110010101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
403,110010001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
404,110010011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
405,110010111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
406,110010110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
407,110011100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
408,110011101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
409,110011111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
410,110011110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
411,110011010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
412,110100100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
413,110011001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
414,110011011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
415,110011000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
416,110100101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
417,110100110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
418,110100111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
419,110101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
420,110101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
421,110101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
422,110101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
423,110100001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
424,110100000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
425,110101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
426,110101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
427,110100011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
428,110101000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
429,110110000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
430,110110001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
431,110110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
432,110110100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
433,110101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
434,110100010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
435,110110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
436,110110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
437,110110011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
438,110110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
439,110111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
440,110111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
441,111000100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
442,110111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
443,111000101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
444,110111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
445,110111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
446,110111000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
447,111000110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
448,111000111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
449,110111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
450,111000000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
451,111000001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
452,111000011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
453,111000010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
454,111001100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
455,111001101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
456,111001000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
457,111001001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
458,111001010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
459,111001111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
460,110111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
461,111001011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
462,111001110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
463,111010100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
464,111010000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
465,111010110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
466,111010111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
467,111010010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
468,111010001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
469,111010011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
470,111010101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
471,111011100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
472,111011110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
473,111011111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
474,111100100,0,45,1,0.288675135,1.681818182,0.594594595,0.201774981,18,0
475,111011000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
476,111011001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
477,111011010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
478,111100101,0,45,1,0.288675135,1.681818182,0.594594595,0.19947408,17,0
479,111100110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
480,111011101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
481,111011011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
482,111100111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
483,111101100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
484,111101110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
485,111100000,0,125,11,0.009653841,1.572580645,0.635897436,2.081583469,107,0
486,111101101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
487,111101111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
488,111100001,0,103,11,0.010274937,1.87254902,0.534031414,2.503084221,72,0
489,111101001,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
490,111100010,0,125,11,0.012519577,1.572580645,0.635897436,0.538401908,107,0
491,111101000,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
492,111101011,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
493,111101010,0,27,20,0.003943002,2.769230769,0.361111111,0.546199363,24,0
494,111110000,0,57,25,0.005081579,3.464285714,0.288659794,3.447476312,23,0
495,111100011,0,103,11,0.013325045,1.87254902,0.534031414,0.761353099,72,0
496,111110001,0,50,99,0.024426598,3.530612245,0.283236994,4.022745625,24,0
497,111110100,0,26,3,0.176776695,2.88,0.347222222,1.353472,10,0
498,111110011,0,50,99,0.02515773,3.530612245,0.283236994,4.022745625,24,0
499,111110010,0,57,25,0.005081579,3.464285714,0.288659794,1.411693695,23,0
500,111110101,0,26,3,0.176776695,2.88,0.347222222,1.303296,9,0
501,111110111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
502,111110110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
503,100,1,55,21,0.236433122,1.851851852,1.08,0.781638978,40,0
504,111111100,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
505,111111101,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
506,111111111,0,26,3,0.176776695,2.88,0.347222222,1.252544,8,0
507,111111110,0,26,3,0.176776695,2.88,0.347222222,1.30272,9,0
508,101,1,20,19,0.130930734,5.263157895,0.38,1.175681586,8,0
509,110,1,26,3,0.516397779,2.88,0.694444444,1.30272,9,0
510,111111000,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
511,111111001,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
512,10,1,149,79,0.280336606,1.601351351,1.248945148,0.385838141,142,0
513,11,1,113,123,0.577650894,2.116071429,0.945147679,1.212250735,109,0
514,1,1,113,123,0.470237038,2.116071429,0.945147679,1.212250735,109,0
515,111,1,18,4,0.272165527,4.235294118,0.472222222,0.039079992,7,0
516,111111010,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
569,1000100,1,19,0,0.645497224,4,0.75,0,10,1
518,1101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
600,1100100,1,19,0,0.645497224,4,0.75,0,10,1
520,1111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
521,10010,1,40,98,0.068402421,6.025641026,0.331914894,12.39304439,27,0
522,10001,1,39,147,0.414074339,6.210526316,0.322033898,13.75754483,26,0
523,10000,1,63,24,0.146487719,3.790322581,0.527659574,4.29356601,27,0
524,111111011,0,27,20,0.003967879,2.769230769,0.361111111,0.546199363,24,0
696,11000100,1,19,0,0.645497224,4,0.75,0,10,1
526,10011,1,39,147,0.425753029,6.210526316,0.322033898,13.75754483,26,0
527,10101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
729,11100100,1,19,0,0.645497224,4,0.75,0,10,1
529,10111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
760,100000100,1,19,0,0.645497224,4,0.75,0,10,1
793,100100100,1,19,0,0.645497224,4,0.75,0,10,1
532,11111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
533,1000,1,25,0,0.56694671,2,1.5,0,23,0
534,11101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
535,1001,1,25,0,0.56694671,2,1.5,0,23,0
536,1010,1,25,0,0.56694671,2,1.5,0,23,0
537,1011,1,25,0,0.56694671,2,1.5,0,23,0
538,100100,1,55,21,0.236433122,1.851851852,1.08,0.781638978,40,0
539,100101,1,20,19,0.130930734,5.263157895,0.38,1.175681586,8,0
540,100110,1,26,3,0.516397779,2.88,0.694444444,1.30272,9,0
541,100111,1,18,4,0.272165527,4.235294118,0.472222222,0.039079992,7,0
542,11010,1,25,0,0.56694671,2,1.5,0,23,0
543,11001,1,25,0,0.56694671,2,1.5,0,23,0
544,11000,1,25,0,0.56694671,2,1.5,0,23,0
545,11011,1,25,0,0.56694671,2,1.5,0,23,0
827,101000100,1,19,0,0.645497224,4,0.75,0,10,1
547,101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
548,101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
857,101100100,1,19,0,0.645497224,4,0.75,0,10,1
550,101000,1,25,0,0.56694671,2,1.5,0,23,0
551,101010,1,25,0,0.56694671,2,1.5,0,23,0
552,101011,1,25,0,0.56694671,2,1.5,0,23,0
553,100010,1,108,79,0.146361657,1.785046729,1.120418848,0.593259175,103,0
554,100001,1,73,0,0.666666667,1,2,0,71,0
555,101001,1,25,0,0.56694671,2,1.5,0,23,0
890,110000100,1,19,0,0.645497224,4,0.75,0,10,1
557,110000,1,49,24,0.146487719,3.979166667,0.502617801,5.409233941,23,0
921,110100100,1,19,0,0.645497224,4,0.75,0,10,1
559,110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
560,110010,1,27,98,0.068402421,6.692307692,0.298850575,19.47724169,23,0
954,111000100,1,19,0,0.645497224,4,0.75,0,10,1
984,111100100,1,19,0,0.645497224,4,0.75,0,10,1
563,111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
564,110001,1,25,0,0.832050294,2,1.5,0,23,0
565,100011,1,73,0,0.666666667,1,2,0,71,0
566,110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
567,111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
568,110011,1,25,0,0.832050294,2,1.5,0,23,0
1078,1000100,2,19,0,0.645497224,4,0.75,0,10,1
570,1000001,1,113,123,0.448851318,2.116071429,0.945147679,1.212250735,109,0
571,1000000,1,150,76,0.209991768,1.590604027,1.257383966,0.384718446,142,0
572,111010,1,25,0,0.56694671,2,1.5,0,23,0
573,111011,1,25,0,0.56694671,2,1.5,0,23,0
1112,1100100,2,19,0,0.645497224,4,0.75,0,10,1
575,1000111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
576,1000011,1,113,123,0.530476732,2.116071429,0.945147679,1.212250735,109,0
577,111001,1,25,0,0.56694671,2,1.5,0,23,0
578,1000010,1,149,79,0.30568684,1.601351351,1.248945148,0.385838141,142,0
579,1000101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
580,1001101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1208,11000100,2,19,0,0.645497224,4,0.75,0,10,1
1240,11100100,2,19,0,0.645497224,4,0.75,0,10,1
583,1001111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
584,111000,1,25,0,0.56694671,2,1.5,0,23,0
585,1010000,1,41,95,0.043339909,5.875,0.340425532,11.16875,27,0
1273,100000100,2,19,0,0.645497224,4,0.75,0,10,1
587,1010011,1,39,147,0.426669285,6.210526316,0.322033898,13.75754483,26,0
588,1010101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
1304,100100100,2,19,0,0.645497224,4,0.75,0,10,1
590,1010111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
591,1010010,1,40,98,0.068512778,6.025641026,0.331914894,12.39304439,27,0
592,1001001,1,25,0,0.56694671,2,1.5,0,23,0
593,1010001,1,39,147,0.419500372,6.210526316,0.322033898,13.75754483,26,0
594,1001010,1,25,0,0.56694671,2,1.5,0,23,0
595,1001011,1,25,0,0.56694671,2,1.5,0,23,0
1335,101000100,2,19,0,0.645497224,4,0.75,0,10,1
597,1001000,1,25,0,0.56694671,2,1.5,0,23,0
598,1011101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1371,101100100,2,19,0,0.645497224,4,0.75,0,10,1
1401,110000100,2,19,0,0.645497224,4,0.75,0,10,1
601,1100101,1,18,4,0.512822594,4.235294118,0.708333333,0.045593324,8,0
602,1011111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1432,110100100,2,19,0,0.645497224,4,0.75,0,10,1
604,1011000,1,25,0,0.56694671,2,1.5,0,23,0
605,1100111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
606,1011010,1,25,0,0.56694671,2,1.5,0,23,0
607,1011001,1,25,0,0.56694671,2,1.5,0,23,0
1465,111000100,2,19,0,0.645497224,4,0.75,0,10,1
609,1011011,1,25,0,0.56694671,2,1.5,0,23,0
610,1101101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
1497,111100100,2,19,0,0.645497224,4,0.75,0,10,1
612,1101111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
613,1101000,1,25,0,0.56694671,2,1.5,0,23,0
614,1100000,1,109,76,0.061973112,1.768518519,1.130890052,0.57731926,103,0
615,1101001,1,25,0,0.56694671,2,1.5,0,23,0
616,1100010,1,108,79,0.089177846,1.785046729,1.120418848,0.593259175,103,0
617,1101010,1,25,0,0.56694671,2,1.5,0,23,0
525,10100,1,19,0,0.632455532,4,0.75,0,10,1
619,1110101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
556,110100,1,19,0,0.632455532,4,0.75,0,10,1
621,1110111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
622,1100011,1,73,0,0.666666667,1,2,0,71,0
623,1101011,1,25,0,0.56694671,2,1.5,0,23,0
624,1110010,1,27,98,0.068512778,6.692307692,0.298850575,19.47724169,23,0
1035,10100,2,19,0,0.632455532,4,0.75,0,10,1
626,1111101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
627,1110001,1,25,0,0.832050294,2,1.5,0,23,0
628,1111111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
629,1100001,1,73,0,0.666666667,1,2,0,71,0
630,1110011,1,25,0,0.832050294,2,1.5,0,23,0
631,1110000,1,28,95,0.043339909,6.444444444,0.310344828,16.82670325,23,0
1065,110100,2,19,0,0.632455532,4,0.75,0,10,1
633,1111000,1,25,0,0.56694671,2,1.5,0,23,0
634,10000100,1,52,2,0.596284794,1.431372549,1.397260274,0.624767246,39,0
635,1111011,1,25,0,0.56694671,2,1.5,0,23,0
636,1111001,1,25,0,0.56694671,2,1.5,0,23,0
637,10000000,1,150,76,0.140756622,1.590604027,1.257383966,0.384718446,142,0
638,10000101,1,18,4,0.53674504,4.235294118,0.708333333,0.045593324,8,0
639,10000110,1,26,3,0.516397779,2.88,0.694444444,1.30272,9,0
640,10000111,1,18,4,0.272165527,4.235294118,0.472222222,0.039079992,7,0
641,10000001,1,113,123,0.496015873,2.116071429,0.945147679,1.212250735,109,0
642,1111010,1,25,0,0.56694671,2,1.5,0,23,0
643,10000010,1,149,79,0.237354344,1.601351351,1.248945148,0.385838141,142,0
644,10001101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
586,1010100,1,19,0,0.530330086,4,0.75,0,10,1
646,10010001,1,39,147,0.419500372,6.210526316,0.322033898,13.75754483,26,0
647,10010000,1,41,95,0.043317689,5.875,0.340425532,11.16875,27,0
648,10010010,1,40,98,0.068512778,6.025641026,0.331914894,12.39304439,27,0
649,10010011,1,39,147,0.426669285,6.210526316,0.322033898,13.75754483,26,0
618,1110100,1,19,0,0.530330086,4,0.75,0,10,1
651,10010100,1,19,0,0.530330086,4,0.75,0,10,1
652,10001111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
653,10010101,1,18,4,0.385758375,4.235294118,0.708333333,0.045593324,8,0
681,10110100,1,19,0,0.530330086,4,0.75,0,10,1
655,10010111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
656,10000011,1,113,123,0.587525984,2.116071429,0.945147679,1.212250735,109,0
657,10001000,1,25,0,0.56694671,2,1.5,0,23,0
717,11010100,1,19,0,0.530330086,4,0.75,0,10,1
659,10011101,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
660,10001010,1,25,0,0.56694671,2,1.5,0,23,0
661,10001001,1,25,0,0.56694671,2,1.5,0,23,0
662,10001011,1,25,0,0.56694671,2,1.5,0,23,0
663,10011111,1,18,4,0.231455025,4.235294118,0.472222222,0.039079992,7,0
747,11110100,1,19,0,0.530330086,4,0.75,0,10,1
665,10100101,1,18,4,0.53674504,4.235294118,0.708333333,0.045593324,8,0
666,10100110,1,26,3,0.516397779,2.88,0.694444444,1.30272,9,0
667,10100100,1,52,2,0.596284794,1.431372549,1.397260274,0.624767246,39,0
668,10100111,1,18,4,0.272165527,4.235294118,0.472222222,0.039079992,7,0
669,10011011,1,25,0,0.56694671,2,1.5,0,23,0
670,10011010,1,25,0,0.56694671,2,1.5,0,23,0
