,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1842,100110110,3,0,0,0,0,0,0,0,0
1843,100110111,3,0,0,0,0,0,0,0,0
1844,100111000,3,0,0,0,0,0,0,0,0
1845,100111001,3,0,0,0,0,0,0,0,0
1846,100111010,3,0,0,0,0,0,0,0,0
1847,100111011,3,0,0,0,0,0,0,0,0
1848,100111100,3,0,0,0,0,0,0,0,0
1849,100111101,3,0,0,0,0,0,0,0,0
1850,100111110,3,0,0,0,0,0,0,0,0
1851,100111111,3,0,0,0,0,0,0,0,0
1852,101000000,3,0,0,0,0,0,0,0,0
1853,101000001,3,0,0,0,0,0,0,0,0
1854,101000010,3,0,0,0,0,0,0,0,0
1855,101000011,3,0,0,0,0,0,0,0,0
1856,101000100,3,0,0,0,0,0,0,0,0
1857,101000101,3,0,0,0,0,0,0,0,0
1858,101000110,3,0,0,0,0,0,0,0,0
1859,101000111,3,0,0,0,0,0,0,0,0
1860,101001000,3,0,0,0,0,0,0,0,0
1861,101001001,3,0,0,0,0,0,0,0,0
1862,101001010,3,0,0,0,0,0,0,0,0
1863,101001011,3,0,0,0,0,0,0,0,0
1864,101001100,3,0,0,0,0,0,0,0,0
1865,101001101,3,0,0,0,0,0,0,0,0
1866,101001110,3,0,0,0,0,0,0,0,0
1867,101001111,3,0,0,0,0,0,0,0,0
1868,101010000,3,0,0,0,0,0,0,0,0
1869,101010001,3,0,0,0,0,0,0,0,0
1870,101010010,3,0,0,0,0,0,0,0,0
1871,101010011,3,0,0,0,0,0,0,0,0
1872,101010100,3,0,0,0,0,0,0,0,0
1873,101010101,3,0,0,0,0,0,0,0,0
1874,101010110,3,0,0,0,0,0,0,0,0
1875,101010111,3,0,0,0,0,0,0,0,0
1876,101011000,3,0,0,0,0,0,0,0,0
1877,101011001,3,0,0,0,0,0,0,0,0
1878,101011010,3,0,0,0,0,0,0,0,0
1879,101011011,3,0,0,0,0,0,0,0,0
1880,101011100,3,0,0,0,0,0,0,0,0
1881,101011101,3,0,0,0,0,0,0,0,0
1882,101011110,3,0,0,0,0,0,0,0,0
1883,101011111,3,0,0,0,0,0,0,0,0
1884,101100000,3,0,0,0,0,0,0,0,0
1885,101100001,3,0,0,0,0,0,0,0,0
1886,101100010,3,0,0,0,0,0,0,0,0
1887,101100011,3,0,0,0,0,0,0,0,0
1888,101100100,3,0,0,0,0,0,0,0,0
1889,101100101,3,0,0,0,0,0,0,0,0
1890,101100110,3,0,0,0,0,0,0,0,0
1891,101100111,3,0,0,0,0,0,0,0,0
1892,101101000,3,0,0,0,0,0,0,0,0
1893,101101001,3,0,0,0,0,0,0,0,0
1894,101101010,3,0,0,0,0,0,0,0,0
1895,101101011,3,0,0,0,0,0,0,0,0
1896,101101100,3,0,0,0,0,0,0,0,0
1897,101101101,3,0,0,0,0,0,0,0,0
1898,101101110,3,0,0,0,0,0,0,0,0
1899,101101111,3,0,0,0,0,0,0,0,0
1900,101110000,3,0,0,0,0,0,0,0,0
1901,101110001,3,0,0,0,0,0,0,0,0
1902,101110010,3,0,0,0,0,0,0,0,0
1903,101110011,3,0,0,0,0,0,0,0,0
1904,101110100,3,0,0,0,0,0,0,0,0
1905,101110101,3,0,0,0,0,0,0,0,0
1906,101110110,3,0,0,0,0,0,0,0,0
1907,101110111,3,0,0,0,0,0,0,0,0
1908,101111000,3,0,0,0,0,0,0,0,0
1909,101111001,3,0,0,0,0,0,0,0,0
1910,101111010,3,0,0,0,0,0,0,0,0
1911,101111011,3,0,0,0,0,0,0,0,0
1912,101111100,3,0,0,0,0,0,0,0,0
1913,101111101,3,0,0,0,0,0,0,0,0
1914,101111110,3,0,0,0,0,0,0,0,0
1915,101111111,3,0,0,0,0,0,0,0,0
1916,110000000,3,0,0,0,0,0,0,0,0
1917,110000001,3,0,0,0,0,0,0,0,0
1918,110000010,3,0,0,0,0,0,0,0,0
1919,110000011,3,0,0,0,0,0,0,0,0
1920,110000100,3,0,0,0,0,0,0,0,0
1921,110000101,3,0,0,0,0,0,0,0,0
1922,110000110,3,0,0,0,0,0,0,0,0
1923,110000111,3,0,0,0,0,0,0,0,0
1924,110001000,3,0,0,0,0,0,0,0,0
1925,110001001,3,0,0,0,0,0,0,0,0
1926,110001010,3,0,0,0,0,0,0,0,0
1927,110001011,3,0,0,0,0,0,0,0,0
1928,110001100,3,0,0,0,0,0,0,0,0
1929,110001101,3,0,0,0,0,0,0,0,0
1930,110001110,3,0,0,0,0,0,0,0,0
1931,110001111,3,0,0,0,0,0,0,0,0
1932,110010000,3,0,0,0,0,0,0,0,0
1933,110010001,3,0,0,0,0,0,0,0,0
1934,110010010,3,0,0,0,0,0,0,0,0
1935,110010011,3,0,0,0,0,0,0,0,0
1936,110010100,3,0,0,0,0,0,0,0,0
1937,110010101,3,0,0,0,0,0,0,0,0
1938,110010110,3,0,0,0,0,0,0,0,0
1939,110010111,3,0,0,0,0,0,0,0,0
1940,110011000,3,0,0,0,0,0,0,0,0
1941,110011001,3,0,0,0,0,0,0,0,0
1942,110011010,3,0,0,0,0,0,0,0,0
1943,110011011,3,0,0,0,0,0,0,0,0
1944,110011100,3,0,0,0,0,0,0,0,0
1945,110011101,3,0,0,0,0,0,0,0,0
1946,110011110,3,0,0,0,0,0,0,0,0
1947,110011111,3,0,0,0,0,0,0,0,0
1948,110100000,3,0,0,0,0,0,0,0,0
1949,110100001,3,0,0,0,0,0,0,0,0
1950,110100010,3,0,0,0,0,0,0,0,0
1951,110100011,3,0,0,0,0,0,0,0,0
1952,110100100,3,0,0,0,0,0,0,0,0
1953,110100101,3,0,0,0,0,0,0,0,0
1954,110100110,3,0,0,0,0,0,0,0,0
1955,110100111,3,0,0,0,0,0,0,0,0
1956,110101000,3,0,0,0,0,0,0,0,0
1957,110101001,3,0,0,0,0,0,0,0,0
1958,110101010,3,0,0,0,0,0,0,0,0
1959,110101011,3,0,0,0,0,0,0,0,0
1960,110101100,3,0,0,0,0,0,0,0,0
1961,110101101,3,0,0,0,0,0,0,0,0
1962,110101110,3,0,0,0,0,0,0,0,0
1963,110101111,3,0,0,0,0,0,0,0,0
1964,110110000,3,0,0,0,0,0,0,0,0
1965,110110001,3,0,0,0,0,0,0,0,0
1966,110110010,3,0,0,0,0,0,0,0,0
1967,110110011,3,0,0,0,0,0,0,0,0
1968,110110100,3,0,0,0,0,0,0,0,0
1969,110110101,3,0,0,0,0,0,0,0,0
1970,110110110,3,0,0,0,0,0,0,0,0
1971,110110111,3,0,0,0,0,0,0,0,0
1972,110111000,3,0,0,0,0,0,0,0,0
1973,110111001,3,0,0,0,0,0,0,0,0
1974,110111010,3,0,0,0,0,0,0,0,0
1975,110111011,3,0,0,0,0,0,0,0,0
1976,110111100,3,0,0,0,0,0,0,0,0
1977,110111101,3,0,0,0,0,0,0,0,0
1978,110111110,3,0,0,0,0,0,0,0,0
1979,110111111,3,0,0,0,0,0,0,0,0
1980,111000000,3,0,0,0,0,0,0,0,0
1981,111000001,3,0,0,0,0,0,0,0,0
1982,111000010,3,0,0,0,0,0,0,0,0
1983,111000011,3,0,0,0,0,0,0,0,0
1984,111000100,3,0,0,0,0,0,0,0,0
1985,111000101,3,0,0,0,0,0,0,0,0
1986,111000110,3,0,0,0,0,0,0,0,0
1987,111000111,3,0,0,0,0,0,0,0,0
1988,111001000,3,0,0,0,0,0,0,0,0
1989,111001001,3,0,0,0,0,0,0,0,0
1990,111001010,3,0,0,0,0,0,0,0,0
1991,111001011,3,0,0,0,0,0,0,0,0
1992,111001100,3,0,0,0,0,0,0,0,0
1993,111001101,3,0,0,0,0,0,0,0,0
1994,111001110,3,0,0,0,0,0,0,0,0
1995,111001111,3,0,0,0,0,0,0,0,0
1996,111010000,3,0,0,0,0,0,0,0,0
1997,111010001,3,0,0,0,0,0,0,0,0
1998,111010010,3,0,0,0,0,0,0,0,0
1999,111010011,3,0,0,0,0,0,0,0,0
2000,111010100,3,0,0,0,0,0,0,0,0
2001,111010101,3,0,0,0,0,0,0,0,0
2002,111010110,3,0,0,0,0,0,0,0,0
2003,111010111,3,0,0,0,0,0,0,0,0
2004,111011000,3,0,0,0,0,0,0,0,0
2005,111011001,3,0,0,0,0,0,0,0,0
2006,111011010,3,0,0,0,0,0,0,0,0
2007,111011011,3,0,0,0,0,0,0,0,0
2008,111011100,3,0,0,0,0,0,0,0,0
2009,111011101,3,0,0,0,0,0,0,0,0
2010,111011110,3,0,0,0,0,0,0,0,0
2011,111011111,3,0,0,0,0,0,0,0,0
2012,111100000,3,0,0,0,0,0,0,0,0
2013,111100001,3,0,0,0,0,0,0,0,0
2014,111100010,3,0,0,0,0,0,0,0,0
2015,111100011,3,0,0,0,0,0,0,0,0
2016,111100100,3,0,0,0,0,0,0,0,0
2017,111100101,3,0,0,0,0,0,0,0,0
2018,111100110,3,0,0,0,0,0,0,0,0
2019,111100111,3,0,0,0,0,0,0,0,0
2020,111101000,3,0,0,0,0,0,0,0,0
2021,111101001,3,0,0,0,0,0,0,0,0
2022,111101010,3,0,0,0,0,0,0,0,0
2023,111101011,3,0,0,0,0,0,0,0,0
2024,111101100,3,0,0,0,0,0,0,0,0
2025,111101101,3,0,0,0,0,0,0,0,0
2026,111101110,3,0,0,0,0,0,0,0,0
2027,111101111,3,0,0,0,0,0,0,0,0
2028,111110000,3,0,0,0,0,0,0,0,0
2029,111110001,3,0,0,0,0,0,0,0,0
2030,111110010,3,0,0,0,0,0,0,0,0
2031,111110011,3,0,0,0,0,0,0,0,0
2032,111110100,3,0,0,0,0,0,0,0,0
2033,111110101,3,0,0,0,0,0,0,0,0
2034,111110110,3,0,0,0,0,0,0,0,0
2035,111110111,3,0,0,0,0,0,0,0,0
2036,111111000,3,0,0,0,0,0,0,0,0
2037,111111001,3,0,0,0,0,0,0,0,0
2038,111111010,3,0,0,0,0,0,0,0,0
2039,111111011,3,0,0,0,0,0,0,0,0
2040,111111100,3,0,0,0,0,0,0,0,0
2041,111111101,3,0,0,0,0,0,0,0,0
2042,111111110,3,0,0,0,0,0,0,0,0
2043,111111111,3,0,0,0,0,0,0,0,0
2044,1,4,0,0,0,0,0,0,0,0
2045,10,4,0,0,0,0,0,0,0,0
2046,11,4,0,0,0,0,0,0,0,0
2047,100,4,0,0,0,0,0,0,0,0
2048,101,4,0,0,0,0,0,0,0,0
2049,110,4,0,0,0,0,0,0,0,0
2050,111,4,0,0,0,0,0,0,0,0
2051,1000,4,0,0,0,0,0,0,0,0
2052,1001,4,0,0,0,0,0,0,0,0
2053,1010,4,0,0,0,0,0,0,0,0
2054,1011,4,0,0,0,0,0,0,0,0
2055,1100,4,0,0,0,0,0,0,0,0
2056,1101,4,0,0,0,0,0,0,0,0
2057,1110,4,0,0,0,0,0,0,0,0
2058,1111,4,0,0,0,0,0,0,0,0
2059,10000,4,0,0,0,0,0,0,0,0
2060,10001,4,0,0,0,0,0,0,0,0
2061,10010,4,0,0,0,0,0,0,0,0
2062,10011,4,0,0,0,0,0,0,0,0
2063,10100,4,0,0,0,0,0,0,0,0
2064,10101,4,0,0,0,0,0,0,0,0
2065,10110,4,0,0,0,0,0,0,0,0
2066,10111,4,0,0,0,0,0,0,0,0
2067,11000,4,0,0,0,0,0,0,0,0
2068,11001,4,0,0,0,0,0,0,0,0
2069,11010,4,0,0,0,0,0,0,0,0
2070,11011,4,0,0,0,0,0,0,0,0
2071,11100,4,0,0,0,0,0,0,0,0
2072,11101,4,0,0,0,0,0,0,0,0
2073,11110,4,0,0,0,0,0,0,0,0
2074,11111,4,0,0,0,0,0,0,0,0
2075,100000,4,0,0,0,0,0,0,0,0
2076,100001,4,0,0,0,0,0,0,0,0
2077,100010,4,0,0,0,0,0,0,0,0
2078,100011,4,0,0,0,0,0,0,0,0
2079,100100,4,0,0,0,0,0,0,0,0
2080,100101,4,0,0,0,0,0,0,0,0
2081,100110,4,0,0,0,0,0,0,0,0
2082,100111,4,0,0,0,0,0,0,0,0
2083,101000,4,0,0,0,0,0,0,0,0
2084,101001,4,0,0,0,0,0,0,0,0
2085,101010,4,0,0,0,0,0,0,0,0
2086,101011,4,0,0,0,0,0,0,0,0
2087,101100,4,0,0,0,0,0,0,0,0
2088,101101,4,0,0,0,0,0,0,0,0
2089,101110,4,0,0,0,0,0,0,0,0
2090,101111,4,0,0,0,0,0,0,0,0
2091,110000,4,0,0,0,0,0,0,0,0
2092,110001,4,0,0,0,0,0,0,0,0
2093,110010,4,0,0,0,0,0,0,0,0
2094,110011,4,0,0,0,0,0,0,0,0
2095,110100,4,0,0,0,0,0,0,0,0
2096,110101,4,0,0,0,0,0,0,0,0
2097,110110,4,0,0,0,0,0,0,0,0
2098,110111,4,0,0,0,0,0,0,0,0
2099,111000,4,0,0,0,0,0,0,0,0
2100,111001,4,0,0,0,0,0,0,0,0
2101,111010,4,0,0,0,0,0,0,0,0
2102,111011,4,0,0,0,0,0,0,0,0
2103,111100,4,0,0,0,0,0,0,0,0
2104,111101,4,0,0,0,0,0,0,0,0
2105,111110,4,0,0,0,0,0,0,0,0
2106,111111,4,0,0,0,0,0,0,0,0
2107,1000000,4,0,0,0,0,0,0,0,0
2108,1000001,4,0,0,0,0,0,0,0,0
2109,1000010,4,0,0,0,0,0,0,0,0
2110,1000011,4,0,0,0,0,0,0,0,0
2111,1000100,4,0,0,0,0,0,0,0,0
2112,1000101,4,0,0,0,0,0,0,0,0
2113,1000110,4,0,0,0,0,0,0,0,0
2114,1000111,4,0,0,0,0,0,0,0,0
2115,1001000,4,0,0,0,0,0,0,0,0
2116,1001001,4,0,0,0,0,0,0,0,0
2117,1001010,4,0,0,0,0,0,0,0,0
2118,1001011,4,0,0,0,0,0,0,0,0
2119,1001100,4,0,0,0,0,0,0,0,0
2120,1001101,4,0,0,0,0,0,0,0,0
2121,1001110,4,0,0,0,0,0,0,0,0
2122,1001111,4,0,0,0,0,0,0,0,0
2123,1010000,4,0,0,0,0,0,0,0,0
2124,1010001,4,0,0,0,0,0,0,0,0
2125,1010010,4,0,0,0,0,0,0,0,0
2126,1010011,4,0,0,0,0,0,0,0,0
2127,1010100,4,0,0,0,0,0,0,0,0
2128,1010101,4,0,0,0,0,0,0,0,0
2129,1010110,4,0,0,0,0,0,0,0,0
2130,1010111,4,0,0,0,0,0,0,0,0
2131,1011000,4,0,0,0,0,0,0,0,0
2132,1011001,4,0,0,0,0,0,0,0,0
2133,1011010,4,0,0,0,0,0,0,0,0
2134,1011011,4,0,0,0,0,0,0,0,0
2135,1011100,4,0,0,0,0,0,0,0,0
2136,1011101,4,0,0,0,0,0,0,0,0
2137,1011110,4,0,0,0,0,0,0,0,0
2138,1011111,4,0,0,0,0,0,0,0,0
2139,1100000,4,0,0,0,0,0,0,0,0
2140,1100001,4,0,0,0,0,0,0,0,0
2141,1100010,4,0,0,0,0,0,0,0,0
2142,1100011,4,0,0,0,0,0,0,0,0
2143,1100100,4,0,0,0,0,0,0,0,0
2144,1100101,4,0,0,0,0,0,0,0,0
2145,1100110,4,0,0,0,0,0,0,0,0
2146,1100111,4,0,0,0,0,0,0,0,0
2147,1101000,4,0,0,0,0,0,0,0,0
2148,1101001,4,0,0,0,0,0,0,0,0
2149,1101010,4,0,0,0,0,0,0,0,0
2150,1101011,4,0,0,0,0,0,0,0,0
2151,1101100,4,0,0,0,0,0,0,0,0
2152,1101101,4,0,0,0,0,0,0,0,0
2153,1101110,4,0,0,0,0,0,0,0,0
2154,1101111,4,0,0,0,0,0,0,0,0
2155,1110000,4,0,0,0,0,0,0,0,0
2156,1110001,4,0,0,0,0,0,0,0,0
2157,1110010,4,0,0,0,0,0,0,0,0
2158,1110011,4,0,0,0,0,0,0,0,0
2159,1110100,4,0,0,0,0,0,0,0,0
2160,1110101,4,0,0,0,0,0,0,0,0
2161,1110110,4,0,0,0,0,0,0,0,0
2162,1110111,4,0,0,0,0,0,0,0,0
2163,1111000,4,0,0,0,0,0,0,0,0
2164,1111001,4,0,0,0,0,0,0,0,0
2165,1111010,4,0,0,0,0,0,0,0,0
2166,1111011,4,0,0,0,0,0,0,0,0
2167,1111100,4,0,0,0,0,0,0,0,0
2168,1111101,4,0,0,0,0,0,0,0,0
2169,1111110,4,0,0,0,0,0,0,0,0
2170,1111111,4,0,0,0,0,0,0,0,0
2171,10000000,4,0,0,0,0,0,0,0,0
2172,10000001,4,0,0,0,0,0,0,0,0
2173,10000010,4,0,0,0,0,0,0,0,0
2174,10000011,4,0,0,0,0,0,0,0,0
2175,10000100,4,0,0,0,0,0,0,0,0
2176,10000101,4,0,0,0,0,0,0,0,0
2177,10000110,4,0,0,0,0,0,0,0,0
2178,10000111,4,0,0,0,0,0,0,0,0
2179,10001000,4,0,0,0,0,0,0,0,0
2180,10001001,4,0,0,0,0,0,0,0,0
2181,10001010,4,0,0,0,0,0,0,0,0
2182,10001011,4,0,0,0,0,0,0,0,0
2183,10001100,4,0,0,0,0,0,0,0,0
2184,10001101,4,0,0,0,0,0,0,0,0
2185,10001110,4,0,0,0,0,0,0,0,0
2186,10001111,4,0,0,0,0,0,0,0,0
2187,10010000,4,0,0,0,0,0,0,0,0
2188,10010001,4,0,0,0,0,0,0,0,0
2189,10010010,4,0,0,0,0,0,0,0,0
2190,10010011,4,0,0,0,0,0,0,0,0
2191,10010100,4,0,0,0,0,0,0,0,0
2192,10010101,4,0,0,0,0,0,0,0,0
2193,10010110,4,0,0,0,0,0,0,0,0
2194,10010111,4,0,0,0,0,0,0,0,0
2195,10011000,4,0,0,0,0,0,0,0,0
2196,10011001,4,0,0,0,0,0,0,0,0
2197,10011010,4,0,0,0,0,0,0,0,0
2198,10011011,4,0,0,0,0,0,0,0,0
2199,10011100,4,0,0,0,0,0,0,0,0
2200,10011101,4,0,0,0,0,0,0,0,0
2201,10011110,4,0,0,0,0,0,0,0,0
2202,10011111,4,0,0,0,0,0,0,0,0
2203,10100000,4,0,0,0,0,0,0,0,0
2204,10100001,4,0,0,0,0,0,0,0,0
2205,10100010,4,0,0,0,0,0,0,0,0
2206,10100011,4,0,0,0,0,0,0,0,0
2207,10100100,4,0,0,0,0,0,0,0,0
2208,10100101,4,0,0,0,0,0,0,0,0
2209,10100110,4,0,0,0,0,0,0,0,0
2210,10100111,4,0,0,0,0,0,0,0,0
2211,10101000,4,0,0,0,0,0,0,0,0
2212,10101001,4,0,0,0,0,0,0,0,0
2213,10101010,4,0,0,0,0,0,0,0,0
2214,10101011,4,0,0,0,0,0,0,0,0
2215,10101100,4,0,0,0,0,0,0,0,0
2216,10101101,4,0,0,0,0,0,0,0,0
2217,10101110,4,0,0,0,0,0,0,0,0
2218,10101111,4,0,0,0,0,0,0,0,0
2219,10110000,4,0,0,0,0,0,0,0,0
2220,10110001,4,0,0,0,0,0,0,0,0
2221,10110010,4,0,0,0,0,0,0,0,0
2222,10110011,4,0,0,0,0,0,0,0,0
2223,10110100,4,0,0,0,0,0,0,0,0
2224,10110101,4,0,0,0,0,0,0,0,0
2225,10110110,4,0,0,0,0,0,0,0,0
2226,10110111,4,0,0,0,0,0,0,0,0
2227,10111000,4,0,0,0,0,0,0,0,0
2228,10111001,4,0,0,0,0,0,0,0,0
2229,10111010,4,0,0,0,0,0,0,0,0
2230,10111011,4,0,0,0,0,0,0,0,0
2231,10111100,4,0,0,0,0,0,0,0,0
2232,10111101,4,0,0,0,0,0,0,0,0
2233,10111110,4,0,0,0,0,0,0,0,0
2234,10111111,4,0,0,0,0,0,0,0,0
2235,11000000,4,0,0,0,0,0,0,0,0
2236,11000001,4,0,0,0,0,0,0,0,0
2237,11000010,4,0,0,0,0,0,0,0,0
2238,11000011,4,0,0,0,0,0,0,0,0
2239,11000100,4,0,0,0,0,0,0,0,0
2240,11000101,4,0,0,0,0,0,0,0,0
2241,11000110,4,0,0,0,0,0,0,0,0
2242,11000111,4,0,0,0,0,0,0,0,0
2243,11001000,4,0,0,0,0,0,0,0,0
2244,11001001,4,0,0,0,0,0,0,0,0
2245,11001010,4,0,0,0,0,0,0,0,0
2246,11001011,4,0,0,0,0,0,0,0,0
2247,11001100,4,0,0,0,0,0,0,0,0
2248,11001101,4,0,0,0,0,0,0,0,0
2249,11001110,4,0,0,0,0,0,0,0,0
2250,11001111,4,0,0,0,0,0,0,0,0
2251,11010000,4,0,0,0,0,0,0,0,0
2252,11010001,4,0,0,0,0,0,0,0,0
2253,11010010,4,0,0,0,0,0,0,0,0
2254,11010011,4,0,0,0,0,0,0,0,0
2255,11010100,4,0,0,0,0,0,0,0,0
2256,11010101,4,0,0,0,0,0,0,0,0
2257,11010110,4,0,0,0,0,0,0,0,0
2258,11010111,4,0,0,0,0,0,0,0,0
2259,11011000,4,0,0,0,0,0,0,0,0
2260,11011001,4,0,0,0,0,0,0,0,0
2261,11011010,4,0,0,0,0,0,0,0,0
2262,11011011,4,0,0,0,0,0,0,0,0
2263,11011100,4,0,0,0,0,0,0,0,0
2264,11011101,4,0,0,0,0,0,0,0,0
2265,11011110,4,0,0,0,0,0,0,0,0
2266,11011111,4,0,0,0,0,0,0,0,0
2267,11100000,4,0,0,0,0,0,0,0,0
2268,11100001,4,0,0,0,0,0,0,0,0
2269,11100010,4,0,0,0,0,0,0,0,0
2270,11100011,4,0,0,0,0,0,0,0,0
2271,11100100,4,0,0,0,0,0,0,0,0
2272,11100101,4,0,0,0,0,0,0,0,0
2273,11100110,4,0,0,0,0,0,0,0,0
2274,11100111,4,0,0,0,0,0,0,0,0
2275,11101000,4,0,0,0,0,0,0,0,0
2276,11101001,4,0,0,0,0,0,0,0,0
2277,11101010,4,0,0,0,0,0,0,0,0
2278,11101011,4,0,0,0,0,0,0,0,0
2279,11101100,4,0,0,0,0,0,0,0,0
2280,11101101,4,0,0,0,0,0,0,0,0
2281,11101110,4,0,0,0,0,0,0,0,0
2282,11101111,4,0,0,0,0,0,0,0,0
2283,11110000,4,0,0,0,0,0,0,0,0
2284,11110001,4,0,0,0,0,0,0,0,0
2285,11110010,4,0,0,0,0,0,0,0,0
2286,11110011,4,0,0,0,0,0,0,0,0
2287,11110100,4,0,0,0,0,0,0,0,0
2288,11110101,4,0,0,0,0,0,0,0,0
2289,11110110,4,0,0,0,0,0,0,0,0
2290,11110111,4,0,0,0,0,0,0,0,0
2291,11111000,4,0,0,0,0,0,0,0,0
2292,11111001,4,0,0,0,0,0,0,0,0
2293,11111010,4,0,0,0,0,0,0,0,0
2294,11111011,4,0,0,0,0,0,0,0,0
2295,11111100,4,0,0,0,0,0,0,0,0
2296,11111101,4,0,0,0,0,0,0,0,0
2297,11111110,4,0,0,0,0,0,0,0,0
2298,11111111,4,0,0,0,0,0,0,0,0
2299,100000000,4,0,0,0,0,0,0,0,0
2300,100000001,4,0,0,0,0,0,0,0,0
2301,100000010,4,0,0,0,0,0,0,0,0
2302,100000011,4,0,0,0,0,0,0,0,0
2303,100000100,4,0,0,0,0,0,0,0,0
2304,100000101,4,0,0,0,0,0,0,0,0
2305,100000110,4,0,0,0,0,0,0,0,0
2306,100000111,4,0,0,0,0,0,0,0,0
2307,100001000,4,0,0,0,0,0,0,0,0
2308,100001001,4,0,0,0,0,0,0,0,0
2309,100001010,4,0,0,0,0,0,0,0,0
2310,100001011,4,0,0,0,0,0,0,0,0
2311,100001100,4,0,0,0,0,0,0,0,0
2312,100001101,4,0,0,0,0,0,0,0,0
2313,100001110,4,0,0,0,0,0,0,0,0
2314,100001111,4,0,0,0,0,0,0,0,0
2315,100010000,4,0,0,0,0,0,0,0,0
2316,100010001,4,0,0,0,0,0,0,0,0
2317,100010010,4,0,0,0,0,0,0,0,0
2318,100010011,4,0,0,0,0,0,0,0,0
2319,100010100,4,0,0,0,0,0,0,0,0
2320,100010101,4,0,0,0,0,0,0,0,0
2321,100010110,4,0,0,0,0,0,0,0,0
2322,100010111,4,0,0,0,0,0,0,0,0
2323,100011000,4,0,0,0,0,0,0,0,0
2324,100011001,4,0,0,0,0,0,0,0,0
2325,100011010,4,0,0,0,0,0,0,0,0
2326,100011011,4,0,0,0,0,0,0,0,0
2327,100011100,4,0,0,0,0,0,0,0,0
2328,100011101,4,0,0,0,0,0,0,0,0
2329,100011110,4,0,0,0,0,0,0,0,0
2330,100011111,4,0,0,0,0,0,0,0,0
2331,100100000,4,0,0,0,0,0,0,0,0
2332,100100001,4,0,0,0,0,0,0,0,0
2333,100100010,4,0,0,0,0,0,0,0,0
2334,100100011,4,0,0,0,0,0,0,0,0
2335,100100100,4,0,0,0,0,0,0,0,0
2336,100100101,4,0,0,0,0,0,0,0,0
2337,100100110,4,0,0,0,0,0,0,0,0
2338,100100111,4,0,0,0,0,0,0,0,0
2339,100101000,4,0,0,0,0,0,0,0,0
2340,100101001,4,0,0,0,0,0,0,0,0
2341,100101010,4,0,0,0,0,0,0,0,0
2342,100101011,4,0,0,0,0,0,0,0,0
2343,100101100,4,0,0,0,0,0,0,0,0
2344,100101101,4,0,0,0,0,0,0,0,0
2345,100101110,4,0,0,0,0,0,0,0,0
2346,100101111,4,0,0,0,0,0,0,0,0
2347,100110000,4,0,0,0,0,0,0,0,0
2348,100110001,4,0,0,0,0,0,0,0,0
2349,100110010,4,0,0,0,0,0,0,0,0
2350,100110011,4,0,0,0,0,0,0,0,0
2351,100110100,4,0,0,0,0,0,0,0,0
2352,100110101,4,0,0,0,0,0,0,0,0
2353,100110110,4,0,0,0,0,0,0,0,0
2354,100110111,4,0,0,0,0,0,0,0,0
2355,100111000,4,0,0,0,0,0,0,0,0
2356,100111001,4,0,0,0,0,0,0,0,0
2357,100111010,4,0,0,0,0,0,0,0,0
2358,100111011,4,0,0,0,0,0,0,0,0
2359,100111100,4,0,0,0,0,0,0,0,0
2360,100111101,4,0,0,0,0,0,0,0,0
2361,100111110,4,0,0,0,0,0,0,0,0
2362,100111111,4,0,0,0,0,0,0,0,0
2363,101000000,4,0,0,0,0,0,0,0,0
2364,101000001,4,0,0,0,0,0,0,0,0
2365,101000010,4,0,0,0,0,0,0,0,0
2366,101000011,4,0,0,0,0,0,0,0,0
2367,101000100,4,0,0,0,0,0,0,0,0
2368,101000101,4,0,0,0,0,0,0,0,0
2369,101000110,4,0,0,0,0,0,0,0,0
2370,101000111,4,0,0,0,0,0,0,0,0
2371,101001000,4,0,0,0,0,0,0,0,0
2372,101001001,4,0,0,0,0,0,0,0,0
2373,101001010,4,0,0,0,0,0,0,0,0
2374,101001011,4,0,0,0,0,0,0,0,0
2375,101001100,4,0,0,0,0,0,0,0,0
2376,101001101,4,0,0,0,0,0,0,0,0
2377,101001110,4,0,0,0,0,0,0,0,0
2378,101001111,4,0,0,0,0,0,0,0,0
2379,101010000,4,0,0,0,0,0,0,0,0
2380,101010001,4,0,0,0,0,0,0,0,0
2381,101010010,4,0,0,0,0,0,0,0,0
2382,101010011,4,0,0,0,0,0,0,0,0
2383,101010100,4,0,0,0,0,0,0,0,0
2384,101010101,4,0,0,0,0,0,0,0,0
2385,101010110,4,0,0,0,0,0,0,0,0
2386,101010111,4,0,0,0,0,0,0,0,0
2387,101011000,4,0,0,0,0,0,0,0,0
2388,101011001,4,0,0,0,0,0,0,0,0
2389,101011010,4,0,0,0,0,0,0,0,0
2390,101011011,4,0,0,0,0,0,0,0,0
2391,101011100,4,0,0,0,0,0,0,0,0
2392,101011101,4,0,0,0,0,0,0,0,0
2393,101011110,4,0,0,0,0,0,0,0,0
2394,101011111,4,0,0,0,0,0,0,0,0
2395,101100000,4,0,0,0,0,0,0,0,0
2396,101100001,4,0,0,0,0,0,0,0,0
2397,101100010,4,0,0,0,0,0,0,0,0
2398,101100011,4,0,0,0,0,0,0,0,0
2399,101100100,4,0,0,0,0,0,0,0,0
2400,101100101,4,0,0,0,0,0,0,0,0
2401,101100110,4,0,0,0,0,0,0,0,0
