,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1513,111011010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1514,111011001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1515,111101000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1516,111101011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1517,111101010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1518,111101001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1519,111110000,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1520,111110011,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1521,111110001,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1522,111110010,4,27,4,0.757614408,2.153846154,2.321428571,0.021847975,24,0
1523,111100001,4,32,0,1,2,3,0,30,0
1524,111100011,4,32,0,1,2,3,0,30,0
1525,111100000,4,37,0,1,1,5,0,35,0
1526,111100010,4,37,0,1,1,5,0,35,0
1527,111111000,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1528,111111011,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1529,111111001,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1530,111111010,4,11,6,0.845154255,3.6,1.388888889,3.472,6,0
1531,1000,5,10,6,0.868243142,4,1.5,4,5,0
1532,1010,5,10,6,0.868243142,4,1.5,4,5,0
1533,1011,5,10,6,0.868243142,4,1.5,4,5,0
1534,10000,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1535,10001,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1536,10011,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1537,10010,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1538,1001,5,10,6,0.868243142,4,1.5,4,5,0
1539,11000,5,10,6,0.868243142,4,1.5,4,5,0
1540,11001,5,10,6,0.868243142,4,1.5,4,5,0
1541,11010,5,10,6,0.868243142,4,1.5,4,5,0
1542,11011,5,10,6,0.868243142,4,1.5,4,5,0
1543,101000,5,10,6,0.868243142,4,1.5,4,5,0
1544,101001,5,10,6,0.868243142,4,1.5,4,5,0
1545,100001,5,32,0,1,2,3,0,30,0
1546,101011,5,10,6,0.868243142,4,1.5,4,5,0
1547,100010,5,32,0,1,2,3,0,30,0
1548,101010,5,10,6,0.868243142,4,1.5,4,5,0
1549,100000,5,32,0,1,2,3,0,30,0
1550,100011,5,32,0,1,2,3,0,30,0
1551,1,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1552,110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1553,11,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1554,110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1555,110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1556,110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1557,111000,5,10,6,0.868243142,4,1.5,4,5,0
1558,111001,5,10,6,0.868243142,4,1.5,4,5,0
1559,111010,5,10,6,0.868243142,4,1.5,4,5,0
1560,111011,5,10,6,0.868243142,4,1.5,4,5,0
1561,1001001,5,10,6,0.868243142,4,1.5,4,5,0
1562,1001000,5,10,6,0.868243142,4,1.5,4,5,0
1563,1010000,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1564,1001010,5,10,6,0.868243142,4,1.5,4,5,0
1565,1010001,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1566,1010010,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1567,1001011,5,10,6,0.868243142,4,1.5,4,5,0
1568,1010011,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1569,1011000,5,10,6,0.868243142,4,1.5,4,5,0
1570,1011001,5,10,6,0.868243142,4,1.5,4,5,0
1571,1011010,5,10,6,0.868243142,4,1.5,4,5,0
1572,1011011,5,10,6,0.868243142,4,1.5,4,5,0
1573,1100001,5,32,0,1,2,3,0,30,0
1574,1101000,5,10,6,0.868243142,4,1.5,4,5,0
1575,1101010,5,10,6,0.868243142,4,1.5,4,5,0
1576,1101001,5,10,6,0.868243142,4,1.5,4,5,0
1577,1000001,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1578,1100000,5,32,0,1,2,3,0,30,0
1579,1100010,5,32,0,1,2,3,0,30,0
1580,1000011,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1581,1100011,5,32,0,1,2,3,0,30,0
1582,1101011,5,10,6,0.868243142,4,1.5,4,5,0
1583,1110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1584,1110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1585,1110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1586,1110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1587,1111000,5,10,6,0.868243142,4,1.5,4,5,0
1588,1111001,5,10,6,0.868243142,4,1.5,4,5,0
1589,1111010,5,10,6,0.868243142,4,1.5,4,5,0
1590,1111011,5,10,6,0.868243142,4,1.5,4,5,0
1591,10,5,239,0,1,1,6,0,237,0
1592,10001001,5,10,6,0.868243142,4,1.5,4,5,0
1593,10001010,5,10,6,0.868243142,4,1.5,4,5,0
1594,10001011,5,10,6,0.868243142,4,1.5,4,5,0
1595,10001000,5,10,6,0.868243142,4,1.5,4,5,0
1596,10010000,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1597,10010001,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1598,10010010,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1599,10010011,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1600,10011001,5,10,6,0.868243142,4,1.5,4,5,0
1601,10011000,5,10,6,0.868243142,4,1.5,4,5,0
1602,10011010,5,10,6,0.868243142,4,1.5,4,5,0
1603,10011011,5,10,6,0.868243142,4,1.5,4,5,0
1604,10000011,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1605,10000001,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1606,10101000,5,10,6,0.868243142,4,1.5,4,5,0
1607,10101001,5,10,6,0.868243142,4,1.5,4,5,0
1608,10100000,5,32,0,1,2,3,0,30,0
1609,10100001,5,32,0,1,2,3,0,30,0
1610,10100011,5,32,0,1,2,3,0,30,0
1611,10100010,5,32,0,1,2,3,0,30,0
1612,10101010,5,10,6,0.868243142,4,1.5,4,5,0
1613,10101011,5,10,6,0.868243142,4,1.5,4,5,0
1614,1000010,5,239,0,1,1,6,0,237,0
1615,1000000,5,239,0,1,1,6,0,237,0
1616,10110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1617,10110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1618,10110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1619,10110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1620,10111010,5,10,6,0.868243142,4,1.5,4,5,0
1621,10111001,5,10,6,0.868243142,4,1.5,4,5,0
1622,10111000,5,10,6,0.868243142,4,1.5,4,5,0
1623,10111011,5,10,6,0.868243142,4,1.5,4,5,0
1624,11001000,5,10,6,0.868243142,4,1.5,4,5,0
1625,11001001,5,10,6,0.868243142,4,1.5,4,5,0
1626,11010000,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1627,11001010,5,10,6,0.868243142,4,1.5,4,5,0
1628,11001011,5,10,6,0.868243142,4,1.5,4,5,0
1629,11010001,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1630,11010010,5,38,60,0.696866564,5.540540541,1.263414634,11.00493554,32,0
1631,11010011,5,38,60,0.717640656,5.540540541,1.263414634,11.00493554,32,0
1632,11011000,5,10,6,0.868243142,4,1.5,4,5,0
1633,11011001,5,10,6,0.868243142,4,1.5,4,5,0
1634,11011010,5,10,6,0.868243142,4,1.5,4,5,0
1635,11011011,5,10,6,0.868243142,4,1.5,4,5,0
1636,11000001,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1637,11000011,5,233,7,0.948683298,1.030172414,5.824267782,0.000902526,230,0
1638,11100001,5,32,0,1,2,3,0,30,0
1639,11101000,5,10,6,0.868243142,4,1.5,4,5,0
1640,11100000,5,32,0,1,2,3,0,30,0
1641,11101001,5,10,6,0.868243142,4,1.5,4,5,0
1642,10000000,5,239,0,1,1,6,0,237,0
1643,10000010,5,239,0,1,1,6,0,237,0
1644,11100011,5,32,0,1,2,3,0,30,0
1645,11101010,5,10,6,0.868243142,4,1.5,4,5,0
1646,11100010,5,32,0,1,2,3,0,30,0
1647,11101011,5,10,6,0.868243142,4,1.5,4,5,0
1648,11110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1649,11110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1650,11110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1651,11110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1652,11111000,5,10,6,0.868243142,4,1.5,4,5,0
1653,11111010,5,10,6,0.868243142,4,1.5,4,5,0
1654,11111001,5,10,6,0.868243142,4,1.5,4,5,0
1655,11111011,5,10,6,0.868243142,4,1.5,4,5,0
1656,100001000,5,10,6,0.868243142,4,1.5,4,5,0
1657,100001001,5,10,6,0.868243142,4,1.5,4,5,0
1658,100001011,5,10,6,0.868243142,4,1.5,4,5,0
1659,100001010,5,10,6,0.868243142,4,1.5,4,5,0
1660,100000001,5,32,0,1,2,3,0,30,0
1661,100010001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1662,100000011,5,32,0,1,2,3,0,30,0
1663,100000000,5,32,0,1,2,3,0,30,0
1664,100000010,5,32,0,1,2,3,0,30,0
1665,100010000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1666,100010010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1667,100010011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1668,100011000,5,10,6,0.868243142,4,1.5,4,5,0
1669,100011001,5,10,6,0.868243142,4,1.5,4,5,0
1670,100011010,5,10,6,0.868243142,4,1.5,4,5,0
1671,100011011,5,10,6,0.868243142,4,1.5,4,5,0
1672,100101001,5,10,6,0.868243142,4,1.5,4,5,0
1673,100101000,5,10,6,0.868243142,4,1.5,4,5,0
1674,100101011,5,10,6,0.868243142,4,1.5,4,5,0
1675,100100001,5,32,0,1,2,3,0,30,0
1676,100100011,5,32,0,1,2,3,0,30,0
1677,100101010,5,10,6,0.868243142,4,1.5,4,5,0
1678,100100000,5,32,0,1,2,3,0,30,0
1679,100110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1680,100100010,5,32,0,1,2,3,0,30,0
1681,100110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1682,100110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1683,100110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1684,11000000,5,239,0,1,1,6,0,237,0
1685,11000010,5,239,0,1,1,6,0,237,0
1686,100111010,5,10,6,0.868243142,4,1.5,4,5,0
1687,100111011,5,10,6,0.868243142,4,1.5,4,5,0
1688,100111001,5,10,6,0.868243142,4,1.5,4,5,0
1689,100111000,5,10,6,0.868243142,4,1.5,4,5,0
1690,101001000,5,10,6,0.868243142,4,1.5,4,5,0
1691,101001010,5,10,6,0.868243142,4,1.5,4,5,0
1692,101001001,5,10,6,0.868243142,4,1.5,4,5,0
1693,101001011,5,10,6,0.868243142,4,1.5,4,5,0
1694,101000001,5,32,0,1,2,3,0,30,0
1695,101010000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1696,101010001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1697,101010010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1698,101000011,5,32,0,1,2,3,0,30,0
1699,101010011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1700,101000010,5,32,0,1,2,3,0,30,0
1701,101000000,5,32,0,1,2,3,0,30,0
1702,101011000,5,10,6,0.868243142,4,1.5,4,5,0
1703,101011001,5,10,6,0.868243142,4,1.5,4,5,0
1704,101011010,5,10,6,0.868243142,4,1.5,4,5,0
1705,101011011,5,10,6,0.868243142,4,1.5,4,5,0
1706,101101000,5,10,6,0.868243142,4,1.5,4,5,0
1707,101101001,5,10,6,0.868243142,4,1.5,4,5,0
1708,101101010,5,10,6,0.868243142,4,1.5,4,5,0
1709,101101011,5,10,6,0.868243142,4,1.5,4,5,0
1710,101110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1711,101100001,5,32,0,1,2,3,0,30,0
1712,101100011,5,32,0,1,2,3,0,30,0
1713,101110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1714,101110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1715,101100010,5,32,0,1,2,3,0,30,0
1716,101100000,5,32,0,1,2,3,0,30,0
1717,101110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1718,101111010,5,10,6,0.868243142,4,1.5,4,5,0
1719,101111000,5,10,6,0.868243142,4,1.5,4,5,0
1720,101111001,5,10,6,0.868243142,4,1.5,4,5,0
1721,101111011,5,10,6,0.868243142,4,1.5,4,5,0
1722,110001001,5,10,6,0.868243142,4,1.5,4,5,0
1723,110001010,5,10,6,0.868243142,4,1.5,4,5,0
1724,110001011,5,10,6,0.868243142,4,1.5,4,5,0
1725,110001000,5,10,6,0.868243142,4,1.5,4,5,0
1726,110010000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1727,110010001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1728,110010010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1729,110010011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1730,110000001,5,32,0,1,2,3,0,30,0
1731,110000011,5,32,0,1,2,3,0,30,0
1732,110000000,5,32,0,1,2,3,0,30,0
1733,110000010,5,32,0,1,2,3,0,30,0
1734,110011000,5,10,6,0.868243142,4,1.5,4,5,0
1735,110011010,5,10,6,0.868243142,4,1.5,4,5,0
1736,110011001,5,10,6,0.868243142,4,1.5,4,5,0
1737,110011011,5,10,6,0.868243142,4,1.5,4,5,0
1738,110101000,5,10,6,0.868243142,4,1.5,4,5,0
1739,110101010,5,10,6,0.868243142,4,1.5,4,5,0
1740,110101011,5,10,6,0.868243142,4,1.5,4,5,0
1741,110101001,5,10,6,0.868243142,4,1.5,4,5,0
1742,110100001,5,32,0,1,2,3,0,30,0
1743,110110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1744,110100011,5,32,0,1,2,3,0,30,0
1745,110110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1746,110110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1747,110100000,5,32,0,1,2,3,0,30,0
1748,110110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1749,110100010,5,32,0,1,2,3,0,30,0
1750,110111001,5,10,6,0.868243142,4,1.5,4,5,0
1751,110111011,5,10,6,0.868243142,4,1.5,4,5,0
1752,110111010,5,10,6,0.868243142,4,1.5,4,5,0
1753,110111000,5,10,6,0.868243142,4,1.5,4,5,0
1754,111001000,5,10,6,0.868243142,4,1.5,4,5,0
1755,111001001,5,10,6,0.868243142,4,1.5,4,5,0
1756,111001011,5,10,6,0.868243142,4,1.5,4,5,0
1757,111001010,5,10,6,0.868243142,4,1.5,4,5,0
1758,111010000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1759,111010010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1760,111010011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1761,111000011,5,32,0,1,2,3,0,30,0
1762,111010001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1763,111000001,5,32,0,1,2,3,0,30,0
1764,111000010,5,32,0,1,2,3,0,30,0
1765,111000000,5,32,0,1,2,3,0,30,0
1766,111011000,5,10,6,0.868243142,4,1.5,4,5,0
1767,111011001,5,10,6,0.868243142,4,1.5,4,5,0
1768,111011010,5,10,6,0.868243142,4,1.5,4,5,0
1769,111011011,5,10,6,0.868243142,4,1.5,4,5,0
1770,111101000,5,10,6,0.868243142,4,1.5,4,5,0
1771,111101001,5,10,6,0.868243142,4,1.5,4,5,0
1772,111101010,5,10,6,0.868243142,4,1.5,4,5,0
1773,111101011,5,10,6,0.868243142,4,1.5,4,5,0
1774,111110000,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1775,111110011,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1776,111110001,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1777,111110010,5,26,6,0.620878016,2.24,2.678571429,0.052992,23,0
1778,111100011,5,32,0,1,2,3,0,30,0
1779,111100001,5,32,0,1,2,3,0,30,0
1780,111100000,5,32,0,1,2,3,0,30,0
1781,111100010,5,32,0,1,2,3,0,30,0
1782,111111011,5,10,6,0.868243142,4,1.5,4,5,0
1783,111111000,5,10,6,0.868243142,4,1.5,4,5,0
1784,111111001,5,10,6,0.868243142,4,1.5,4,5,0
1785,111111010,5,10,6,0.868243142,4,1.5,4,5,0
