,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1586,1000011,5,227,0,1,1,6,0,225,0
1587,1000010,5,227,0,1,1,6,0,225,0
1588,1000001,5,227,0,1,1,6,0,225,0
1589,1000000,5,227,0,1,1,6,0,225,0
1590,10001000,5,9,0,0.77151675,10,0.6,0,1,0
1591,10001001,5,9,0,0.77151675,10,0.6,0,1,0
1592,10001010,5,9,0,0.77151675,10,0.6,0,1,0
1593,10001011,5,9,0,0.77151675,10,0.6,0,1,0
1594,10010000,5,11,0,1,1,6,0,9,0
1595,10010001,5,11,0,1,1,6,0,9,0
1596,1100010,5,112,0,1,1,6,0,110,0
1597,1100011,5,112,0,1,1,6,0,110,0
1598,10010010,5,11,0,1,1,6,0,9,0
1599,10010011,5,11,0,1,1,6,0,9,0
1600,1100001,5,112,0,1,1,6,0,110,0
1601,10011000,5,9,0,0.77151675,10,0.6,0,1,0
1602,10011001,5,9,0,0.77151675,10,0.6,0,1,0
1603,10011010,5,9,0,0.77151675,10,0.6,0,1,0
1604,10011011,5,9,0,0.77151675,10,0.6,0,1,0
1605,1100000,5,112,0,1,1,6,0,110,0
1606,10101000,5,9,0,0.77151675,10,0.6,0,1,0
1607,10101001,5,9,0,0.77151675,10,0.6,0,1,0
1608,10101010,5,9,0,0.77151675,10,0.6,0,1,0
1609,10101011,5,9,0,0.77151675,10,0.6,0,1,0
1610,10110000,5,11,0,1,1,6,0,9,0
1611,10110001,5,11,0,1,1,6,0,9,0
1612,10110010,5,11,0,1,1,6,0,9,0
1613,10110011,5,11,0,1,1,6,0,9,0
1614,10111000,5,9,0,0.77151675,10,0.6,0,1,0
1615,10111001,5,9,0,0.77151675,10,0.6,0,1,0
1616,10111010,5,9,0,0.77151675,10,0.6,0,1,0
1617,10111011,5,9,0,0.77151675,10,0.6,0,1,0
1618,10000000,5,227,0,1,1,6,0,225,0
1619,10000011,5,227,0,1,1,6,0,225,0
1620,10000010,5,227,0,1,1,6,0,225,0
1621,10000001,5,227,0,1,1,6,0,225,0
1622,11001000,5,9,0,0.77151675,10,0.6,0,1,0
1623,11001001,5,9,0,0.77151675,10,0.6,0,1,0
1624,11001011,5,9,0,0.77151675,10,0.6,0,1,0
1625,11001010,5,9,0,0.77151675,10,0.6,0,1,0
1626,11010010,5,11,0,1,1,6,0,9,0
1627,11010001,5,11,0,1,1,6,0,9,0
1628,11010011,5,11,0,1,1,6,0,9,0
1629,11010000,5,11,0,1,1,6,0,9,0
1630,10100000,5,112,0,1,1,6,0,110,0
1631,10100001,5,112,0,1,1,6,0,110,0
1632,10100010,5,112,0,1,1,6,0,110,0
1633,10100011,5,112,0,1,1,6,0,110,0
1634,11011000,5,9,0,0.77151675,10,0.6,0,1,0
1635,11011001,5,9,0,0.77151675,10,0.6,0,1,0
1636,11011010,5,9,0,0.77151675,10,0.6,0,1,0
1637,11011011,5,9,0,0.77151675,10,0.6,0,1,0
1638,11101000,5,9,0,0.77151675,10,0.6,0,1,0
1639,11101011,5,9,0,0.77151675,10,0.6,0,1,0
1640,11101001,5,9,0,0.77151675,10,0.6,0,1,0
1641,11101010,5,9,0,0.77151675,10,0.6,0,1,0
1642,11110000,5,11,0,1,1,6,0,9,0
1643,11110001,5,11,0,1,1,6,0,9,0
1644,11110010,5,11,0,1,1,6,0,9,0
1645,11110011,5,11,0,1,1,6,0,9,0
1646,11111000,5,9,0,0.77151675,10,0.6,0,1,0
1647,11111001,5,9,0,0.77151675,10,0.6,0,1,0
1648,11111010,5,9,0,0.77151675,10,0.6,0,1,0
1649,11111011,5,9,0,0.77151675,10,0.6,0,1,0
1650,11000001,5,227,0,1,1,6,0,225,0
1651,11000010,5,227,0,1,1,6,0,225,0
1652,11000011,5,227,0,1,1,6,0,225,0
1653,11000000,5,227,0,1,1,6,0,225,0
1654,100001010,5,9,0,0.77151675,10,0.6,0,1,0
1655,100001011,5,9,0,0.77151675,10,0.6,0,1,0
1656,100001000,5,9,0,0.77151675,10,0.6,0,1,0
1657,100001001,5,9,0,0.77151675,10,0.6,0,1,0
1658,11100001,5,112,0,1,1,6,0,110,0
1659,11100011,5,112,0,1,1,6,0,110,0
1660,100010000,5,11,0,1,1,6,0,9,0
1661,100010001,5,11,0,1,1,6,0,9,0
1662,100010010,5,11,0,1,1,6,0,9,0
1663,11100010,5,112,0,1,1,6,0,110,0
1664,100010011,5,11,0,1,1,6,0,9,0
1665,11100000,5,112,0,1,1,6,0,110,0
1666,100011000,5,9,0,0.77151675,10,0.6,0,1,0
1667,100011001,5,9,0,0.77151675,10,0.6,0,1,0
1668,100011010,5,9,0,0.77151675,10,0.6,0,1,0
1669,100011011,5,9,0,0.77151675,10,0.6,0,1,0
1670,100101010,5,9,0,0.77151675,10,0.6,0,1,0
1671,100101011,5,9,0,0.77151675,10,0.6,0,1,0
1672,100101000,5,9,0,0.77151675,10,0.6,0,1,0
1673,100101001,5,9,0,0.77151675,10,0.6,0,1,0
1674,100110000,5,11,0,1,1,6,0,9,0
1675,100110011,5,11,0,1,1,6,0,9,0
1676,100110010,5,11,0,1,1,6,0,9,0
1677,100110001,5,11,0,1,1,6,0,9,0
1678,100000000,5,112,0,1,1,6,0,110,0
1679,100000010,5,112,0,1,1,6,0,110,0
1680,100000001,5,112,0,1,1,6,0,110,0
1681,100000011,5,112,0,1,1,6,0,110,0
1682,100111000,5,9,0,0.77151675,10,0.6,0,1,0
1683,100111001,5,9,0,0.77151675,10,0.6,0,1,0
1684,100111011,5,9,0,0.77151675,10,0.6,0,1,0
1685,100111010,5,9,0,0.77151675,10,0.6,0,1,0
1686,101001001,5,9,0,0.77151675,10,0.6,0,1,0
1687,101001011,5,9,0,0.77151675,10,0.6,0,1,0
1688,101001010,5,9,0,0.77151675,10,0.6,0,1,0
1689,101001000,5,9,0,0.77151675,10,0.6,0,1,0
1690,101010000,5,11,0,1,1,6,0,9,0
1691,101010001,5,11,0,1,1,6,0,9,0
1692,101010010,5,11,0,1,1,6,0,9,0
1693,101010011,5,11,0,1,1,6,0,9,0
1694,101011000,5,9,0,0.77151675,10,0.6,0,1,0
1695,101011001,5,9,0,0.77151675,10,0.6,0,1,0
1696,101011010,5,9,0,0.77151675,10,0.6,0,1,0
1697,101011011,5,9,0,0.77151675,10,0.6,0,1,0
1698,100100000,5,112,0,1,1,6,0,110,0
1699,100100001,5,112,0,1,1,6,0,110,0
1700,100100010,5,112,0,1,1,6,0,110,0
1701,100100011,5,112,0,1,1,6,0,110,0
1702,101101000,5,9,0,0.77151675,10,0.6,0,1,0
1703,101101001,5,9,0,0.77151675,10,0.6,0,1,0
1704,101101010,5,9,0,0.77151675,10,0.6,0,1,0
1705,101101011,5,9,0,0.77151675,10,0.6,0,1,0
1706,101110000,5,11,0,1,1,6,0,9,0
1707,101110001,5,11,0,1,1,6,0,9,0
1708,101110010,5,11,0,1,1,6,0,9,0
1709,101110011,5,11,0,1,1,6,0,9,0
1710,101000010,5,112,0,1,1,6,0,110,0
1711,101000011,5,112,0,1,1,6,0,110,0
1712,101111000,5,9,0,0.77151675,10,0.6,0,1,0
1713,101000001,5,112,0,1,1,6,0,110,0
1714,101111001,5,9,0,0.77151675,10,0.6,0,1,0
1715,101111010,5,9,0,0.77151675,10,0.6,0,1,0
1716,101000000,5,112,0,1,1,6,0,110,0
1717,101111011,5,9,0,0.77151675,10,0.6,0,1,0
1718,110001001,5,9,0,0.77151675,10,0.6,0,1,0
1719,110001000,5,9,0,0.77151675,10,0.6,0,1,0
1720,110001010,5,9,0,0.77151675,10,0.6,0,1,0
1721,110001011,5,9,0,0.77151675,10,0.6,0,1,0
1722,110010000,5,11,0,1,1,6,0,9,0
1723,110010001,5,11,0,1,1,6,0,9,0
1724,110010010,5,11,0,1,1,6,0,9,0
1725,110010011,5,11,0,1,1,6,0,9,0
1726,110011000,5,9,0,0.77151675,10,0.6,0,1,0
1727,110011001,5,9,0,0.77151675,10,0.6,0,1,0
1728,110011010,5,9,0,0.77151675,10,0.6,0,1,0
1729,110011011,5,9,0,0.77151675,10,0.6,0,1,0
1730,101100000,5,112,0,1,1,6,0,110,0
1731,101100001,5,112,0,1,1,6,0,110,0
1732,101100010,5,112,0,1,1,6,0,110,0
1733,101100011,5,112,0,1,1,6,0,110,0
1734,110101000,5,9,0,0.77151675,10,0.6,0,1,0
1735,110101001,5,9,0,0.77151675,10,0.6,0,1,0
1736,110101011,5,9,0,0.77151675,10,0.6,0,1,0
1737,110101010,5,9,0,0.77151675,10,0.6,0,1,0
1738,110110001,5,11,0,1,1,6,0,9,0
1739,110110000,5,11,0,1,1,6,0,9,0
1740,110110010,5,11,0,1,1,6,0,9,0
1741,110110011,5,11,0,1,1,6,0,9,0
1742,110111001,5,9,0,0.77151675,10,0.6,0,1,0
1743,110111000,5,9,0,0.77151675,10,0.6,0,1,0
1744,110111010,5,9,0,0.77151675,10,0.6,0,1,0
1745,110111011,5,9,0,0.77151675,10,0.6,0,1,0
1746,110000000,5,112,0,1,1,6,0,110,0
1747,110000010,5,112,0,1,1,6,0,110,0
1748,110000011,5,112,0,1,1,6,0,110,0
1749,110000001,5,112,0,1,1,6,0,110,0
1750,111001000,5,9,0,0.77151675,10,0.6,0,1,0
1751,111001001,5,9,0,0.77151675,10,0.6,0,1,0
1752,111001010,5,9,0,0.77151675,10,0.6,0,1,0
1753,111001011,5,9,0,0.77151675,10,0.6,0,1,0
1754,111010000,5,11,0,1,1,6,0,9,0
1755,111010001,5,11,0,1,1,6,0,9,0
1756,111010010,5,11,0,1,1,6,0,9,0
1757,111010011,5,11,0,1,1,6,0,9,0
1758,111011001,5,9,0,0.77151675,10,0.6,0,1,0
1759,111011010,5,9,0,0.77151675,10,0.6,0,1,0
1760,110100001,5,112,0,1,1,6,0,110,0
1761,111011000,5,9,0,0.77151675,10,0.6,0,1,0
1762,110100000,5,112,0,1,1,6,0,110,0
1763,111011011,5,9,0,0.77151675,10,0.6,0,1,0
1764,110100010,5,112,0,1,1,6,0,110,0
1765,110100011,5,112,0,1,1,6,0,110,0
1766,111101000,5,9,0,0.77151675,10,0.6,0,1,0
1767,111101001,5,9,0,0.77151675,10,0.6,0,1,0
1768,111101010,5,9,0,0.77151675,10,0.6,0,1,0
1769,111101011,5,9,0,0.77151675,10,0.6,0,1,0
1770,111110000,5,11,0,1,1,6,0,9,0
1771,111110010,5,11,0,1,1,6,0,9,0
1772,111110011,5,11,0,1,1,6,0,9,0
1773,111110001,5,11,0,1,1,6,0,9,0
1774,111111000,5,9,0,0.77151675,10,0.6,0,1,0
1775,111111001,5,9,0,0.77151675,10,0.6,0,1,0
1776,111111010,5,9,0,0.77151675,10,0.6,0,1,0
1777,111111011,5,9,0,0.77151675,10,0.6,0,1,0
1778,111000001,5,112,0,1,1,6,0,110,0
1779,111000011,5,112,0,1,1,6,0,110,0
1780,111000000,5,112,0,1,1,6,0,110,0
1781,111000010,5,112,0,1,1,6,0,110,0
1782,111100000,5,112,0,1,1,6,0,110,0
1783,111100001,5,112,0,1,1,6,0,110,0
1784,111100010,5,112,0,1,1,6,0,110,0
1785,111100011,5,112,0,1,1,6,0,110,0
