,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1578,1110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1579,1110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1580,1110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1836,1111000,4,20,0,0.316227766,12,0.416666667,0,9,0
1837,1111001,4,20,0,0.316227766,12,0.416666667,0,9,0
1842,1111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1843,1111010,4,20,0,0.316227766,12,0.416666667,0,9,0
1585,1100011,3,237,0,0.9701425,1,4,0,235,0
1586,1100001,3,237,0,0.9701425,1,4,0,235,0
1587,1100000,3,237,0,0.9701425,1,4,0,235,0
1588,1100010,3,237,0,0.9701425,1,4,0,235,0
1844,10001000,4,20,0,0.316227766,12,0.416666667,0,9,0
1845,10001001,4,20,0,0.316227766,12,0.416666667,0,9,0
1846,10001010,4,20,0,0.316227766,12,0.416666667,0,9,0
1847,10001011,4,20,0,0.316227766,12,0.416666667,0,9,0
1593,10,3,553,0,1,1,4,0,551,0
1594,10010000,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1595,10010001,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1596,10010010,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1597,10010011,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1853,10011000,4,20,0,0.316227766,12,0.416666667,0,9,0
1854,10011001,4,20,0,0.316227766,12,0.416666667,0,9,0
1855,10011011,4,20,0,0.316227766,12,0.416666667,0,9,0
1856,10011010,4,20,0,0.316227766,12,0.416666667,0,9,0
1602,1000010,3,553,0,1,1,4,0,551,0
1603,1000000,3,553,0,1,1,4,0,551,0
1604,10100001,3,237,0,0.9701425,1,4,0,235,0
1860,10101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1861,10101001,4,20,0,0.316227766,12,0.416666667,0,9,0
1607,10100000,3,237,0,0.9701425,1,4,0,235,0
1862,10101010,4,20,0,0.316227766,12,0.416666667,0,9,0
1864,10101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1610,10110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1611,10110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1612,10110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1613,10110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1873,10111000,4,20,0,0.316227766,12,0.416666667,0,9,0
1874,10111001,4,20,0,0.316227766,12,0.416666667,0,9,0
1875,10111010,4,20,0,0.316227766,12,0.416666667,0,9,0
1876,10111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1618,11,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1619,1,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1620,10100010,3,237,0,0.9701425,1,4,0,235,0
1621,10100011,3,237,0,0.9701425,1,4,0,235,0
1877,11001000,4,20,0,0.316227766,12,0.416666667,0,9,0
1878,11001001,4,20,0,0.316227766,12,0.416666667,0,9,0
1879,11001010,4,20,0,0.316227766,12,0.416666667,0,9,0
1880,11001011,4,20,0,0.316227766,12,0.416666667,0,9,0
1626,11010000,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1627,11010001,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1628,10000000,3,553,0,1,1,4,0,551,0
1629,11010011,3,57,68,0.475715022,9.607142857,0.416356877,23.1191691,20,0
1630,11010010,3,57,68,0.448643558,9.607142857,0.416356877,23.1191691,20,0
1631,10000010,3,553,0,1,1,4,0,551,0
1885,11011000,4,20,0,0.316227766,12,0.416666667,0,9,0
1886,11011001,4,20,0,0.316227766,12,0.416666667,0,9,0
1887,11011010,4,20,0,0.316227766,12,0.416666667,0,9,0
1888,11011011,4,20,0,0.316227766,12,0.416666667,0,9,0
1636,1000001,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1637,1000011,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1892,11101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1893,11101001,4,20,0,0.316227766,12,0.416666667,0,9,0
1895,11101010,4,20,0,0.316227766,12,0.416666667,0,9,0
1896,11101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1642,11110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1643,11110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1644,11110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1645,11110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1901,11111000,4,20,0,0.316227766,12,0.416666667,0,9,0
1902,11111010,4,20,0,0.316227766,12,0.416666667,0,9,0
1903,11111001,4,20,0,0.316227766,12,0.416666667,0,9,0
1904,11111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1650,11100001,3,237,0,0.9701425,1,4,0,235,0
1651,11100011,3,237,0,0.9701425,1,4,0,235,0
1652,11100000,3,237,0,0.9701425,1,4,0,235,0
1653,11100010,3,237,0,0.9701425,1,4,0,235,0
1909,100001000,4,20,0,0.316227766,12,0.416666667,0,9,0
1910,100001001,4,20,0,0.316227766,12,0.416666667,0,9,0
1911,100001010,4,20,0,0.316227766,12,0.416666667,0,9,0
1912,100001011,4,20,0,0.316227766,12,0.416666667,0,9,0
1658,100010001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1659,100010000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1660,100010010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1661,100010011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1917,100011000,4,20,0,0.316227766,12,0.416666667,0,9,0
1918,100011001,4,20,0,0.316227766,12,0.416666667,0,9,0
1919,100011010,4,20,0,0.316227766,12,0.416666667,0,9,0
1920,100011011,4,20,0,0.316227766,12,0.416666667,0,9,0
1666,10000011,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1667,10000001,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1668,100000001,3,237,0,0.9701425,1,4,0,235,0
1669,100000000,3,237,0,0.9701425,1,4,0,235,0
1670,100000011,3,237,0,0.9701425,1,4,0,235,0
1926,100101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1928,100101010,4,20,0,0.316227766,12,0.416666667,0,9,0
1929,100101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1674,100000010,3,237,0,0.9701425,1,4,0,235,0
1930,100101001,4,20,0,0.316227766,12,0.416666667,0,9,0
1676,11000000,3,553,0,1,1,4,0,551,0
1677,100110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1678,100110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1679,100110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1680,100110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1681,11000010,3,553,0,1,1,4,0,551,0
1936,100111001,4,20,0,0.316227766,12,0.416666667,0,9,0
1937,100111010,4,20,0,0.316227766,12,0.416666667,0,9,0
1938,100111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1939,100111000,4,20,0,0.316227766,12,0.416666667,0,9,0
1941,101001000,4,20,0,0.316227766,12,0.416666667,0,9,0
1942,101001001,4,20,0,0.316227766,12,0.416666667,0,9,0
1943,101001010,4,20,0,0.316227766,12,0.416666667,0,9,0
1944,101001011,4,20,0,0.316227766,12,0.416666667,0,9,0
1690,101010000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1691,101010001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1692,101010010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1693,101010011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1694,100100001,3,237,0,0.9701425,1,4,0,235,0
1949,101011000,4,20,0,0.316227766,12,0.416666667,0,9,0
1952,101011001,4,20,0,0.316227766,12,0.416666667,0,9,0
1953,101011010,4,20,0,0.316227766,12,0.416666667,0,9,0
1698,100100000,3,237,0,0.9701425,1,4,0,235,0
1699,100100010,3,237,0,0.9701425,1,4,0,235,0
1954,101011011,4,20,0,0.316227766,12,0.416666667,0,9,0
1956,101101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1958,101101001,4,20,0,0.316227766,12,0.416666667,0,9,0
1703,100100011,3,237,0,0.9701425,1,4,0,235,0
1959,101101010,4,20,0,0.316227766,12,0.416666667,0,9,0
1960,101101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1706,101110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1707,101110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1708,101110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1709,101110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1966,101111000,4,20,0,0.316227766,12,0.416666667,0,9,0
1968,101111001,4,20,0,0.316227766,12,0.416666667,0,9,0
1712,101000001,3,237,0,0.9701425,1,4,0,235,0
1713,101000011,3,237,0,0.9701425,1,4,0,235,0
1971,101111010,4,20,0,0.316227766,12,0.416666667,0,9,0
1972,101111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1716,101000000,3,237,0,0.9701425,1,4,0,235,0
1717,101000010,3,237,0,0.9701425,1,4,0,235,0
1973,110001000,4,20,0,0.316227766,12,0.416666667,0,9,0
1974,110001010,4,20,0,0.316227766,12,0.416666667,0,9,0
1975,110001001,4,20,0,0.316227766,12,0.416666667,0,9,0
1976,110001011,4,20,0,0.316227766,12,0.416666667,0,9,0
1722,110010001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1723,110010000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1724,110010011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1725,110010010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1726,101100001,3,237,0,0.9701425,1,4,0,235,0
1727,101100011,3,237,0,0.9701425,1,4,0,235,0
1982,110011000,4,20,0,0.316227766,12,0.416666667,0,9,0
1987,110011010,4,20,0,0.316227766,12,0.416666667,0,9,0
1988,110011011,4,20,0,0.316227766,12,0.416666667,0,9,0
1731,101100000,3,237,0,0.9701425,1,4,0,235,0
1989,110011001,4,20,0,0.316227766,12,0.416666667,0,9,0
1733,101100010,3,237,0,0.9701425,1,4,0,235,0
1990,110101001,4,20,0,0.316227766,12,0.416666667,0,9,0
1991,110101010,4,20,0,0.316227766,12,0.416666667,0,9,0
1992,110101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1994,110101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1738,11000011,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1739,11000001,3,543,5,0.894427191,1.009225092,3.963436929,8.48E-05,540,0
1740,110110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1741,110110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1742,110110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1743,110110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1998,110111000,4,20,0,0.316227766,12,0.416666667,0,9,0
1999,110111001,4,20,0,0.316227766,12,0.416666667,0,9,0
2001,110111010,4,20,0,0.316227766,12,0.416666667,0,9,0
2002,110111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1748,110000001,3,237,0,0.9701425,1,4,0,235,0
1749,110000011,3,237,0,0.9701425,1,4,0,235,0
1750,110000000,3,237,0,0.9701425,1,4,0,235,0
1751,110000010,3,237,0,0.9701425,1,4,0,235,0
2006,111001000,4,20,0,0.316227766,12,0.416666667,0,9,0
2008,111001001,4,20,0,0.316227766,12,0.416666667,0,9,0
2009,111001010,4,20,0,0.316227766,12,0.416666667,0,9,0
2010,111001011,4,20,0,0.316227766,12,0.416666667,0,9,0
1756,111010001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1757,111010010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1758,111010000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
2015,111011000,4,20,0,0.316227766,12,0.416666667,0,9,0
2016,111011001,4,20,0,0.316227766,12,0.416666667,0,9,0
2017,111011010,4,20,0,0.316227766,12,0.416666667,0,9,0
1762,111010011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
2018,111011011,4,20,0,0.316227766,12,0.416666667,0,9,0
1764,110100001,3,237,0,0.9701425,1,4,0,235,0
1765,110100011,3,237,0,0.9701425,1,4,0,235,0
1766,110100000,3,237,0,0.9701425,1,4,0,235,0
2022,111101000,4,20,0,0.316227766,12,0.416666667,0,9,0
1768,110100010,3,237,0,0.9701425,1,4,0,235,0
2024,111101010,4,20,0,0.316227766,12,0.416666667,0,9,0
2025,111101001,4,20,0,0.316227766,12,0.416666667,0,9,0
2026,111101011,4,20,0,0.316227766,12,0.416666667,0,9,0
1772,111110001,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
1773,111110000,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1774,111110010,3,33,6,0.684319138,4.78125,0.836601307,0.251312256,14,0
1775,111110011,3,33,9,0.486533633,4.78125,0.836601307,0.518890381,13,0
2032,111111001,4,20,0,0.316227766,12,0.416666667,0,9,0
2033,111111010,4,20,0,0.316227766,12,0.416666667,0,9,0
2035,111111000,4,20,0,0.316227766,12,0.416666667,0,9,0
2036,111111011,4,20,0,0.316227766,12,0.416666667,0,9,0
1780,111000001,3,237,0,0.9701425,1,4,0,235,0
512,1100,1,20,0,0.272165527,12,0.166666667,0,0,0
1782,111000011,3,237,0,0.9701425,1,4,0,235,0
516,1101,1,20,0,0.272165527,12,0.166666667,0,0,0
517,1110,1,20,0,0.272165527,12,0.166666667,0,0,0
1785,111000000,3,237,0,0.9701425,1,4,0,235,0
518,1111,1,20,0,0.272165527,12,0.166666667,0,0,0
1787,111000010,3,237,0,0.9701425,1,4,0,235,0
1788,10000,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1789,10001,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
1790,10010,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1791,10011,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
531,11100,1,20,0,0.272165527,12,0.166666667,0,0,0
532,11101,1,20,0,0.272165527,12,0.166666667,0,0,0
533,11110,1,20,0,0.272165527,12,0.166666667,0,0,0
534,11111,1,20,0,0.272165527,12,0.166666667,0,0,0
546,101100,1,20,0,0.272165527,12,0.166666667,0,0,0
547,101101,1,20,0,0.272165527,12,0.166666667,0,0,0
1798,111100001,3,237,0,0.9701425,1,4,0,235,0
1799,111100011,3,237,0,0.9701425,1,4,0,235,0
548,101110,1,20,0,0.272165527,12,0.166666667,0,0,0
1801,111100010,3,237,0,0.9701425,1,4,0,235,0
1802,111100000,3,237,0,0.9701425,1,4,0,235,0
549,101111,1,20,0,0.272165527,12,0.166666667,0,0,0
1804,110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
561,111100,1,20,0,0.272165527,12,0.166666667,0,0,0
1806,110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1807,110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1808,110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
564,111101,1,20,0,0.272165527,12,0.166666667,0,0,0
565,111110,1,20,0,0.272165527,12,0.166666667,0,0,0
566,111111,1,20,0,0.272165527,12,0.166666667,0,0,0
575,1001100,1,20,0,0.272165527,12,0.166666667,0,0,0
576,1001101,1,20,0,0.272165527,12,0.166666667,0,0,0
577,1001110,1,20,0,0.272165527,12,0.166666667,0,0,0
578,1001111,1,20,0,0.272165527,12,0.166666667,0,0,0
1816,1010000,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1817,1010001,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
1818,100001,4,236,0,1,1,5,0,234,0
1819,1010010,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1820,100011,4,236,0,1,1,5,0,234,0
1821,100010,4,236,0,1,1,5,0,234,0
1822,1010011,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
1823,100000,4,236,0,1,1,5,0,234,0
594,1011100,1,20,0,0.272165527,12,0.166666667,0,0,0
596,1011101,1,20,0,0.272165527,12,0.166666667,0,0,0
597,1011111,1,20,0,0.272165527,12,0.166666667,0,0,0
598,1011110,1,20,0,0.272165527,12,0.166666667,0,0,0
607,1101100,1,20,0,0.272165527,12,0.166666667,0,0,0
610,1101101,1,20,0,0.272165527,12,0.166666667,0,0,0
611,1101110,1,20,0,0.272165527,12,0.166666667,0,0,0
612,1101111,1,20,0,0.272165527,12,0.166666667,0,0,0
1832,1110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1833,1110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1834,1110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1835,1110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
623,1111100,1,20,0,0.272165527,12,0.166666667,0,0,0
626,1111101,1,20,0,0.272165527,12,0.166666667,0,0,0
1838,1100011,4,236,0,1,1,5,0,234,0
1839,1100010,4,236,0,1,1,5,0,234,0
1840,1100001,4,236,0,1,1,5,0,234,0
1841,1100000,4,236,0,1,1,5,0,234,0
627,1111110,1,20,0,0.272165527,12,0.166666667,0,0,0
628,1111111,1,20,0,0.272165527,12,0.166666667,0,0,0
642,10001101,1,20,0,0.272165527,12,0.166666667,0,0,0
645,10001100,1,20,0,0.272165527,12,0.166666667,0,0,0
646,10001111,1,20,0,0.272165527,12,0.166666667,0,0,0
647,10001110,1,20,0,0.272165527,12,0.166666667,0,0,0
1848,10,4,552,0,1,1,5,0,550,0
1849,10010000,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1850,10010001,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
1851,10010010,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1852,10010011,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
659,10011100,1,20,0,0.272165527,12,0.166666667,0,0,0
660,10011101,1,20,0,0.272165527,12,0.166666667,0,0,0
662,10011111,1,20,0,0.272165527,12,0.166666667,0,0,0
663,10011110,1,20,0,0.272165527,12,0.166666667,0,0,0
1857,1000010,4,552,0,1,1,5,0,550,0
1858,1000000,4,552,0,1,1,5,0,550,0
1859,10100001,4,236,0,1,1,5,0,234,0
673,10101100,1,20,0,0.272165527,12,0.166666667,0,0,0
675,10101110,1,20,0,0.272165527,12,0.166666667,0,0,0
676,10101101,1,20,0,0.272165527,12,0.166666667,0,0,0
1863,10100000,4,236,0,1,1,5,0,234,0
677,10101111,1,20,0,0.272165527,12,0.166666667,0,0,0
1865,10100010,4,236,0,1,1,5,0,234,0
1866,1,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
1867,11,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
1868,10110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1869,10110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1870,10110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1871,10110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1872,10100011,4,236,0,1,1,5,0,234,0
690,10111100,1,20,0,0.272165527,12,0.166666667,0,0,0
691,10111101,1,20,0,0.272165527,12,0.166666667,0,0,0
692,10111110,1,20,0,0.272165527,12,0.166666667,0,0,0
693,10111111,1,20,0,0.272165527,12,0.166666667,0,0,0
704,11001100,1,20,0,0.272165527,12,0.166666667,0,0,0
707,11001101,1,20,0,0.272165527,12,0.166666667,0,0,0
708,11001110,1,20,0,0.272165527,12,0.166666667,0,0,0
709,11001111,1,20,0,0.272165527,12,0.166666667,0,0,0
1881,11010000,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1882,11010001,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
1883,11010010,4,49,174,0.640576557,11.20833333,0.446096654,31.63415075,18,0
1884,11010011,4,49,174,0.644723843,11.20833333,0.446096654,31.63415075,18,0
720,11011100,1,20,0,0.272165527,12,0.166666667,0,0,0
724,11011101,1,20,0,0.272165527,12,0.166666667,0,0,0
726,11011110,1,20,0,0.272165527,12,0.166666667,0,0,0
727,11011111,1,20,0,0.272165527,12,0.166666667,0,0,0
1889,1000011,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
1890,10000000,4,552,0,1,1,5,0,550,0
1891,1000001,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
736,11101100,1,20,0,0.272165527,12,0.166666667,0,0,0
737,11101101,1,20,0,0.272165527,12,0.166666667,0,0,0
1894,10000010,4,552,0,1,1,5,0,550,0
738,11101110,1,20,0,0.272165527,12,0.166666667,0,0,0
739,11101111,1,20,0,0.272165527,12,0.166666667,0,0,0
1897,11110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1898,11110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1899,11110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1900,11110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
753,11111101,1,20,0,0.272165527,12,0.166666667,0,0,0
754,11111100,1,20,0,0.272165527,12,0.166666667,0,0,0
755,11111110,1,20,0,0.272165527,12,0.166666667,0,0,0
757,11111111,1,20,0,0.272165527,12,0.166666667,0,0,0
1905,11100011,4,236,0,1,1,5,0,234,0
1906,11100001,4,236,0,1,1,5,0,234,0
1907,11100000,4,236,0,1,1,5,0,234,0
1908,11100010,4,236,0,1,1,5,0,234,0
768,100001100,1,20,0,0.272165527,12,0.166666667,0,0,0
769,100001101,1,20,0,0.272165527,12,0.166666667,0,0,0
770,100001110,1,20,0,0.272165527,12,0.166666667,0,0,0
771,100001111,1,20,0,0.272165527,12,0.166666667,0,0,0
1913,100010001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1914,100010000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1915,100010010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1916,100010011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
788,100011100,1,20,0,0.272165527,12,0.166666667,0,0,0
789,100011101,1,20,0,0.272165527,12,0.166666667,0,0,0
790,100011110,1,20,0,0.272165527,12,0.166666667,0,0,0
791,100011111,1,20,0,0.272165527,12,0.166666667,0,0,0
1921,10000001,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
1922,10000011,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
1923,100000010,4,236,0,1,1,5,0,234,0
1924,100000001,4,236,0,1,1,5,0,234,0
1925,100000011,4,236,0,1,1,5,0,234,0
801,100101100,1,20,0,0.272165527,12,0.166666667,0,0,0
1927,100000000,4,236,0,1,1,5,0,234,0
802,100101101,1,20,0,0.272165527,12,0.166666667,0,0,0
803,100101110,1,20,0,0.272165527,12,0.166666667,0,0,0
804,100101111,1,20,0,0.272165527,12,0.166666667,0,0,0
1931,11000010,4,552,0,1,1,5,0,550,0
1932,100110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1933,100110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1934,100110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1935,100110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
822,100111100,1,20,0,0.272165527,12,0.166666667,0,0,0
823,100111101,1,20,0,0.272165527,12,0.166666667,0,0,0
824,100111110,1,20,0,0.272165527,12,0.166666667,0,0,0
825,100111111,1,20,0,0.272165527,12,0.166666667,0,0,0
1940,11000000,4,552,0,1,1,5,0,550,0
834,101001100,1,20,0,0.272165527,12,0.166666667,0,0,0
835,101001110,1,20,0,0.272165527,12,0.166666667,0,0,0
836,101001101,1,20,0,0.272165527,12,0.166666667,0,0,0
837,101001111,1,20,0,0.272165527,12,0.166666667,0,0,0
1945,100100001,4,236,0,1,1,5,0,234,0
1946,101010000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1947,100100000,4,236,0,1,1,5,0,234,0
1948,101010001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
850,101011100,1,20,0,0.272165527,12,0.166666667,0,0,0
1950,101010010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1951,101010011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
851,101011101,1,20,0,0.272165527,12,0.166666667,0,0,0
852,101011111,1,20,0,0.272165527,12,0.166666667,0,0,0
853,101011110,1,20,0,0.272165527,12,0.166666667,0,0,0
1955,100100010,4,236,0,1,1,5,0,234,0
866,101101100,1,20,0,0.272165527,12,0.166666667,0,0,0
1957,100100011,4,236,0,1,1,5,0,234,0
867,101101101,1,20,0,0.272165527,12,0.166666667,0,0,0
868,101101110,1,20,0,0.272165527,12,0.166666667,0,0,0
869,101101111,1,20,0,0.272165527,12,0.166666667,0,0,0
1961,101110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1962,101110001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1963,101000011,4,236,0,1,1,5,0,234,0
1964,101110010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1965,101000010,4,236,0,1,1,5,0,234,0
882,101111100,1,20,0,0.272165527,12,0.166666667,0,0,0
1967,101110011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
883,101111101,1,20,0,0.272165527,12,0.166666667,0,0,0
1969,101000001,4,236,0,1,1,5,0,234,0
1970,101000000,4,236,0,1,1,5,0,234,0
884,101111110,1,20,0,0.272165527,12,0.166666667,0,0,0
885,101111111,1,20,0,0.272165527,12,0.166666667,0,0,0
896,110001100,1,20,0,0.272165527,12,0.166666667,0,0,0
898,110001101,1,20,0,0.272165527,12,0.166666667,0,0,0
900,110001110,1,20,0,0.272165527,12,0.166666667,0,0,0
901,110001111,1,20,0,0.272165527,12,0.166666667,0,0,0
1977,101100001,4,236,0,1,1,5,0,234,0
1978,110010001,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
1979,101100011,4,236,0,1,1,5,0,234,0
1980,110010000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
1981,110010011,4,31,8,0.588348405,5.1,0.980392157,1.328666667,13,0
913,110011100,1,20,0,0.272165527,12,0.166666667,0,0,0
1983,101100010,4,236,0,1,1,5,0,234,0
1984,11000001,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
1985,11000011,4,541,6,0.928476691,1.011111111,4.945054945,0.000123,538,0
1986,110010010,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
915,110011101,1,20,0,0.272165527,12,0.166666667,0,0,0
921,110011111,1,20,0,0.272165527,12,0.166666667,0,0,0
922,110011110,1,20,0,0.272165527,12,0.166666667,0,0,0
930,110101100,1,20,0,0.272165527,12,0.166666667,0,0,0
931,110101101,1,20,0,0.272165527,12,0.166666667,0,0,0
932,110101110,1,20,0,0.272165527,12,0.166666667,0,0,0
1993,101100000,4,236,0,1,1,5,0,234,0
933,110101111,1,20,0,0.272165527,12,0.166666667,0,0,0
1995,110110000,4,31,6,0.684319138,5.1,0.980392157,0.448,13,0
