,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1574,10011111,3,0,0,0,0,0,0,0,0
1575,10011110,3,0,0,0,0,0,0,0,0
1576,10101100,3,0,0,0,0,0,0,0,0
1577,10101101,3,0,0,0,0,0,0,0,0
1578,10101110,3,0,0,0,0,0,0,0,0
1579,10111100,3,0,0,0,0,0,0,0,0
1580,10101111,3,0,0,0,0,0,0,0,0
1581,10111110,3,0,0,0,0,0,0,0,0
1582,10111101,3,0,0,0,0,0,0,0,0
1583,10111111,3,0,0,0,0,0,0,0,0
1584,11001100,3,0,0,0,0,0,0,0,0
1585,11001110,3,0,0,0,0,0,0,0,0
1586,11001101,3,0,0,0,0,0,0,0,0
1587,11011100,3,0,0,0,0,0,0,0,0
1588,11001111,3,0,0,0,0,0,0,0,0
1589,11011101,3,0,0,0,0,0,0,0,0
1590,11011110,3,0,0,0,0,0,0,0,0
1591,11011111,3,0,0,0,0,0,0,0,0
1592,11101100,3,0,0,0,0,0,0,0,0
1593,11101101,3,0,0,0,0,0,0,0,0
1594,11101110,3,0,0,0,0,0,0,0,0
1595,11101111,3,0,0,0,0,0,0,0,0
1596,11111100,3,0,0,0,0,0,0,0,0
1597,11111101,3,0,0,0,0,0,0,0,0
1598,11111111,3,0,0,0,0,0,0,0,0
1599,11111110,3,0,0,0,0,0,0,0,0
1600,100001100,3,0,0,0,0,0,0,0,0
1601,100001101,3,0,0,0,0,0,0,0,0
1602,100001110,3,0,0,0,0,0,0,0,0
1603,100001111,3,0,0,0,0,0,0,0,0
1604,100011100,3,0,0,0,0,0,0,0,0
1605,100011101,3,0,0,0,0,0,0,0,0
1606,100011110,3,0,0,0,0,0,0,0,0
1607,100011111,3,0,0,0,0,0,0,0,0
1608,100101100,3,0,0,0,0,0,0,0,0
1609,100101101,3,0,0,0,0,0,0,0,0
1610,100101110,3,0,0,0,0,0,0,0,0
1611,100111101,3,0,0,0,0,0,0,0,0
1612,100101111,3,0,0,0,0,0,0,0,0
1613,100111100,3,0,0,0,0,0,0,0,0
1614,100111111,3,0,0,0,0,0,0,0,0
1615,101001100,3,0,0,0,0,0,0,0,0
1616,100111110,3,0,0,0,0,0,0,0,0
1617,101001101,3,0,0,0,0,0,0,0,0
1618,101001110,3,0,0,0,0,0,0,0,0
1619,101001111,3,0,0,0,0,0,0,0,0
1620,101011100,3,0,0,0,0,0,0,0,0
1621,101011101,3,0,0,0,0,0,0,0,0
1622,101101101,3,0,0,0,0,0,0,0,0
1623,101011110,3,0,0,0,0,0,0,0,0
1624,101101100,3,0,0,0,0,0,0,0,0
1625,101011111,3,0,0,0,0,0,0,0,0
1626,101101110,3,0,0,0,0,0,0,0,0
1627,101111101,3,0,0,0,0,0,0,0,0
1628,101111100,3,0,0,0,0,0,0,0,0
1629,101101111,3,0,0,0,0,0,0,0,0
1630,101111110,3,0,0,0,0,0,0,0,0
1631,101111111,3,0,0,0,0,0,0,0,0
1632,110001100,3,0,0,0,0,0,0,0,0
1633,110001101,3,0,0,0,0,0,0,0,0
1634,110001110,3,0,0,0,0,0,0,0,0
1635,110001111,3,0,0,0,0,0,0,0,0
1636,110011110,3,0,0,0,0,0,0,0,0
1637,110011100,3,0,0,0,0,0,0,0,0
1638,110011101,3,0,0,0,0,0,0,0,0
1639,110011111,3,0,0,0,0,0,0,0,0
1640,110101101,3,0,0,0,0,0,0,0,0
1641,110101100,3,0,0,0,0,0,0,0,0
1642,110101110,3,0,0,0,0,0,0,0,0
1643,110101111,3,0,0,0,0,0,0,0,0
1644,110111100,3,0,0,0,0,0,0,0,0
1645,110111101,3,0,0,0,0,0,0,0,0
1646,111001111,3,0,0,0,0,0,0,0,0
1647,110111110,3,0,0,0,0,0,0,0,0
1648,111001100,3,0,0,0,0,0,0,0,0
1649,110111111,3,0,0,0,0,0,0,0,0
1650,111001101,3,0,0,0,0,0,0,0,0
1651,111011100,3,0,0,0,0,0,0,0,0
1652,111001110,3,0,0,0,0,0,0,0,0
1653,111011101,3,0,0,0,0,0,0,0,0
1654,111011110,3,0,0,0,0,0,0,0,0
1655,111011111,3,0,0,0,0,0,0,0,0
1656,111101101,3,0,0,0,0,0,0,0,0
1657,111101100,3,0,0,0,0,0,0,0,0
1658,111101110,3,0,0,0,0,0,0,0,0
1659,111111111,3,0,0,0,0,0,0,0,0
1660,111101111,3,0,0,0,0,0,0,0,0
1661,111111110,3,0,0,0,0,0,0,0,0
1662,111111100,3,0,0,0,0,0,0,0,0
1663,111111101,3,0,0,0,0,0,0,0,0
1664,10100,3,0,0,0,0,0,0,0,0
1665,1010100,3,0,0,0,0,0,0,0,0
1666,1110100,3,0,0,0,0,0,0,0,0
1667,110100,3,0,0,0,0,0,0,0,0
1668,10010100,3,0,0,0,0,0,0,0,0
1669,11010100,3,0,0,0,0,0,0,0,0
1670,10110100,3,0,0,0,0,0,0,0,0
1671,100110100,3,0,0,0,0,0,0,0,0
1672,11110100,3,0,0,0,0,0,0,0,0
1673,101010100,3,0,0,0,0,0,0,0,0
1674,100010100,3,0,0,0,0,0,0,0,0
1675,101110100,3,0,0,0,0,0,0,0,0
1676,110010100,3,0,0,0,0,0,0,0,0
1677,111010100,3,0,0,0,0,0,0,0,0
1678,110110100,3,0,0,0,0,0,0,0,0
1679,111110100,3,0,0,0,0,0,0,0,0
1680,100,3,0,0,0,0,0,0,0,0
1681,10110,3,0,0,0,0,0,0,0,0
1682,101,3,0,0,0,0,0,0,0,0
1683,10101,3,0,0,0,0,0,0,0,0
1684,110,3,0,0,0,0,0,0,0,0
1685,111,3,0,0,0,0,0,0,0,0
1686,100100,3,0,0,0,0,0,0,0,0
1687,10111,3,0,0,0,0,0,0,0,0
1688,100110,3,0,0,0,0,0,0,0,0
1689,100101,3,0,0,0,0,0,0,0,0
1690,100111,3,0,0,0,0,0,0,0,0
1691,110101,3,0,0,0,0,0,0,0,0
1692,110110,3,0,0,0,0,0,0,0,0
1693,1000101,3,0,0,0,0,0,0,0,0
1694,110111,3,0,0,0,0,0,0,0,0
1695,1000100,3,0,0,0,0,0,0,0,0
1696,1000110,3,0,0,0,0,0,0,0,0
1697,1000111,3,0,0,0,0,0,0,0,0
1698,1010101,3,0,0,0,0,0,0,0,0
1699,1010110,3,0,0,0,0,0,0,0,0
1700,1010111,3,0,0,0,0,0,0,0,0
1701,1100100,3,0,0,0,0,0,0,0,0
1702,1100101,3,0,0,0,0,0,0,0,0
1703,1100110,3,0,0,0,0,0,0,0,0
1704,1110111,3,0,0,0,0,0,0,0,0
1705,1100111,3,0,0,0,0,0,0,0,0
1706,1110110,3,0,0,0,0,0,0,0,0
1707,1110101,3,0,0,0,0,0,0,0,0
1708,10000100,3,0,0,0,0,0,0,0,0
1709,10000101,3,0,0,0,0,0,0,0,0
1710,10000111,3,0,0,0,0,0,0,0,0
1711,10000110,3,0,0,0,0,0,0,0,0
1712,10010101,3,0,0,0,0,0,0,0,0
1713,10010110,3,0,0,0,0,0,0,0,0
1714,10010111,3,0,0,0,0,0,0,0,0
1715,10100100,3,0,0,0,0,0,0,0,0
1716,10100110,3,0,0,0,0,0,0,0,0
1717,10100101,3,0,0,0,0,0,0,0,0
1718,10110101,3,0,0,0,0,0,0,0,0
1719,10100111,3,0,0,0,0,0,0,0,0
1720,10110110,3,0,0,0,0,0,0,0,0
1721,10110111,3,0,0,0,0,0,0,0,0
1722,11000100,3,0,0,0,0,0,0,0,0
1723,11000101,3,0,0,0,0,0,0,0,0
1724,11000110,3,0,0,0,0,0,0,0,0
1725,11000111,3,0,0,0,0,0,0,0,0
1726,11010101,3,0,0,0,0,0,0,0,0
1727,11010110,3,0,0,0,0,0,0,0,0
1728,11100100,3,0,0,0,0,0,0,0,0
1729,11010111,3,0,0,0,0,0,0,0,0
1730,11100101,3,0,0,0,0,0,0,0,0
1731,11110101,3,0,0,0,0,0,0,0,0
1732,11100111,3,0,0,0,0,0,0,0,0
1733,11100110,3,0,0,0,0,0,0,0,0
1734,11110110,3,0,0,0,0,0,0,0,0
1735,11110111,3,0,0,0,0,0,0,0,0
1736,100000100,3,0,0,0,0,0,0,0,0
1737,100000101,3,0,0,0,0,0,0,0,0
1738,100000110,3,0,0,0,0,0,0,0,0
1739,100000111,3,0,0,0,0,0,0,0,0
1740,100010101,3,0,0,0,0,0,0,0,0
1741,100010110,3,0,0,0,0,0,0,0,0
1742,100010111,3,0,0,0,0,0,0,0,0
1743,100100100,3,0,0,0,0,0,0,0,0
1744,100100101,3,0,0,0,0,0,0,0,0
1745,100100110,3,0,0,0,0,0,0,0,0
1746,100110101,3,0,0,0,0,0,0,0,0
1747,100100111,3,0,0,0,0,0,0,0,0
1748,100110110,3,0,0,0,0,0,0,0,0
1749,100110111,3,0,0,0,0,0,0,0,0
1750,101000100,3,0,0,0,0,0,0,0,0
1751,101000101,3,0,0,0,0,0,0,0,0
1752,101000110,3,0,0,0,0,0,0,0,0
1753,101000111,3,0,0,0,0,0,0,0,0
1754,101010101,3,0,0,0,0,0,0,0,0
1755,101010110,3,0,0,0,0,0,0,0,0
1756,101100100,3,0,0,0,0,0,0,0,0
1757,101010111,3,0,0,0,0,0,0,0,0
1758,101100110,3,0,0,0,0,0,0,0,0
1759,101100101,3,0,0,0,0,0,0,0,0
1760,101100111,3,0,0,0,0,0,0,0,0
1761,101110101,3,0,0,0,0,0,0,0,0
1762,101110110,3,0,0,0,0,0,0,0,0
1763,101110111,3,0,0,0,0,0,0,0,0
1764,110000100,3,0,0,0,0,0,0,0,0
1765,110000101,3,0,0,0,0,0,0,0,0
1766,110000110,3,0,0,0,0,0,0,0,0
1767,110010101,3,0,0,0,0,0,0,0,0
1768,110000111,3,0,0,0,0,0,0,0,0
1769,110010110,3,0,0,0,0,0,0,0,0
1770,110100100,3,0,0,0,0,0,0,0,0
1771,110010111,3,0,0,0,0,0,0,0,0
1772,110100101,3,0,0,0,0,0,0,0,0
1773,110100111,3,0,0,0,0,0,0,0,0
1774,110100110,3,0,0,0,0,0,0,0,0
1775,110110110,3,0,0,0,0,0,0,0,0
1776,110110101,3,0,0,0,0,0,0,0,0
1777,110110111,3,0,0,0,0,0,0,0,0
1778,111000100,3,0,0,0,0,0,0,0,0
1779,111000110,3,0,0,0,0,0,0,0,0
1780,111000101,3,0,0,0,0,0,0,0,0
1781,111000111,3,0,0,0,0,0,0,0,0
1782,111010101,3,0,0,0,0,0,0,0,0
1783,111010110,3,0,0,0,0,0,0,0,0
1784,111010111,3,0,0,0,0,0,0,0,0
1785,111100100,3,0,0,0,0,0,0,0,0
1786,111100101,3,0,0,0,0,0,0,0,0
1787,111100110,3,0,0,0,0,0,0,0,0
1788,111100111,3,0,0,0,0,0,0,0,0
1789,111110101,3,0,0,0,0,0,0,0,0
1790,111110110,3,0,0,0,0,0,0,0,0
1791,111110111,3,0,0,0,0,0,0,0,0
1792,110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1793,110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1794,110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1795,110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1796,1110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1797,10110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1798,1110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1799,10110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1800,10110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1801,1110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1802,10110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1803,1110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1804,11110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1805,11110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1806,11110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1807,11110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1808,100010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1809,100010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1810,100110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1811,100010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1812,100010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1813,100110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1814,100110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1815,100110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1816,101010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1817,101010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1818,101010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1819,101110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1820,101110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1821,101110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1822,101010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1823,110010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1824,101110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1825,110010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1826,110010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1827,110010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1828,110110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1829,110110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1830,110110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1831,111010011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1832,111010001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1833,110110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1834,111010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1835,111010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1836,111110001,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1837,111110011,4,21,1,0.787335989,7.95,0.754716981,0.00225,18,1
1838,111110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1839,111110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1840,10000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1841,10001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1842,10010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1843,10011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1844,1010000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1845,1010001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1846,1010010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1847,1010011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1848,10010000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1849,10010010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1850,10010011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1851,10010001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1852,11010000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1853,11010001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1854,11010010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1855,11010011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1856,101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1857,111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1858,101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1859,111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1860,1101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1861,1101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1862,1111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1863,1111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1864,10101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1865,10101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1866,10111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1867,10111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1868,11101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1869,11101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1870,11111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1871,11111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1872,100001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1873,100001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1874,100011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1875,100011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1876,100101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1877,100101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1878,100111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1879,101011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1880,100111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1881,101011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1882,101001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1883,101001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1884,101111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1885,101101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1886,101101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1887,101111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1888,110001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1889,110001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1890,110011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1891,110101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1892,110111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1893,110011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1894,110111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1895,110101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1896,111001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1897,111011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1898,111011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1899,111001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1900,111101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1901,111101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1902,111111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1903,111111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1904,11000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1905,1000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1906,1010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1907,11010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1908,1001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1909,1001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1910,1011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1911,1011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1912,10001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1913,10001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1914,10011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1915,10011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1916,11001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1917,11011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1918,11001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1919,101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1920,11011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1921,101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1922,111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1923,111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1924,1101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1925,1101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1926,1111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1927,1111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1928,10101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1929,10101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1930,10111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1931,10111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1932,11101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1933,11101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1934,11111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1935,11111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1936,100001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1937,100001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1938,100011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1939,100011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1940,100111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1941,100101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1942,100101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1943,100111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1944,101001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1945,101001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1946,101011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1947,101011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1948,101101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1949,101101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1950,101111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1951,110011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1952,110001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1953,110001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1954,101111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1955,110101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1956,110011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1957,110101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1958,110111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1959,110111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1960,111001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1961,111001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1962,111011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1963,111101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1964,111111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1965,111101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1966,111011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1967,1001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1968,1011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1969,11001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1970,111111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1971,11011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1972,1001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1973,1001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1974,1100,4,0,0,0,0,0,0,0,0
1975,1011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1976,1101,4,0,0,0,0,0,0,0,0
1977,1110,4,0,0,0,0,0,0,0,0
1978,1111,4,0,0,0,0,0,0,0,0
1979,11100,4,0,0,0,0,0,0,0,0
1980,11101,4,0,0,0,0,0,0,0,0
1981,11110,4,0,0,0,0,0,0,0,0
1982,1011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1983,10001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1984,11111,4,0,0,0,0,0,0,0,0
1985,10001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1986,10011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1987,10011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1988,101100,4,0,0,0,0,0,0,0,0
1989,101101,4,0,0,0,0,0,0,0,0
1990,101110,4,0,0,0,0,0,0,0,0
1991,11001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1992,101111,4,0,0,0,0,0,0,0,0
1993,111100,4,0,0,0,0,0,0,0,0
1994,111101,4,0,0,0,0,0,0,0,0
1995,11001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1996,111110,4,0,0,0,0,0,0,0,0
1997,111111,4,0,0,0,0,0,0,0,0
1998,11011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1999,1001100,4,0,0,0,0,0,0,0,0
2000,1001101,4,0,0,0,0,0,0,0,0
2001,1011100,4,0,0,0,0,0,0,0,0
2002,1001111,4,0,0,0,0,0,0,0,0
2003,1001110,4,0,0,0,0,0,0,0,0
2004,1011101,4,0,0,0,0,0,0,0,0
2005,1011110,4,0,0,0,0,0,0,0,0
2006,1011111,4,0,0,0,0,0,0,0,0
2007,1101100,4,0,0,0,0,0,0,0,0
2008,1101101,4,0,0,0,0,0,0,0,0
2009,1101111,4,0,0,0,0,0,0,0,0
2010,1101110,4,0,0,0,0,0,0,0,0
2011,1111100,4,0,0,0,0,0,0,0,0
2012,1111101,4,0,0,0,0,0,0,0,0
2013,10001100,4,0,0,0,0,0,0,0,0
2014,1111111,4,0,0,0,0,0,0,0,0
2015,1111110,4,0,0,0,0,0,0,0,0
2016,10001110,4,0,0,0,0,0,0,0,0
2017,10001101,4,0,0,0,0,0,0,0,0
