,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1461,101111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1462,101111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1463,101111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1464,101111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1465,101100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1466,110000001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1467,110000000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1468,110000010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1469,110001001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1470,110001010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1471,110000011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1472,110001011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1473,110001000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1474,110010000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1475,110010010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1476,110010011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1477,110011000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1478,110011001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1479,110011010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1480,110011011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1481,110010001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1482,11000000,3,372,0,1,1,4,0,370,0
1483,110100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1484,110101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1485,110101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1486,110100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1487,110101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1488,110100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1489,110110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1490,110110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1491,110110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1492,110110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1493,110111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1494,110111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1495,110111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1496,110111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1497,110100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1498,111000001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1499,110101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1500,111000011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1501,111000000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1502,111001000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1503,111001011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1504,111001001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1505,111001010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1506,111000010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1507,11000010,3,372,0,1,1,4,0,370,0
1508,111010010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1509,111010000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1510,111011001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1511,111011000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1512,111011010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1513,111010001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1514,111011011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1515,111010011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1516,111100001,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1517,111100011,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1518,111101001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1519,111100000,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1520,111101010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1521,111100010,3,122,29,0.190260598,2.107438017,1.898039216,2.401927453,95,0
1522,111101000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1523,111101011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1524,111110000,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1525,111110010,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1526,111110001,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1527,111110011,3,42,6,0.696310624,3.902439024,1.025,8.321730677,20,0
1528,111111000,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1529,111111010,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1530,111111001,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1531,111111011,3,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1532,1000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1533,1011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1534,1001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1535,1010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1536,10000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1537,10010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1538,10001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1539,10011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1540,11001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1541,11010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1542,11000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1543,11011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1544,100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1545,100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1546,101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1547,100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1548,101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1549,100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1550,101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1551,101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
367,101110100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1553,111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
370,101110111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1555,111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1556,110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1557,110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1558,111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1559,111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1560,1001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1561,1001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1562,1001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1563,1001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1564,1010000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1565,1010001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1566,1010011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1567,1,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1568,1010010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1569,11,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1570,1011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1571,1011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1572,1011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1573,1011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1574,1101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1575,1100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1576,1101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1577,1101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1578,1100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1579,1100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1580,1101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1581,1100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
371,101110101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1583,1110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
373,101110110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1585,1110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1586,1111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1587,1111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1588,1111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1589,1000011,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1590,1111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1591,1000001,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1592,10001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1593,10001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1594,10001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1595,10001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1596,10010000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1597,10010001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1598,10010011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1599,10010010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1600,10011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1601,10011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1602,10011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1603,10011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1604,10100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1605,10100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1606,10100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1607,10100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1608,10101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1609,10101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1610,10101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1611,10101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
374,101111100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
375,101111110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1614,10110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1615,10000001,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1616,10110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1617,10111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1618,10111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1619,10111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1620,10111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1621,10000011,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1622,11001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1623,11001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1624,11001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1625,11001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1626,11010000,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1627,11010001,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1628,11010010,4,45,186,0.858332508,7.613636364,0.656716418,23.34734222,32,0
1629,11010011,4,43,186,0.685918101,7.976190476,0.626865672,26.75782853,31,0
1630,10,4,371,0,1,1,5,0,369,0
1631,11011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1632,11011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1633,11011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1634,11011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1635,11100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1636,11100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1637,11100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1638,11100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1639,11000001,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1640,11101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1641,11000011,4,351,12,0.780868809,1.057142857,4.72972973,0.003237318,347,0
1642,11101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1643,11101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1644,11101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1645,1000010,4,371,0,1,1,5,0,369,0
1646,11110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
376,101111111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1648,11110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
377,101111101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1650,11111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1651,1000000,4,371,0,1,1,5,0,369,0
1652,11111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1653,11111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1654,11111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1655,100001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1656,100000011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1657,100001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1658,100000001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1659,100000010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1660,100001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1661,100000000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1662,100001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
382,110000100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1664,100010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1665,100010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
383,110000110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1667,100011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1668,100011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1669,100011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1670,100011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1671,100100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1672,100101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1673,100101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1674,100100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1675,100101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1676,100100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1677,100101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1678,100100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1679,10000010,4,371,0,1,1,5,0,369,0
384,110000101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
385,110000111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1682,100111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1683,100111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1684,100111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1685,10000000,4,371,0,1,1,5,0,369,0
1686,100110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1687,100111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1688,100110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1689,101001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1690,101001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1691,101001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1692,101000001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1693,101001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1694,101000011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1695,101000010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1696,101000000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1697,101010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
388,110001100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
391,110001101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1700,101010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1701,101011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1702,101011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1703,101011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1704,101011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1705,101100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1706,101100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1707,101100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1708,101101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1709,101100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1710,101101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1711,101101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1712,101101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1713,101110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
394,110001110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1715,101110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1716,101111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
397,110001111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1718,101111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1719,101111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1720,101111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1721,110000001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1722,110000011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1723,110001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1724,110001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1725,110001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1726,110001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1727,110000000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1728,110000010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1729,11000010,4,371,0,1,1,5,0,369,0
1730,11000000,4,371,0,1,1,5,0,369,0
1731,110010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
399,110010101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1733,110011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
400,110010110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1735,110010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1736,110011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1737,110011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1738,110011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1739,110100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1740,110100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1741,110101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1742,110101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1743,110100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1744,110101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1745,110101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1746,110100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
401,110010100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1748,110110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
406,110010111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1750,110110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1751,110111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1752,110111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1753,110111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1754,110111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1755,111001000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1756,111000001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1757,111001001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1758,111000011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1759,111001011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1760,111001010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1761,111000010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1762,111000000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
407,110011100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
408,110011101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1765,111010000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1766,111010010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1767,111011000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1768,111011001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1769,111011010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1770,111011011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1771,111100001,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1772,111100011,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1773,111101001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1774,111101000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1775,111100000,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
1776,111101010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1777,111101011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1778,111100010,4,96,30,0.235440805,2.673684211,1.87007874,4.444465957,69,0
409,110011111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1780,111110000,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
1781,111110010,4,22,186,0.050491529,12,0.416666667,71.33333333,14,0
410,110011110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1783,111111010,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1784,111111001,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1785,111111011,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1786,111111000,4,19,7,0.628587266,8.388888889,0.59602649,0.109224966,5,0
1787,1001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1788,1011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1789,1000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1790,1010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1791,10000,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1792,10001,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1793,10011,5,34,186,0.802257453,9.545454545,0.628571429,41.55121463,24,0
1794,10010,5,35,186,0.891477097,9.794117647,0.612612613,43.07047629,24,0
1795,11011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1796,11001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1797,11000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1798,11010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1799,101001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1800,100001,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1801,100011,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1802,101011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1803,101000,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1804,100000,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
1805,101010,5,13,16,0.858395075,4.833333333,1.24137931,5.351851852,8,0
1806,100010,5,70,31,0.279145263,3.666666667,1.636363636,7.763285024,43,0
415,110100100,0,21,1,0.088388348,7.95,0.125786164,0,0,0
416,110100101,0,21,1,0.088388348,7.95,0.125786164,0,0,0
417,110100110,0,21,1,0.088388348,7.95,0.125786164,0,0,0
418,110100111,0,21,1,0.088388348,7.95,0.125786164,0,0,0
1811,111001,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
1812,111011,5,12,11,0.848528137,3.727272727,1.609756098,2.169797145,8,0
