,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1621,10000011,4,285,0,1,1,5,0,283,0
1622,10000010,4,285,0,1,1,5,0,283,0
187,11000100,0,16,0,0.28644595,11,0.181818182,0,0,0
188,11000110,0,16,0,0.28644595,11,0.181818182,0,0,0
189,11000101,0,16,0,0.28644595,11,0.181818182,0,0,0
190,11000111,0,16,0,0.28644595,11,0.181818182,0,0,0
1627,11010000,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1628,11010010,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1629,11010001,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
1630,11010011,4,26,211,0.876294854,10.8,0.462962963,68.1472,22,0
205,11010100,0,16,0,0.28644595,11,0.181818182,0,0,0
207,11010101,0,16,0,0.28644595,11,0.181818182,0,0,0
209,11010110,0,16,0,0.28644595,11,0.181818182,0,0,0
210,11010111,0,16,0,0.28644595,11,0.181818182,0,0,0
1635,10100000,4,172,0,1,1,5,0,170,0
1636,10100001,4,172,0,1,1,5,0,170,0
1637,10100011,4,172,0,1,1,5,0,170,0
1638,10100010,4,172,0,1,1,5,0,170,0
219,11100100,0,16,0,0.28644595,11,0.181818182,0,0,0
220,11100101,0,16,0,0.28644595,11,0.181818182,0,0,0
221,11100110,0,16,0,0.28644595,11,0.181818182,0,0,0
222,11100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1643,11110000,4,22,0,1,2,3,0,20,0
1644,11110001,4,22,0,1,2,3,0,20,0
1645,11110010,4,22,0,1,2,3,0,20,0
1646,11110011,4,22,0,1,2,3,0,20,0
235,11110100,0,16,0,0.28644595,11,0.181818182,0,0,0
236,11110101,0,16,0,0.28644595,11,0.181818182,0,0,0
237,11110110,0,16,0,0.28644595,11,0.181818182,0,0,0
238,11110111,0,16,0,0.28644595,11,0.181818182,0,0,0
1651,11000011,4,285,0,1,1,5,0,283,0
1652,11000010,4,285,0,1,1,5,0,283,0
1653,11000001,4,285,0,1,1,5,0,283,0
1654,11000000,4,285,0,1,1,5,0,283,0
251,100000100,0,16,0,0.28644595,11,0.181818182,0,0,0
252,100000101,0,16,0,0.28644595,11,0.181818182,0,0,0
253,100000111,0,16,0,0.28644595,11,0.181818182,0,0,0
254,100000110,0,16,0,0.28644595,11,0.181818182,0,0,0
1659,100010000,4,22,0,1,2,3,0,20,0
1660,100010001,4,22,0,1,2,3,0,20,0
1661,100010011,4,22,0,1,2,3,0,20,0
1662,100010010,4,22,0,1,2,3,0,20,0
267,100010100,0,16,0,0.28644595,11,0.181818182,0,0,0
268,100010101,0,16,0,0.28644595,11,0.181818182,0,0,0
269,100010110,0,16,0,0.28644595,11,0.181818182,0,0,0
270,100010111,0,16,0,0.28644595,11,0.181818182,0,0,0
1667,11100011,4,172,0,1,1,5,0,170,0
1668,11100000,4,172,0,1,1,5,0,170,0
1669,11100001,4,172,0,1,1,5,0,170,0
1670,11100010,4,172,0,1,1,5,0,170,0
283,100100100,0,16,0,0.28644595,11,0.181818182,0,0,0
284,100100101,0,16,0,0.28644595,11,0.181818182,0,0,0
285,100100110,0,16,0,0.28644595,11,0.181818182,0,0,0
286,100100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1675,100110001,4,22,0,1,2,3,0,20,0
1676,100110010,4,22,0,1,2,3,0,20,0
1677,100110000,4,22,0,1,2,3,0,20,0
1678,100110011,4,22,0,1,2,3,0,20,0
299,100110101,0,16,0,0.28644595,11,0.181818182,0,0,0
300,100110100,0,16,0,0.28644595,11,0.181818182,0,0,0
304,100110110,0,16,0,0.28644595,11,0.181818182,0,0,0
305,100110111,0,16,0,0.28644595,11,0.181818182,0,0,0
1683,100000000,4,172,0,1,1,5,0,170,0
1684,100000010,4,172,0,1,1,5,0,170,0
1685,100000001,4,172,0,1,1,5,0,170,0
1686,100000011,4,172,0,1,1,5,0,170,0
315,101000100,0,16,0,0.28644595,11,0.181818182,0,0,0
316,101000101,0,16,0,0.28644595,11,0.181818182,0,0,0
317,101000110,0,16,0,0.28644595,11,0.181818182,0,0,0
318,101000111,0,16,0,0.28644595,11,0.181818182,0,0,0
1691,101010001,4,22,0,1,2,3,0,20,0
1692,101010000,4,22,0,1,2,3,0,20,0
1693,101010010,4,22,0,1,2,3,0,20,0
335,101010100,0,16,0,0.28644595,11,0.181818182,0,0,0
336,101010101,0,16,0,0.28644595,11,0.181818182,0,0,0
337,101010110,0,16,0,0.28644595,11,0.181818182,0,0,0
1697,101010011,4,22,0,1,2,3,0,20,0
338,101010111,0,16,0,0.28644595,11,0.181818182,0,0,0
1699,100100011,4,172,0,1,1,5,0,170,0
1700,100100001,4,172,0,1,1,5,0,170,0
1701,100100010,4,172,0,1,1,5,0,170,0
1702,100100000,4,172,0,1,1,5,0,170,0
347,101100100,0,16,0,0.28644595,11,0.181818182,0,0,0
348,101100110,0,16,0,0.28644595,11,0.181818182,0,0,0
349,101100101,0,16,0,0.28644595,11,0.181818182,0,0,0
350,101100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1707,101110000,4,22,0,1,2,3,0,20,0
1708,101110011,4,22,0,1,2,3,0,20,0
1709,101110010,4,22,0,1,2,3,0,20,0
1710,101110001,4,22,0,1,2,3,0,20,0
367,101110101,0,16,0,0.28644595,11,0.181818182,0,0,0
368,101110100,0,16,0,0.28644595,11,0.181818182,0,0,0
369,101110110,0,16,0,0.28644595,11,0.181818182,0,0,0
370,101110111,0,16,0,0.28644595,11,0.181818182,0,0,0
1715,101000000,4,172,0,1,1,5,0,170,0
1716,101000010,4,172,0,1,1,5,0,170,0
1717,101000011,4,172,0,1,1,5,0,170,0
1718,101000001,4,172,0,1,1,5,0,170,0
379,110000100,0,16,0,0.28644595,11,0.181818182,0,0,0
380,110000110,0,16,0,0.28644595,11,0.181818182,0,0,0
381,110000111,0,16,0,0.28644595,11,0.181818182,0,0,0
382,110000101,0,16,0,0.28644595,11,0.181818182,0,0,0
1723,110010000,4,22,0,1,2,3,0,20,0
1724,110010001,4,22,0,1,2,3,0,20,0
1725,110010010,4,22,0,1,2,3,0,20,0
1726,110010011,4,22,0,1,2,3,0,20,0
399,110010100,0,16,0,0.28644595,11,0.181818182,0,0,0
400,110010101,0,16,0,0.28644595,11,0.181818182,0,0,0
401,110010111,0,16,0,0.28644595,11,0.181818182,0,0,0
402,110010110,0,16,0,0.28644595,11,0.181818182,0,0,0
1731,101100010,4,172,0,1,1,5,0,170,0
1732,101100000,4,172,0,1,1,5,0,170,0
1733,101100011,4,172,0,1,1,5,0,170,0
1734,101100001,4,172,0,1,1,5,0,170,0
411,110100100,0,16,0,0.28644595,11,0.181818182,0,0,0
412,110100101,0,16,0,0.28644595,11,0.181818182,0,0,0
413,110100110,0,16,0,0.28644595,11,0.181818182,0,0,0
414,110100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1739,110110001,4,22,0,1,2,3,0,20,0
1740,110110000,4,22,0,1,2,3,0,20,0
1741,110110010,4,22,0,1,2,3,0,20,0
1742,110110011,4,22,0,1,2,3,0,20,0
431,110110100,0,16,0,0.28644595,11,0.181818182,0,0,0
432,110110101,0,16,0,0.28644595,11,0.181818182,0,0,0
433,110110110,0,16,0,0.28644595,11,0.181818182,0,0,0
434,110110111,0,16,0,0.28644595,11,0.181818182,0,0,0
1747,110000011,4,172,0,1,1,5,0,170,0
1748,110000000,4,172,0,1,1,5,0,170,0
1749,110000001,4,172,0,1,1,5,0,170,0
443,111000100,0,16,0,0.28644595,11,0.181818182,0,0,0
444,111000101,0,16,0,0.28644595,11,0.181818182,0,0,0
445,111000110,0,16,0,0.28644595,11,0.181818182,0,0,0
1753,110000010,4,172,0,1,1,5,0,170,0
1754,111010000,4,22,0,1,2,3,0,20,0
446,111000111,0,16,0,0.28644595,11,0.181818182,0,0,0
1756,111010010,4,22,0,1,2,3,0,20,0
1757,111010001,4,22,0,1,2,3,0,20,0
462,111010100,0,16,0,0.28644595,11,0.181818182,0,0,0
464,111010110,0,16,0,0.28644595,11,0.181818182,0,0,0
465,111010111,0,16,0,0.28644595,11,0.181818182,0,0,0
1761,111010011,4,22,0,1,2,3,0,20,0
466,111010101,0,16,0,0.28644595,11,0.181818182,0,0,0
1763,110100000,4,172,0,1,1,5,0,170,0
1764,110100010,4,172,0,1,1,5,0,170,0
1765,110100001,4,172,0,1,1,5,0,170,0
475,111100101,0,16,0,0.28644595,11,0.181818182,0,0,0
476,111100100,0,16,0,0.28644595,11,0.181818182,0,0,0
477,111100110,0,16,0,0.28644595,11,0.181818182,0,0,0
478,111100111,0,16,0,0.28644595,11,0.181818182,0,0,0
1770,110100011,4,172,0,1,1,5,0,170,0
1771,111110000,4,22,0,1,2,3,0,20,0
1772,111110001,4,22,0,1,2,3,0,20,0
1773,111110010,4,22,0,1,2,3,0,20,0
1774,111110011,4,22,0,1,2,3,0,20,0
495,111110100,0,16,0,0.28644595,11,0.181818182,0,0,0
496,111110101,0,16,0,0.28644595,11,0.181818182,0,0,0
497,111110110,0,16,0,0.28644595,11,0.181818182,0,0,0
498,111110111,0,16,0,0.28644595,11,0.181818182,0,0,0
1779,111000000,4,172,0,1,1,5,0,170,0
1780,111000010,4,172,0,1,1,5,0,170,0
503,100,1,16,0,0.28644595,11,0.181818182,0,0,0
1782,111000011,4,172,0,1,1,5,0,170,0
507,110,1,16,0,0.28644595,11,0.181818182,0,0,0
508,101,1,16,0,0.28644595,11,0.181818182,0,0,0
1785,111000001,4,172,0,1,1,5,0,170,0
509,111,1,16,0,0.28644595,11,0.181818182,0,0,0
1787,10000,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1788,10001,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1789,10010,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1790,10011,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
519,10100,1,16,0,0.28644595,11,0.181818182,0,0,0
520,10101,1,16,0,0.28644595,11,0.181818182,0,0,0
524,10110,1,16,0,0.28644595,11,0.181818182,0,0,0
525,10111,1,16,0,0.28644595,11,0.181818182,0,0,0
535,100100,1,16,0,0.28644595,11,0.181818182,0,0,0
536,100101,1,16,0,0.28644595,11,0.181818182,0,0,0
537,100110,1,16,0,0.28644595,11,0.181818182,0,0,0
1798,111100010,4,172,0,1,1,5,0,170,0
1799,111100000,4,172,0,1,1,5,0,170,0
539,100111,1,16,0,0.28644595,11,0.181818182,0,0,0
1801,110000,5,22,0,1,2,3,0,20,0
1802,110001,5,22,0,1,2,3,0,20,0
1803,110010,5,22,0,1,2,3,0,20,0
1804,111100001,4,172,0,1,1,5,0,170,0
1805,111100011,4,172,0,1,1,5,0,170,0
551,110100,1,16,0,0.28644595,11,0.181818182,0,0,0
552,110101,1,16,0,0.28644595,11,0.181818182,0,0,0
553,110110,1,16,0,0.28644595,11,0.181818182,0,0,0
554,110111,1,16,0,0.28644595,11,0.181818182,0,0,0
1810,110011,5,22,0,1,2,3,0,20,0
1811,1,5,283,0,1,1,6,0,281,0
1812,10,5,283,0,1,1,6,0,281,0
1813,11,5,283,0,1,1,6,0,281,0
567,1000100,1,16,0,0.28644595,11,0.181818182,0,0,0
568,1000101,1,16,0,0.28644595,11,0.181818182,0,0,0
569,1000110,1,16,0,0.28644595,11,0.181818182,0,0,0
570,1000111,1,16,0,0.28644595,11,0.181818182,0,0,0
1818,1010000,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1819,1010001,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1820,1010010,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1821,1010011,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
585,1010101,1,16,0,0.28644595,11,0.181818182,0,0,0
586,1010110,1,16,0,0.28644595,11,0.181818182,0,0,0
587,1010100,1,16,0,0.28644595,11,0.181818182,0,0,0
589,1010111,1,16,0,0.28644595,11,0.181818182,0,0,0
1826,100001,5,167,0,1,1,6,0,165,0
1827,100000,5,167,0,1,1,6,0,165,0
1828,100011,5,167,0,1,1,6,0,165,0
602,1100100,1,16,0,0.28644595,11,0.181818182,0,0,0
603,1100101,1,16,0,0.28644595,11,0.181818182,0,0,0
1831,100010,5,167,0,1,1,6,0,165,0
604,1100110,1,16,0,0.28644595,11,0.181818182,0,0,0
605,1100111,1,16,0,0.28644595,11,0.181818182,0,0,0
1834,1110000,5,22,0,1,2,3,0,20,0
1835,1110001,5,22,0,1,2,3,0,20,0
1836,1110010,5,22,0,1,2,3,0,20,0
1837,1110011,5,22,0,1,2,3,0,20,0
618,1110100,1,16,0,0.28644595,11,0.181818182,0,0,0
619,1110101,1,16,0,0.28644595,11,0.181818182,0,0,0
621,1110111,1,16,0,0.28644595,11,0.181818182,0,0,0
622,1110110,1,16,0,0.28644595,11,0.181818182,0,0,0
1842,1000000,5,283,0,1,1,6,0,281,0
1843,1000010,5,283,0,1,1,6,0,281,0
1844,1000001,5,283,0,1,1,6,0,281,0
1845,1000011,5,283,0,1,1,6,0,281,0
634,10000100,1,16,0,0.28644595,11,0.181818182,0,0,0
635,10000101,1,16,0,0.28644595,11,0.181818182,0,0,0
636,10000110,1,16,0,0.28644595,11,0.181818182,0,0,0
637,10000111,1,16,0,0.28644595,11,0.181818182,0,0,0
1850,10010000,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1851,10010001,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1852,10010010,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1853,10010011,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
650,10010100,1,16,0,0.28644595,11,0.181818182,0,0,0
651,10010101,1,16,0,0.28644595,11,0.181818182,0,0,0
652,10010110,1,16,0,0.28644595,11,0.181818182,0,0,0
653,10010111,1,16,0,0.28644595,11,0.181818182,0,0,0
1858,1100000,5,167,0,1,1,6,0,165,0
1859,1100001,5,167,0,1,1,6,0,165,0
1860,1100011,5,167,0,1,1,6,0,165,0
1861,1100010,5,167,0,1,1,6,0,165,0
663,10100100,1,16,0,0.28644595,11,0.181818182,0,0,0
665,10100101,1,16,0,0.28644595,11,0.181818182,0,0,0
666,10100110,1,16,0,0.28644595,11,0.181818182,0,0,0
669,10100111,1,16,0,0.28644595,11,0.181818182,0,0,0
1866,10110000,5,22,0,1,2,3,0,20,0
1867,10110010,5,22,0,1,2,3,0,20,0
1868,10110011,5,22,0,1,2,3,0,20,0
1869,10110001,5,22,0,1,2,3,0,20,0
682,10110100,1,16,0,0.28644595,11,0.181818182,0,0,0
683,10110101,1,16,0,0.28644595,11,0.181818182,0,0,0
684,10110110,1,16,0,0.28644595,11,0.181818182,0,0,0
685,10110111,1,16,0,0.28644595,11,0.181818182,0,0,0
1874,10000000,5,283,0,1,1,6,0,281,0
1875,10000001,5,283,0,1,1,6,0,281,0
1876,10000011,5,283,0,1,1,6,0,281,0
698,11000100,1,16,0,0.28644595,11,0.181818182,0,0,0
699,11000101,1,16,0,0.28644595,11,0.181818182,0,0,0
1879,10000010,5,283,0,1,1,6,0,281,0
700,11000110,1,16,0,0.28644595,11,0.181818182,0,0,0
701,11000111,1,16,0,0.28644595,11,0.181818182,0,0,0
1882,11010000,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1883,11010001,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1884,11010010,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
1885,11010011,5,23,11,0.822192192,2.5,2.8,0.227272727,20,0
714,11010100,1,16,0,0.28644595,11,0.181818182,0,0,0
715,11010101,1,16,0,0.28644595,11,0.181818182,0,0,0
716,11010110,1,16,0,0.28644595,11,0.181818182,0,0,0
717,11010111,1,16,0,0.28644595,11,0.181818182,0,0,0
1890,10100001,5,167,0,1,1,6,0,165,0
1891,10100000,5,167,0,1,1,6,0,165,0
1892,10100010,5,167,0,1,1,6,0,165,0
1893,10100011,5,167,0,1,1,6,0,165,0
729,11100100,1,16,0,0.28644595,11,0.181818182,0,0,0
730,11100101,1,16,0,0.28644595,11,0.181818182,0,0,0
731,11100110,1,16,0,0.28644595,11,0.181818182,0,0,0
733,11100111,1,16,0,0.28644595,11,0.181818182,0,0,0
1898,11110001,5,22,0,1,2,3,0,20,0
1899,11110000,5,22,0,1,2,3,0,20,0
1900,11110010,5,22,0,1,2,3,0,20,0
1901,11110011,5,22,0,1,2,3,0,20,0
746,11110100,1,16,0,0.28644595,11,0.181818182,0,0,0
747,11110101,1,16,0,0.28644595,11,0.181818182,0,0,0
748,11110110,1,16,0,0.28644595,11,0.181818182,0,0,0
749,11110111,1,16,0,0.28644595,11,0.181818182,0,0,0
1906,11000000,5,283,0,1,1,6,0,281,0
1907,11000001,5,283,0,1,1,6,0,281,0
1908,11000011,5,283,0,1,1,6,0,281,0
1909,11000010,5,283,0,1,1,6,0,281,0
762,100000100,1,16,0,0.28644595,11,0.181818182,0,0,0
763,100000101,1,16,0,0.28644595,11,0.181818182,0,0,0
764,100000110,1,16,0,0.28644595,11,0.181818182,0,0,0
765,100000111,1,16,0,0.28644595,11,0.181818182,0,0,0
1914,100010000,5,22,0,1,2,3,0,20,0
1915,100010010,5,22,0,1,2,3,0,20,0
1916,100010011,5,22,0,1,2,3,0,20,0
1917,100010001,5,22,0,1,2,3,0,20,0
777,100010100,1,16,0,0.28644595,11,0.181818182,0,0,0
779,100010101,1,16,0,0.28644595,11,0.181818182,0,0,0
780,100010111,1,16,0,0.28644595,11,0.181818182,0,0,0
781,100010110,1,16,0,0.28644595,11,0.181818182,0,0,0
1922,11100010,5,167,0,1,1,6,0,165,0
1923,11100001,5,167,0,1,1,6,0,165,0
1924,11100011,5,167,0,1,1,6,0,165,0
792,100100100,1,16,0,0.28644595,11,0.181818182,0,0,0
793,100100101,1,16,0,0.28644595,11,0.181818182,0,0,0
796,100100110,1,16,0,0.28644595,11,0.181818182,0,0,0
1928,11100000,5,167,0,1,1,6,0,165,0
797,100100111,1,16,0,0.28644595,11,0.181818182,0,0,0
1930,100110000,5,22,0,1,2,3,0,20,0
1931,100110001,5,22,0,1,2,3,0,20,0
1932,100110010,5,22,0,1,2,3,0,20,0
1933,100110011,5,22,0,1,2,3,0,20,0
810,100110100,1,16,0,0.28644595,11,0.181818182,0,0,0
811,100110101,1,16,0,0.28644595,11,0.181818182,0,0,0
812,100110110,1,16,0,0.28644595,11,0.181818182,0,0,0
813,100110111,1,16,0,0.28644595,11,0.181818182,0,0,0
1938,100000000,5,167,0,1,1,6,0,165,0
1939,100000011,5,167,0,1,1,6,0,165,0
1940,100000001,5,167,0,1,1,6,0,165,0
1941,100000010,5,167,0,1,1,6,0,165,0
825,101000100,1,16,0,0.28644595,11,0.181818182,0,0,0
827,101000101,1,16,0,0.28644595,11,0.181818182,0,0,0
828,101000110,1,16,0,0.28644595,11,0.181818182,0,0,0
829,101000111,1,16,0,0.28644595,11,0.181818182,0,0,0
1946,101010000,5,22,0,1,2,3,0,20,0
1947,101010001,5,22,0,1,2,3,0,20,0
1948,101010010,5,22,0,1,2,3,0,20,0
1949,101010011,5,22,0,1,2,3,0,20,0
842,101010100,1,16,0,0.28644595,11,0.181818182,0,0,0
843,101010101,1,16,0,0.28644595,11,0.181818182,0,0,0
844,101010110,1,16,0,0.28644595,11,0.181818182,0,0,0
845,101010111,1,16,0,0.28644595,11,0.181818182,0,0,0
1954,100100000,5,167,0,1,1,6,0,165,0
1955,100100001,5,167,0,1,1,6,0,165,0
1956,100100011,5,167,0,1,1,6,0,165,0
1957,100100010,5,167,0,1,1,6,0,165,0
856,101100100,1,16,0,0.28644595,11,0.181818182,0,0,0
857,101100101,1,16,0,0.28644595,11,0.181818182,0,0,0
858,101100110,1,16,0,0.28644595,11,0.181818182,0,0,0
859,101100111,1,16,0,0.28644595,11,0.181818182,0,0,0
1962,101110001,5,22,0,1,2,3,0,20,0
1963,101110000,5,22,0,1,2,3,0,20,0
1964,101110010,5,22,0,1,2,3,0,20,0
1965,101110011,5,22,0,1,2,3,0,20,0
872,101110100,1,16,0,0.28644595,11,0.181818182,0,0,0
873,101110101,1,16,0,0.28644595,11,0.181818182,0,0,0
874,101110111,1,16,0,0.28644595,11,0.181818182,0,0,0
875,101110110,1,16,0,0.28644595,11,0.181818182,0,0,0
1970,101000000,5,167,0,1,1,6,0,165,0
1971,101000001,5,167,0,1,1,6,0,165,0
1972,101000010,5,167,0,1,1,6,0,165,0
1973,101000011,5,167,0,1,1,6,0,165,0
888,110000100,1,16,0,0.28644595,11,0.181818182,0,0,0
889,110000101,1,16,0,0.28644595,11,0.181818182,0,0,0
892,110000110,1,16,0,0.28644595,11,0.181818182,0,0,0
893,110000111,1,16,0,0.28644595,11,0.181818182,0,0,0
1978,110010000,5,22,0,1,2,3,0,20,0
1979,110010010,5,22,0,1,2,3,0,20,0
1980,110010011,5,22,0,1,2,3,0,20,0
1981,110010001,5,22,0,1,2,3,0,20,0
906,110010100,1,16,0,0.28644595,11,0.181818182,0,0,0
907,110010101,1,16,0,0.28644595,11,0.181818182,0,0,0
908,110010110,1,16,0,0.28644595,11,0.181818182,0,0,0
909,110010111,1,16,0,0.28644595,11,0.181818182,0,0,0
1986,101100001,5,167,0,1,1,6,0,165,0
1987,101100010,5,167,0,1,1,6,0,165,0
1988,101100011,5,167,0,1,1,6,0,165,0
1989,101100000,5,167,0,1,1,6,0,165,0
920,110100100,1,16,0,0.28644595,11,0.181818182,0,0,0
922,110100101,1,16,0,0.28644595,11,0.181818182,0,0,0
923,110100110,1,16,0,0.28644595,11,0.181818182,0,0,0
925,110100111,1,16,0,0.28644595,11,0.181818182,0,0,0
1994,110110000,5,22,0,1,2,3,0,20,0
1995,110110001,5,22,0,1,2,3,0,20,0
1996,110110010,5,22,0,1,2,3,0,20,0
1997,110110011,5,22,0,1,2,3,0,20,0
937,110110100,1,16,0,0.28644595,11,0.181818182,0,0,0
939,110110110,1,16,0,0.28644595,11,0.181818182,0,0,0
940,110110101,1,16,0,0.28644595,11,0.181818182,0,0,0
941,110110111,1,16,0,0.28644595,11,0.181818182,0,0,0
2002,110000001,5,167,0,1,1,6,0,165,0
2003,110000000,5,167,0,1,1,6,0,165,0
953,111000100,1,16,0,0.28644595,11,0.181818182,0,0,0
2005,110000010,5,167,0,1,1,6,0,165,0
954,111000101,1,16,0,0.28644595,11,0.181818182,0,0,0
2007,110000011,5,167,0,1,1,6,0,165,0
955,111000110,1,16,0,0.28644595,11,0.181818182,0,0,0
956,111000111,1,16,0,0.28644595,11,0.181818182,0,0,0
2010,111010000,5,22,0,1,2,3,0,20,0
2011,111010001,5,22,0,1,2,3,0,20,0
2012,111010010,5,22,0,1,2,3,0,20,0
2013,111010011,5,22,0,1,2,3,0,20,0
969,111010100,1,16,0,0.28644595,11,0.181818182,0,0,0
970,111010101,1,16,0,0.28644595,11,0.181818182,0,0,0
971,111010110,1,16,0,0.28644595,11,0.181818182,0,0,0
972,111010111,1,16,0,0.28644595,11,0.181818182,0,0,0
2018,110100001,5,167,0,1,1,6,0,165,0
2019,110100011,5,167,0,1,1,6,0,165,0
2020,110100000,5,167,0,1,1,6,0,165,0
984,111100100,1,16,0,0.28644595,11,0.181818182,0,0,0
2022,110100010,5,167,0,1,1,6,0,165,0
986,111100101,1,16,0,0.28644595,11,0.181818182,0,0,0
987,111100110,1,16,0,0.28644595,11,0.181818182,0,0,0
988,111100111,1,16,0,0.28644595,11,0.181818182,0,0,0
2026,111110000,5,22,0,1,2,3,0,20,0
2027,111110001,5,22,0,1,2,3,0,20,0
2028,111110010,5,22,0,1,2,3,0,20,0
2029,111110011,5,22,0,1,2,3,0,20,0
1001,111110100,1,16,0,0.28644595,11,0.181818182,0,0,0
1002,111110101,1,16,0,0.28644595,11,0.181818182,0,0,0
1003,111110110,1,16,0,0.28644595,11,0.181818182,0,0,0
1005,111110111,1,16,0,0.28644595,11,0.181818182,0,0,0
2034,111000000,5,167,0,1,1,6,0,165,0
2035,111000010,5,167,0,1,1,6,0,165,0
2036,111000001,5,167,0,1,1,6,0,165,0
2037,111000011,5,167,0,1,1,6,0,165,0
2038,111100001,5,167,0,1,1,6,0,165,0
2039,111100000,5,167,0,1,1,6,0,165,0
2040,111100010,5,167,0,1,1,6,0,165,0
2041,111100011,5,167,0,1,1,6,0,165,0
