,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1738,101000111,3,0,0,0,0,0,0,0,0
1739,110000101,3,0,0,0,0,0,0,0,0
1740,100110101,3,0,0,0,0,0,0,0,0
1741,101100110,3,0,0,0,0,0,0,0,0
1742,110100100,3,0,0,0,0,0,0,0,0
1743,11000111,3,0,0,0,0,0,0,0,0
1744,100100100,3,0,0,0,0,0,0,0,0
1745,101010101,3,0,0,0,0,0,0,0,0
1746,110000110,3,0,0,0,0,0,0,0,0
1747,110110111,3,0,0,0,0,0,0,0,0
1748,10000101,3,0,0,0,0,0,0,0,0
1749,11000100,3,0,0,0,0,0,0,0,0
1750,11110111,3,0,0,0,0,0,0,0,0
1751,100100111,3,0,0,0,0,0,0,0,0
1752,101100101,3,0,0,0,0,0,0,0,0
1753,110010111,3,0,0,0,0,0,0,0,0
1754,111010101,3,0,0,0,0,0,0,0,0
1755,101010111,3,0,0,0,0,0,0,0,0
1756,110000111,3,0,0,0,0,0,0,0,0
1757,111000101,3,0,0,0,0,0,0,0,0
1758,101110110,3,0,0,0,0,0,0,0,0
1759,110110101,3,0,0,0,0,0,0,0,0
1760,111100110,3,0,0,0,0,0,0,0,0
1761,11010110,3,0,0,0,0,0,0,0,0
1762,100000110,3,0,0,0,0,0,0,0,0
1763,101000110,3,0,0,0,0,0,0,0,0
1764,110000100,3,0,0,0,0,0,0,0,0
1765,111000100,3,0,0,0,0,0,0,0,0
1766,111110110,3,0,0,0,0,0,0,0,0
1767,101110101,3,0,0,0,0,0,0,0,0
1768,110100110,3,0,0,0,0,0,0,0,0
1769,111100100,3,0,0,0,0,0,0,0,0
1770,110110110,3,0,0,0,0,0,0,0,0
1771,111100111,3,0,0,0,0,0,0,0,0
1772,100000111,3,0,0,0,0,0,0,0,0
1773,101000101,3,0,0,0,0,0,0,0,0
1774,101110111,3,0,0,0,0,0,0,0,0
1775,110100111,3,0,0,0,0,0,0,0,0
1776,111100101,3,0,0,0,0,0,0,0,0
1777,1010101,3,0,0,0,0,0,0,0,0
1778,10000110,3,0,0,0,0,0,0,0,0
1779,10110111,3,0,0,0,0,0,0,0,0
1780,11110101,3,0,0,0,0,0,0,0,0
1781,100100110,3,0,0,0,0,0,0,0,0
1782,101100100,3,0,0,0,0,0,0,0,0
1783,110010110,3,0,0,0,0,0,0,0,0
1784,111000111,3,0,0,0,0,0,0,0,0
1785,111010110,3,0,0,0,0,0,0,0,0
1786,110010101,3,0,0,0,0,0,0,0,0
1787,110100101,3,0,0,0,0,0,0,0,0
1788,111010111,3,0,0,0,0,0,0,0,0
1789,111110101,3,0,0,0,0,0,0,0,0
1790,111000110,3,0,0,0,0,0,0,0,0
1791,111110111,3,0,0,0,0,0,0,0,0
1792,110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1793,110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1794,110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1795,1110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1796,1110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1797,1110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1798,10110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1799,110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1800,1110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1801,10110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1802,10110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1803,10110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1804,11110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1805,11110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1806,11110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1807,11110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1808,100010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1809,100010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1810,100110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1811,100010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1812,100010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1813,100110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1814,100110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1815,100110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1816,101010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1817,101010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1818,101010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1819,101110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1820,101010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1821,101110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1822,110010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1823,101110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1824,110010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1825,101110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1826,110010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1827,110010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1828,110110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1829,110110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1830,110110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1831,111010000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1832,110110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1833,111110000,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1834,111110010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1835,111010001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1836,111010011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1837,111110001,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1838,111110011,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1839,111010010,4,27,5,0.970725343,1.576923077,3.170731707,1.786527082,22,0
1840,10000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1841,10001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1842,10010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1843,1010000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1844,10011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1845,1010011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1846,1010010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1847,1010001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1848,10010000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1849,10010001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1850,10010011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1851,10010010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1852,101000,4,0,0,0,0,0,0,0,0
1853,101010,4,0,0,0,0,0,0,0,0
1854,111000,4,0,0,0,0,0,0,0,0
1855,1101000,4,0,0,0,0,0,0,0,0
1856,111010,4,0,0,0,0,0,0,0,0
1857,1101010,4,0,0,0,0,0,0,0,0
1858,11010000,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1859,11010001,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1860,11010011,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1861,1111000,4,0,0,0,0,0,0,0,0
1862,1111010,4,0,0,0,0,0,0,0,0
1863,11010010,4,42,5,0.980580676,1.365853659,3.660714286,1.168366681,37,0
1864,10101000,4,0,0,0,0,0,0,0,0
1865,10101010,4,0,0,0,0,0,0,0,0
1866,10111000,4,0,0,0,0,0,0,0,0
1867,10111010,4,0,0,0,0,0,0,0,0
1868,11101000,4,0,0,0,0,0,0,0,0
1869,11101010,4,0,0,0,0,0,0,0,0
1870,11111000,4,0,0,0,0,0,0,0,0
1871,11111010,4,0,0,0,0,0,0,0,0
1872,100001000,4,0,0,0,0,0,0,0,0
1873,100011010,4,0,0,0,0,0,0,0,0
1874,100011000,4,0,0,0,0,0,0,0,0
1875,100001010,4,0,0,0,0,0,0,0,0
1876,100101000,4,0,0,0,0,0,0,0,0
1877,100101010,4,0,0,0,0,0,0,0,0
1878,101001000,4,0,0,0,0,0,0,0,0
1879,100111010,4,0,0,0,0,0,0,0,0
1880,101011000,4,0,0,0,0,0,0,0,0
1881,101101000,4,0,0,0,0,0,0,0,0
1882,101101010,4,0,0,0,0,0,0,0,0
1883,101111010,4,0,0,0,0,0,0,0,0
1884,101111000,4,0,0,0,0,0,0,0,0
1885,100111000,4,0,0,0,0,0,0,0,0
1886,101001010,4,0,0,0,0,0,0,0,0
1887,101011010,4,0,0,0,0,0,0,0,0
1888,110001000,4,0,0,0,0,0,0,0,0
1889,110001010,4,0,0,0,0,0,0,0,0
1890,110011000,4,0,0,0,0,0,0,0,0
1891,110011010,4,0,0,0,0,0,0,0,0
1892,110101000,4,0,0,0,0,0,0,0,0
1893,110101010,4,0,0,0,0,0,0,0,0
1894,110111000,4,0,0,0,0,0,0,0,0
1895,110111010,4,0,0,0,0,0,0,0,0
1896,111001000,4,0,0,0,0,0,0,0,0
1897,111001010,4,0,0,0,0,0,0,0,0
1898,111011000,4,0,0,0,0,0,0,0,0
1899,111011010,4,0,0,0,0,0,0,0,0
1900,111101000,4,0,0,0,0,0,0,0,0
1901,111101010,4,0,0,0,0,0,0,0,0
1902,111111000,4,0,0,0,0,0,0,0,0
1903,111111010,4,0,0,0,0,0,0,0,0
1904,1000,4,0,0,0,0,0,0,0,0
1905,11000,4,0,0,0,0,0,0,0,0
1906,11010,4,0,0,0,0,0,0,0,0
1907,1001000,4,0,0,0,0,0,0,0,0
1908,1001010,4,0,0,0,0,0,0,0,0
1909,1011000,4,0,0,0,0,0,0,0,0
1910,1010,4,0,0,0,0,0,0,0,0
1911,1011010,4,0,0,0,0,0,0,0,0
1912,10001010,4,0,0,0,0,0,0,0,0
1913,10001000,4,0,0,0,0,0,0,0,0
1914,10011000,4,0,0,0,0,0,0,0,0
1915,11001000,4,0,0,0,0,0,0,0,0
1916,11001010,4,0,0,0,0,0,0,0,0
1917,11011000,4,0,0,0,0,0,0,0,0
1918,101001,4,0,0,0,0,0,0,0,0
1919,11011010,4,0,0,0,0,0,0,0,0
1920,10011010,4,0,0,0,0,0,0,0,0
1921,101011,4,0,0,0,0,0,0,0,0
1922,111001,4,0,0,0,0,0,0,0,0
1923,111011,4,0,0,0,0,0,0,0,0
1924,1101011,4,0,0,0,0,0,0,0,0
1925,1101001,4,0,0,0,0,0,0,0,0
1926,1111001,4,0,0,0,0,0,0,0,0
1927,1111011,4,0,0,0,0,0,0,0,0
1928,10101001,4,0,0,0,0,0,0,0,0
1929,10111001,4,0,0,0,0,0,0,0,0
1930,10111011,4,0,0,0,0,0,0,0,0
1931,11101011,4,0,0,0,0,0,0,0,0
1932,11101001,4,0,0,0,0,0,0,0,0
1933,11111001,4,0,0,0,0,0,0,0,0
1934,11111011,4,0,0,0,0,0,0,0,0
1935,10101011,4,0,0,0,0,0,0,0,0
1936,100001001,4,0,0,0,0,0,0,0,0
1937,100001011,4,0,0,0,0,0,0,0,0
1938,100011011,4,0,0,0,0,0,0,0,0
1939,100101001,4,0,0,0,0,0,0,0,0
1940,100011001,4,0,0,0,0,0,0,0,0
1941,100101011,4,0,0,0,0,0,0,0,0
1942,100111011,4,0,0,0,0,0,0,0,0
1943,100111001,4,0,0,0,0,0,0,0,0
1944,101001011,4,0,0,0,0,0,0,0,0
1945,101011001,4,0,0,0,0,0,0,0,0
1946,101001001,4,0,0,0,0,0,0,0,0
1947,101101011,4,0,0,0,0,0,0,0,0
1948,101011011,4,0,0,0,0,0,0,0,0
1949,101111001,4,0,0,0,0,0,0,0,0
1950,101111011,4,0,0,0,0,0,0,0,0
1951,101101001,4,0,0,0,0,0,0,0,0
1952,110001011,4,0,0,0,0,0,0,0,0
1953,110001001,4,0,0,0,0,0,0,0,0
1954,110011001,4,0,0,0,0,0,0,0,0
1955,110011011,4,0,0,0,0,0,0,0,0
1956,110101001,4,0,0,0,0,0,0,0,0
1957,110101011,4,0,0,0,0,0,0,0,0
1958,110111001,4,0,0,0,0,0,0,0,0
1959,110111011,4,0,0,0,0,0,0,0,0
1960,111001001,4,0,0,0,0,0,0,0,0
1961,111001011,4,0,0,0,0,0,0,0,0
1962,111011001,4,0,0,0,0,0,0,0,0
1963,111011011,4,0,0,0,0,0,0,0,0
1964,111101011,4,0,0,0,0,0,0,0,0
1965,111101001,4,0,0,0,0,0,0,0,0
1966,111111001,4,0,0,0,0,0,0,0,0
1967,1001,4,0,0,0,0,0,0,0,0
1968,1011,4,0,0,0,0,0,0,0,0
1969,111111011,4,0,0,0,0,0,0,0,0
1970,11001,4,0,0,0,0,0,0,0,0
1971,11011,4,0,0,0,0,0,0,0,0
1972,1001001,4,0,0,0,0,0,0,0,0
1973,1011011,4,0,0,0,0,0,0,0,0
1974,10001001,4,0,0,0,0,0,0,0,0
1975,1100,4,0,0,0,0,0,0,0,0
1976,10001011,4,0,0,0,0,0,0,0,0
1977,10011001,4,0,0,0,0,0,0,0,0
1978,11001001,4,0,0,0,0,0,0,0,0
1979,1001011,4,0,0,0,0,0,0,0,0
1980,10011011,4,0,0,0,0,0,0,0,0
1981,11001011,4,0,0,0,0,0,0,0,0
1982,1011001,4,0,0,0,0,0,0,0,0
1983,11011001,4,0,0,0,0,0,0,0,0
1984,1101,4,0,0,0,0,0,0,0,0
1985,1111,4,0,0,0,0,0,0,0,0
1986,1110,4,0,0,0,0,0,0,0,0
1987,11011011,4,0,0,0,0,0,0,0,0
1988,11100,4,0,0,0,0,0,0,0,0
1989,11101,4,0,0,0,0,0,0,0,0
1990,11111,4,0,0,0,0,0,0,0,0
1991,11110,4,0,0,0,0,0,0,0,0
1992,101100,4,0,0,0,0,0,0,0,0
1993,101110,4,0,0,0,0,0,0,0,0
1994,101101,4,0,0,0,0,0,0,0,0
1995,101111,4,0,0,0,0,0,0,0,0
1996,111101,4,0,0,0,0,0,0,0,0
1997,111100,4,0,0,0,0,0,0,0,0
1998,111111,4,0,0,0,0,0,0,0,0
1999,1001100,4,0,0,0,0,0,0,0,0
2000,111110,4,0,0,0,0,0,0,0,0
2001,1001110,4,0,0,0,0,0,0,0,0
2002,1001111,4,0,0,0,0,0,0,0,0
2003,1001101,4,0,0,0,0,0,0,0,0
2004,1011100,4,0,0,0,0,0,0,0,0
2005,1011101,4,0,0,0,0,0,0,0,0
2006,1011110,4,0,0,0,0,0,0,0,0
2007,1101100,4,0,0,0,0,0,0,0,0
2008,1101110,4,0,0,0,0,0,0,0,0
2009,1101101,4,0,0,0,0,0,0,0,0
2010,1011111,4,0,0,0,0,0,0,0,0
2011,1101111,4,0,0,0,0,0,0,0,0
2012,1111100,4,0,0,0,0,0,0,0,0
2013,1111101,4,0,0,0,0,0,0,0,0
2014,1111110,4,0,0,0,0,0,0,0,0
2015,1111111,4,0,0,0,0,0,0,0,0
2016,10001100,4,0,0,0,0,0,0,0,0
2017,10001101,4,0,0,0,0,0,0,0,0
2018,10001110,4,0,0,0,0,0,0,0,0
2019,10001111,4,0,0,0,0,0,0,0,0
2020,10011100,4,0,0,0,0,0,0,0,0
2021,10011111,4,0,0,0,0,0,0,0,0
2022,10011110,4,0,0,0,0,0,0,0,0
2023,10011101,4,0,0,0,0,0,0,0,0
2024,10101100,4,0,0,0,0,0,0,0,0
2025,10101111,4,0,0,0,0,0,0,0,0
2026,10101110,4,0,0,0,0,0,0,0,0
2027,10101101,4,0,0,0,0,0,0,0,0
2028,10111100,4,0,0,0,0,0,0,0,0
2029,10111101,4,0,0,0,0,0,0,0,0
2030,10111110,4,0,0,0,0,0,0,0,0
2031,11001100,4,0,0,0,0,0,0,0,0
2032,11001101,4,0,0,0,0,0,0,0,0
2033,10111111,4,0,0,0,0,0,0,0,0
2034,11001110,4,0,0,0,0,0,0,0,0
2035,11011100,4,0,0,0,0,0,0,0,0
2036,11001111,4,0,0,0,0,0,0,0,0
2037,11011101,4,0,0,0,0,0,0,0,0
2038,11011110,4,0,0,0,0,0,0,0,0
2039,11101101,4,0,0,0,0,0,0,0,0
2040,11101100,4,0,0,0,0,0,0,0,0
2041,11011111,4,0,0,0,0,0,0,0,0
2042,11101110,4,0,0,0,0,0,0,0,0
2043,11101111,4,0,0,0,0,0,0,0,0
2044,11111100,4,0,0,0,0,0,0,0,0
2045,11111101,4,0,0,0,0,0,0,0,0
2046,11111111,4,0,0,0,0,0,0,0,0
2047,11111110,4,0,0,0,0,0,0,0,0
2048,100001100,4,0,0,0,0,0,0,0,0
2049,100001101,4,0,0,0,0,0,0,0,0
2050,100011100,4,0,0,0,0,0,0,0,0
2051,100001111,4,0,0,0,0,0,0,0,0
2052,100001110,4,0,0,0,0,0,0,0,0
2053,100011101,4,0,0,0,0,0,0,0,0
2054,100011110,4,0,0,0,0,0,0,0,0
2055,100011111,4,0,0,0,0,0,0,0,0
2056,100101100,4,0,0,0,0,0,0,0,0
2057,100101110,4,0,0,0,0,0,0,0,0
2058,100101101,4,0,0,0,0,0,0,0,0
2059,100111100,4,0,0,0,0,0,0,0,0
2060,100101111,4,0,0,0,0,0,0,0,0
2061,100111101,4,0,0,0,0,0,0,0,0
2062,100111110,4,0,0,0,0,0,0,0,0
2063,100111111,4,0,0,0,0,0,0,0,0
2064,101001101,4,0,0,0,0,0,0,0,0
2065,101001100,4,0,0,0,0,0,0,0,0
2066,101001111,4,0,0,0,0,0,0,0,0
2067,101001110,4,0,0,0,0,0,0,0,0
2068,101011100,4,0,0,0,0,0,0,0,0
2069,101011101,4,0,0,0,0,0,0,0,0
2070,101011110,4,0,0,0,0,0,0,0,0
2071,101011111,4,0,0,0,0,0,0,0,0
2072,101101100,4,0,0,0,0,0,0,0,0
2073,101101110,4,0,0,0,0,0,0,0,0
2074,101101101,4,0,0,0,0,0,0,0,0
2075,101101111,4,0,0,0,0,0,0,0,0
2076,101111100,4,0,0,0,0,0,0,0,0
2077,101111101,4,0,0,0,0,0,0,0,0
2078,101111110,4,0,0,0,0,0,0,0,0
2079,110001100,4,0,0,0,0,0,0,0,0
2080,101111111,4,0,0,0,0,0,0,0,0
2081,110001101,4,0,0,0,0,0,0,0,0
2082,110001110,4,0,0,0,0,0,0,0,0
2083,110011101,4,0,0,0,0,0,0,0,0
2084,110001111,4,0,0,0,0,0,0,0,0
2085,110011110,4,0,0,0,0,0,0,0,0
2086,110011100,4,0,0,0,0,0,0,0,0
2087,110011111,4,0,0,0,0,0,0,0,0
2088,110101100,4,0,0,0,0,0,0,0,0
2089,110101101,4,0,0,0,0,0,0,0,0
2090,110101110,4,0,0,0,0,0,0,0,0
2091,110101111,4,0,0,0,0,0,0,0,0
2092,110111101,4,0,0,0,0,0,0,0,0
2093,110111110,4,0,0,0,0,0,0,0,0
2094,110111111,4,0,0,0,0,0,0,0,0
2095,111001100,4,0,0,0,0,0,0,0,0
2096,111001101,4,0,0,0,0,0,0,0,0
2097,111011100,4,0,0,0,0,0,0,0,0
2098,111001111,4,0,0,0,0,0,0,0,0
2099,111001110,4,0,0,0,0,0,0,0,0
2100,111011101,4,0,0,0,0,0,0,0,0
2101,111011111,4,0,0,0,0,0,0,0,0
2102,111011110,4,0,0,0,0,0,0,0,0
2103,111101100,4,0,0,0,0,0,0,0,0
2104,110111100,4,0,0,0,0,0,0,0,0
2105,111101101,4,0,0,0,0,0,0,0,0
2106,111101110,4,0,0,0,0,0,0,0,0
2107,111101111,4,0,0,0,0,0,0,0,0
2108,111111100,4,0,0,0,0,0,0,0,0
2109,111111101,4,0,0,0,0,0,0,0,0
2110,111111110,4,0,0,0,0,0,0,0,0
2111,10100,4,0,0,0,0,0,0,0,0
2112,111111111,4,0,0,0,0,0,0,0,0
2113,110100,4,0,0,0,0,0,0,0,0
2114,1110100,4,0,0,0,0,0,0,0,0
2115,1010100,4,0,0,0,0,0,0,0,0
2116,10110100,4,0,0,0,0,0,0,0,0
2117,10010100,4,0,0,0,0,0,0,0,0
2118,11110100,4,0,0,0,0,0,0,0,0
2119,100010100,4,0,0,0,0,0,0,0,0
2120,11010100,4,0,0,0,0,0,0,0,0
2121,10101,4,0,0,0,0,0,0,0,0
2122,100110100,4,0,0,0,0,0,0,0,0
2123,10110,4,0,0,0,0,0,0,0,0
2124,101010100,4,0,0,0,0,0,0,0,0
2125,100100,4,0,0,0,0,0,0,0,0
2126,110110100,4,0,0,0,0,0,0,0,0
2127,100110,4,0,0,0,0,0,0,0,0
2128,100,4,0,0,0,0,0,0,0,0
2129,101,4,0,0,0,0,0,0,0,0
2130,110,4,0,0,0,0,0,0,0,0
2131,1000100,4,0,0,0,0,0,0,0,0
2132,111,4,0,0,0,0,0,0,0,0
2133,1000101,4,0,0,0,0,0,0,0,0
2134,110010100,4,0,0,0,0,0,0,0,0
2135,100101,4,0,0,0,0,0,0,0,0
2136,1010111,4,0,0,0,0,0,0,0,0
2137,10000110,4,0,0,0,0,0,0,0,0
2138,111110100,4,0,0,0,0,0,0,0,0
2139,110101,4,0,0,0,0,0,0,0,0
2140,1100111,4,0,0,0,0,0,0,0,0
2141,110111,4,0,0,0,0,0,0,0,0
2142,1100110,4,0,0,0,0,0,0,0,0
2143,10100100,4,0,0,0,0,0,0,0,0
2144,101110100,4,0,0,0,0,0,0,0,0
2145,10111,4,0,0,0,0,0,0,0,0
2146,1010101,4,0,0,0,0,0,0,0,0
2147,10000101,4,0,0,0,0,0,0,0,0
2148,10110111,4,0,0,0,0,0,0,0,0
2149,10000100,4,0,0,0,0,0,0,0,0
2150,1100100,4,0,0,0,0,0,0,0,0
2151,10010111,4,0,0,0,0,0,0,0,0
2152,11010101,4,0,0,0,0,0,0,0,0
2153,1110101,4,0,0,0,0,0,0,0,0
2154,10100110,4,0,0,0,0,0,0,0,0
2155,11100101,4,0,0,0,0,0,0,0,0
2156,1000110,4,0,0,0,0,0,0,0,0
2157,1110110,4,0,0,0,0,0,0,0,0
2158,10100111,4,0,0,0,0,0,0,0,0
2159,11100100,4,0,0,0,0,0,0,0,0
2160,111010100,4,0,0,0,0,0,0,0,0
2161,100111,4,0,0,0,0,0,0,0,0
2162,1100101,4,0,0,0,0,0,0,0,0
2163,10010101,4,0,0,0,0,0,0,0,0
2164,11000110,4,0,0,0,0,0,0,0,0
2165,100000101,4,0,0,0,0,0,0,0,0
2166,101000100,4,0,0,0,0,0,0,0,0
2167,1010110,4,0,0,0,0,0,0,0,0
2168,100000110,4,0,0,0,0,0,0,0,0
2169,10110110,4,0,0,0,0,0,0,0,0
2170,100010110,4,0,0,0,0,0,0,0,0
2171,101000111,4,0,0,0,0,0,0,0,0
2172,110000111,4,0,0,0,0,0,0,0,0
2173,100010101,4,0,0,0,0,0,0,0,0
2174,101010101,4,0,0,0,0,0,0,0,0
2175,110000100,4,0,0,0,0,0,0,0,0
2176,110110,4,0,0,0,0,0,0,0,0
2177,11000100,4,0,0,0,0,0,0,0,0
2178,11110110,4,0,0,0,0,0,0,0,0
2179,100100111,4,0,0,0,0,0,0,0,0
2180,101100101,4,0,0,0,0,0,0,0,0
2181,110010111,4,0,0,0,0,0,0,0,0
2182,111010101,4,0,0,0,0,0,0,0,0
2183,10000111,4,0,0,0,0,0,0,0,0
2184,11000101,4,0,0,0,0,0,0,0,0
2185,11100111,4,0,0,0,0,0,0,0,0
2186,110110110,4,0,0,0,0,0,0,0,0
2187,111100111,4,0,0,0,0,0,0,0,0
2188,10010110,4,0,0,0,0,0,0,0,0
2189,11000111,4,0,0,0,0,0,0,0,0
2190,100000100,4,0,0,0,0,0,0,0,0
2191,101110101,4,0,0,0,0,0,0,0,0
2192,110100110,4,0,0,0,0,0,0,0,0
2193,111100100,4,0,0,0,0,0,0,0,0
2194,11010110,4,0,0,0,0,0,0,0,0
2195,100000111,4,0,0,0,0,0,0,0,0
2196,101000101,4,0,0,0,0,0,0,0,0
2197,101110111,4,0,0,0,0,0,0,0,0
2198,110110101,4,0,0,0,0,0,0,0,0
2199,111100110,4,0,0,0,0,0,0,0,0
2200,100110111,4,0,0,0,0,0,0,0,0
2201,101110110,4,0,0,0,0,0,0,0,0
2202,110100111,4,0,0,0,0,0,0,0,0
2203,111100101,4,0,0,0,0,0,0,0,0
2204,11110111,4,0,0,0,0,0,0,0,0
2205,100110101,4,0,0,0,0,0,0,0,0
2206,101100110,4,0,0,0,0,0,0,0,0
2207,110100100,4,0,0,0,0,0,0,0,0
2208,111010110,4,0,0,0,0,0,0,0,0
2209,111000100,4,0,0,0,0,0,0,0,0
2210,111110110,4,0,0,0,0,0,0,0,0
2211,100110110,4,0,0,0,0,0,0,0,0
2212,101100111,4,0,0,0,0,0,0,0,0
2213,110100101,4,0,0,0,0,0,0,0,0
2214,111010111,4,0,0,0,0,0,0,0,0
2215,1110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2216,10100101,4,0,0,0,0,0,0,0,0
2217,100100101,4,0,0,0,0,0,0,0,0
2218,110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2219,1110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2220,10110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2221,11110101,4,0,0,0,0,0,0,0,0
2222,1000111,4,0,0,0,0,0,0,0,0
2223,1110111,4,0,0,0,0,0,0,0,0
2224,10110101,4,0,0,0,0,0,0,0,0
2225,11100110,4,0,0,0,0,0,0,0,0
2226,100010111,4,0,0,0,0,0,0,0,0
2227,101000110,4,0,0,0,0,0,0,0,0
2228,110000101,4,0,0,0,0,0,0,0,0
2229,110110111,4,0,0,0,0,0,0,0,0
2230,111110101,4,0,0,0,0,0,0,0,0
2231,10110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2232,1110001,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2233,110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2234,10110011,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2235,100110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2236,11010111,4,0,0,0,0,0,0,0,0
2237,101010111,4,0,0,0,0,0,0,0,0
2238,110000110,4,0,0,0,0,0,0,0,0
2239,111000101,4,0,0,0,0,0,0,0,0
2240,111110111,4,0,0,0,0,0,0,0,0
2241,10110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2242,100110000,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2243,100100110,4,0,0,0,0,0,0,0,0
2244,101100100,4,0,0,0,0,0,0,0,0
2245,110010110,4,0,0,0,0,0,0,0,0
2246,111000111,4,0,0,0,0,0,0,0,0
2247,110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
2248,11110010,5,23,6,0.977355555,1.818181818,3.3,2.988730278,18,0
