,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
2372,1101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2373,1101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2374,1111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2375,1111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2376,10101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2377,10111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2378,10101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2379,11101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2380,10111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2381,11101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2382,11111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2383,11111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2384,100001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2385,100001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2386,100011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2387,100011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2388,100101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2389,100101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2390,100111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2391,100111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2392,101001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2393,101011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2394,101001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2395,101011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2396,101101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2397,101101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2398,101111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2399,101111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2400,110001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2401,110001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2402,110011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2403,110011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2404,110101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2405,110101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2406,110111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2407,111001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2408,110111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2409,111001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2410,111011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2411,111011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2412,111101001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2413,111111001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2414,111101011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2415,111111011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2416,1001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2417,11001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2418,1011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2419,11011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2420,1001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2421,1001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2422,1011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2423,1011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2424,1100,5,0,0,0,0,0,0,0,0
2425,10001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2426,1101,5,0,0,0,0,0,0,0,0
2427,1110,5,0,0,0,0,0,0,0,0
2428,10011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2429,10001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2430,11001001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2431,11011001,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2432,10011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2433,1111,5,0,0,0,0,0,0,0,0
2434,11001011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2435,11100,5,0,0,0,0,0,0,0,0
2436,11101,5,0,0,0,0,0,0,0,0
2437,11011011,5,12,2,0.753778361,9.454545455,0.634615385,0.162283997,6,0
2438,11110,5,0,0,0,0,0,0,0,0
2439,11111,5,0,0,0,0,0,0,0,0
2440,101100,5,0,0,0,0,0,0,0,0
2441,101110,5,0,0,0,0,0,0,0,0
2442,101101,5,0,0,0,0,0,0,0,0
2443,101111,5,0,0,0,0,0,0,0,0
2444,111100,5,0,0,0,0,0,0,0,0
2445,111101,5,0,0,0,0,0,0,0,0
2446,111110,5,0,0,0,0,0,0,0,0
2447,111111,5,0,0,0,0,0,0,0,0
2448,1001100,5,0,0,0,0,0,0,0,0
2449,1001101,5,0,0,0,0,0,0,0,0
2450,1001110,5,0,0,0,0,0,0,0,0
2451,1001111,5,0,0,0,0,0,0,0,0
2452,1011100,5,0,0,0,0,0,0,0,0
2453,1011101,5,0,0,0,0,0,0,0,0
2454,1011110,5,0,0,0,0,0,0,0,0
2455,1101100,5,0,0,0,0,0,0,0,0
2456,1011111,5,0,0,0,0,0,0,0,0
2457,1101101,5,0,0,0,0,0,0,0,0
2458,1101110,5,0,0,0,0,0,0,0,0
2459,1101111,5,0,0,0,0,0,0,0,0
2460,1111100,5,0,0,0,0,0,0,0,0
2461,1111101,5,0,0,0,0,0,0,0,0
2462,1111110,5,0,0,0,0,0,0,0,0
2463,1111111,5,0,0,0,0,0,0,0,0
2464,10001100,5,0,0,0,0,0,0,0,0
2465,10001110,5,0,0,0,0,0,0,0,0
2466,10001101,5,0,0,0,0,0,0,0,0
2467,10001111,5,0,0,0,0,0,0,0,0
2468,10011100,5,0,0,0,0,0,0,0,0
2469,10011110,5,0,0,0,0,0,0,0,0
2470,10011101,5,0,0,0,0,0,0,0,0
2471,10011111,5,0,0,0,0,0,0,0,0
2472,10101100,5,0,0,0,0,0,0,0,0
2473,10101110,5,0,0,0,0,0,0,0,0
2474,10101101,5,0,0,0,0,0,0,0,0
2475,10101111,5,0,0,0,0,0,0,0,0
2476,10111100,5,0,0,0,0,0,0,0,0
2477,10111101,5,0,0,0,0,0,0,0,0
2478,10111111,5,0,0,0,0,0,0,0,0
2479,10111110,5,0,0,0,0,0,0,0,0
2480,11001100,5,0,0,0,0,0,0,0,0
2481,11001101,5,0,0,0,0,0,0,0,0
2482,11001110,5,0,0,0,0,0,0,0,0
2483,11001111,5,0,0,0,0,0,0,0,0
2484,11011101,5,0,0,0,0,0,0,0,0
2485,11011100,5,0,0,0,0,0,0,0,0
2486,11011110,5,0,0,0,0,0,0,0,0
2487,11011111,5,0,0,0,0,0,0,0,0
2488,11101100,5,0,0,0,0,0,0,0,0
2489,11101101,5,0,0,0,0,0,0,0,0
2490,11101110,5,0,0,0,0,0,0,0,0
2491,11101111,5,0,0,0,0,0,0,0,0
2492,11111100,5,0,0,0,0,0,0,0,0
2493,11111101,5,0,0,0,0,0,0,0,0
2494,11111110,5,0,0,0,0,0,0,0,0
2495,11111111,5,0,0,0,0,0,0,0,0
2496,100001100,5,0,0,0,0,0,0,0,0
2497,100001101,5,0,0,0,0,0,0,0,0
2498,100001111,5,0,0,0,0,0,0,0,0
2499,100011100,5,0,0,0,0,0,0,0,0
2500,100011101,5,0,0,0,0,0,0,0,0
2501,100011110,5,0,0,0,0,0,0,0,0
2502,100101100,5,0,0,0,0,0,0,0,0
2503,100001110,5,0,0,0,0,0,0,0,0
2504,100011111,5,0,0,0,0,0,0,0,0
2505,100101101,5,0,0,0,0,0,0,0,0
2506,100101110,5,0,0,0,0,0,0,0,0
2507,100111100,5,0,0,0,0,0,0,0,0
2508,100101111,5,0,0,0,0,0,0,0,0
2509,100111101,5,0,0,0,0,0,0,0,0
2510,100111111,5,0,0,0,0,0,0,0,0
2511,101001100,5,0,0,0,0,0,0,0,0
2512,101001110,5,0,0,0,0,0,0,0,0
2513,101001101,5,0,0,0,0,0,0,0,0
2514,100111110,5,0,0,0,0,0,0,0,0
2515,101001111,5,0,0,0,0,0,0,0,0
2516,101011100,5,0,0,0,0,0,0,0,0
2517,101011110,5,0,0,0,0,0,0,0,0
2518,101011101,5,0,0,0,0,0,0,0,0
2519,101011111,5,0,0,0,0,0,0,0,0
2520,101101100,5,0,0,0,0,0,0,0,0
2521,101101110,5,0,0,0,0,0,0,0,0
2522,101101111,5,0,0,0,0,0,0,0,0
2523,101111100,5,0,0,0,0,0,0,0,0
2524,101101101,5,0,0,0,0,0,0,0,0
2525,101111110,5,0,0,0,0,0,0,0,0
2526,101111101,5,0,0,0,0,0,0,0,0
2527,110001100,5,0,0,0,0,0,0,0,0
2528,101111111,5,0,0,0,0,0,0,0,0
2529,110001101,5,0,0,0,0,0,0,0,0
2530,110001110,5,0,0,0,0,0,0,0,0
2531,110011100,5,0,0,0,0,0,0,0,0
2532,110001111,5,0,0,0,0,0,0,0,0
2533,110011110,5,0,0,0,0,0,0,0,0
2534,110101110,5,0,0,0,0,0,0,0,0
2535,110101101,5,0,0,0,0,0,0,0,0
2536,110101100,5,0,0,0,0,0,0,0,0
2537,110011101,5,0,0,0,0,0,0,0,0
2538,110111100,5,0,0,0,0,0,0,0,0
2539,110111101,5,0,0,0,0,0,0,0,0
2540,110011111,5,0,0,0,0,0,0,0,0
2541,110111110,5,0,0,0,0,0,0,0,0
2542,110111111,5,0,0,0,0,0,0,0,0
2543,110101111,5,0,0,0,0,0,0,0,0
2544,111001100,5,0,0,0,0,0,0,0,0
2545,111001101,5,0,0,0,0,0,0,0,0
2546,111001111,5,0,0,0,0,0,0,0,0
2547,111011101,5,0,0,0,0,0,0,0,0
2548,111011100,5,0,0,0,0,0,0,0,0
2549,111011110,5,0,0,0,0,0,0,0,0
2550,111001110,5,0,0,0,0,0,0,0,0
2551,111101100,5,0,0,0,0,0,0,0,0
2552,111101110,5,0,0,0,0,0,0,0,0
2553,111101111,5,0,0,0,0,0,0,0,0
2554,111111100,5,0,0,0,0,0,0,0,0
2555,111011111,5,0,0,0,0,0,0,0,0
2556,111101101,5,0,0,0,0,0,0,0,0
2557,111111110,5,0,0,0,0,0,0,0,0
2558,111111111,5,0,0,0,0,0,0,0,0
2559,10100,5,0,0,0,0,0,0,0,0
2560,111111101,5,0,0,0,0,0,0,0,0
2561,110100,5,0,0,0,0,0,0,0,0
2562,1110100,5,0,0,0,0,0,0,0,0
2563,1010100,5,0,0,0,0,0,0,0,0
2564,10010100,5,0,0,0,0,0,0,0,0
2565,10110100,5,0,0,0,0,0,0,0,0
2566,11010100,5,0,0,0,0,0,0,0,0
2567,11110100,5,0,0,0,0,0,0,0,0
2568,100010100,5,0,0,0,0,0,0,0,0
2569,100110100,5,0,0,0,0,0,0,0,0
2570,101010100,5,0,0,0,0,0,0,0,0
2571,101110100,5,0,0,0,0,0,0,0,0
2572,110110100,5,0,0,0,0,0,0,0,0
2573,110010100,5,0,0,0,0,0,0,0,0
2574,111010100,5,0,0,0,0,0,0,0,0
2575,111110100,5,0,0,0,0,0,0,0,0
2576,101,5,0,0,0,0,0,0,0,0
2577,100,5,0,0,0,0,0,0,0,0
2578,110,5,0,0,0,0,0,0,0,0
2579,111,5,0,0,0,0,0,0,0,0
2580,10101,5,0,0,0,0,0,0,0,0
2581,10111,5,0,0,0,0,0,0,0,0
2582,10110,5,0,0,0,0,0,0,0,0
2583,100100,5,0,0,0,0,0,0,0,0
2584,100110,5,0,0,0,0,0,0,0,0
2585,100101,5,0,0,0,0,0,0,0,0
2586,100111,5,0,0,0,0,0,0,0,0
2587,110101,5,0,0,0,0,0,0,0,0
2588,110110,5,0,0,0,0,0,0,0,0
2589,1000100,5,0,0,0,0,0,0,0,0
2590,110111,5,0,0,0,0,0,0,0,0
2591,1000101,5,0,0,0,0,0,0,0,0
2592,1000111,5,0,0,0,0,0,0,0,0
2593,1010101,5,0,0,0,0,0,0,0,0
2594,1000110,5,0,0,0,0,0,0,0,0
2595,1010110,5,0,0,0,0,0,0,0,0
2596,1010111,5,0,0,0,0,0,0,0,0
2597,1100100,5,0,0,0,0,0,0,0,0
2598,1100101,5,0,0,0,0,0,0,0,0
2599,1100110,5,0,0,0,0,0,0,0,0
2600,1100111,5,0,0,0,0,0,0,0,0
2601,1110101,5,0,0,0,0,0,0,0,0
2602,1110110,5,0,0,0,0,0,0,0,0
2603,1110111,5,0,0,0,0,0,0,0,0
2604,10000101,5,0,0,0,0,0,0,0,0
2605,10000100,5,0,0,0,0,0,0,0,0
2606,10000110,5,0,0,0,0,0,0,0,0
2607,10000111,5,0,0,0,0,0,0,0,0
2608,10010101,5,0,0,0,0,0,0,0,0
2609,10010110,5,0,0,0,0,0,0,0,0
2610,10010111,5,0,0,0,0,0,0,0,0
2611,10100100,5,0,0,0,0,0,0,0,0
2612,10100101,5,0,0,0,0,0,0,0,0
2613,10100110,5,0,0,0,0,0,0,0,0
2614,10100111,5,0,0,0,0,0,0,0,0
2615,10110101,5,0,0,0,0,0,0,0,0
2616,10110111,5,0,0,0,0,0,0,0,0
2617,10110110,5,0,0,0,0,0,0,0,0
2618,11000101,5,0,0,0,0,0,0,0,0
2619,11000100,5,0,0,0,0,0,0,0,0
2620,11000110,5,0,0,0,0,0,0,0,0
2621,11000111,5,0,0,0,0,0,0,0,0
2622,11010101,5,0,0,0,0,0,0,0,0
2623,11010110,5,0,0,0,0,0,0,0,0
2624,11010111,5,0,0,0,0,0,0,0,0
2625,11100100,5,0,0,0,0,0,0,0,0
2626,11100101,5,0,0,0,0,0,0,0,0
2627,11100110,5,0,0,0,0,0,0,0,0
2628,11100111,5,0,0,0,0,0,0,0,0
2629,11110101,5,0,0,0,0,0,0,0,0
2630,11110110,5,0,0,0,0,0,0,0,0
2631,100000110,5,0,0,0,0,0,0,0,0
2632,100000100,5,0,0,0,0,0,0,0,0
2633,11110111,5,0,0,0,0,0,0,0,0
2634,100000101,5,0,0,0,0,0,0,0,0
2635,100000111,5,0,0,0,0,0,0,0,0
2636,100010101,5,0,0,0,0,0,0,0,0
2637,100010110,5,0,0,0,0,0,0,0,0
2638,100010111,5,0,0,0,0,0,0,0,0
2639,100100101,5,0,0,0,0,0,0,0,0
2640,100100100,5,0,0,0,0,0,0,0,0
2641,100100110,5,0,0,0,0,0,0,0,0
2642,100100111,5,0,0,0,0,0,0,0,0
2643,100110101,5,0,0,0,0,0,0,0,0
2644,100110110,5,0,0,0,0,0,0,0,0
2645,100110111,5,0,0,0,0,0,0,0,0
2646,101000100,5,0,0,0,0,0,0,0,0
2647,101000110,5,0,0,0,0,0,0,0,0
2648,101000101,5,0,0,0,0,0,0,0,0
2649,101000111,5,0,0,0,0,0,0,0,0
2650,101010110,5,0,0,0,0,0,0,0,0
2651,101010111,5,0,0,0,0,0,0,0,0
2652,101100100,5,0,0,0,0,0,0,0,0
2653,101010101,5,0,0,0,0,0,0,0,0
2654,101100101,5,0,0,0,0,0,0,0,0
2655,101100111,5,0,0,0,0,0,0,0,0
2656,101100110,5,0,0,0,0,0,0,0,0
2657,101110111,5,0,0,0,0,0,0,0,0
2658,110000100,5,0,0,0,0,0,0,0,0
2659,101110101,5,0,0,0,0,0,0,0,0
2660,101110110,5,0,0,0,0,0,0,0,0
2661,110000101,5,0,0,0,0,0,0,0,0
2662,110000110,5,0,0,0,0,0,0,0,0
2663,110000111,5,0,0,0,0,0,0,0,0
2664,110010110,5,0,0,0,0,0,0,0,0
2665,110010101,5,0,0,0,0,0,0,0,0
2666,110100100,5,0,0,0,0,0,0,0,0
2667,110010111,5,0,0,0,0,0,0,0,0
2668,110100101,5,0,0,0,0,0,0,0,0
2669,110100110,5,0,0,0,0,0,0,0,0
2670,110100111,5,0,0,0,0,0,0,0,0
2671,110110110,5,0,0,0,0,0,0,0,0
2672,110110101,5,0,0,0,0,0,0,0,0
2673,110110111,5,0,0,0,0,0,0,0,0
2674,111000100,5,0,0,0,0,0,0,0,0
2675,111000101,5,0,0,0,0,0,0,0,0
2676,111000111,5,0,0,0,0,0,0,0,0
2677,111000110,5,0,0,0,0,0,0,0,0
2678,111010110,5,0,0,0,0,0,0,0,0
2679,111010101,5,0,0,0,0,0,0,0,0
2680,111100101,5,0,0,0,0,0,0,0,0
2681,111010111,5,0,0,0,0,0,0,0,0
2682,111100111,5,0,0,0,0,0,0,0,0
2683,111100100,5,0,0,0,0,0,0,0,0
2684,111100110,5,0,0,0,0,0,0,0,0
2685,111110101,5,0,0,0,0,0,0,0,0
2686,111110110,5,0,0,0,0,0,0,0,0
2687,111110111,5,0,0,0,0,0,0,0,0
