,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1542,111100010,2,136,0,0.904534034,1,3,0,134,0
1543,111100001,2,136,0,0.904534034,1,3,0,134,0
1544,111100011,2,136,0,0.904534034,1,3,0,134,0
1545,101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1546,101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1547,101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1548,101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1549,110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1550,110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1551,110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1552,110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1553,111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1554,111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1555,111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1556,111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1557,1001000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1558,1001001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1559,100000,3,135,0,0.9701425,1,4,0,133,0
1560,100010,3,135,0,0.9701425,1,4,0,133,0
1561,1001010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1562,100011,3,135,0,0.9701425,1,4,0,133,0
1563,100001,3,135,0,0.9701425,1,4,0,133,0
1564,1010000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1565,1010001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1566,1010010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1567,1001011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1568,1010011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1569,11,3,287,0,1,1,4,0,285,0
1570,1011000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1571,10,3,287,0,1,1,4,0,285,0
1572,1011001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1573,1011010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1574,1011011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1575,1,3,287,0,1,1,4,0,285,0
1576,1101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1577,1101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1578,1101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1579,1101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1580,1110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1581,1110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1582,1110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1583,1110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1584,1111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1585,1111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1586,1111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1587,1111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1588,1000001,3,287,0,1,1,4,0,285,0
1589,1000000,3,287,0,1,1,4,0,285,0
1590,1000010,3,287,0,1,1,4,0,285,0
1591,1000011,3,287,0,1,1,4,0,285,0
1592,1100010,3,135,0,0.9701425,1,4,0,133,0
1593,1100001,3,135,0,0.9701425,1,4,0,133,0
1594,1100000,3,135,0,0.9701425,1,4,0,133,0
1595,1100011,3,135,0,0.9701425,1,4,0,133,0
1596,10001000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1597,10001001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1598,10001010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1599,10010000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1600,10001011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1601,10010001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1602,10010010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1603,10010011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1604,10011010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1605,10011000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1606,10011001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1607,10011011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1608,10101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1609,10101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1610,10101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1611,10101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1612,10110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1613,10110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1614,10110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1615,10110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1616,10111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1617,10111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1618,10111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1619,10111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1620,10100010,3,135,0,0.9701425,1,4,0,133,0
1621,10100001,3,135,0,0.9701425,1,4,0,133,0
1622,10100000,3,135,0,0.9701425,1,4,0,133,0
1623,10100011,3,135,0,0.9701425,1,4,0,133,0
1624,10000010,3,287,0,1,1,4,0,285,0
1625,10000011,3,287,0,1,1,4,0,285,0
1626,10000000,3,287,0,1,1,4,0,285,0
1627,10000001,3,287,0,1,1,4,0,285,0
1628,11001000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1629,11001001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1630,11001011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1631,11001010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1632,11010000,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1633,11010001,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1634,11010010,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1635,11010011,3,52,20,0.49315753,5.196078431,0.769811321,9.430354841,28,0
1636,11011001,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1637,11011011,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1638,11011000,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1639,11011010,3,13,2,0.23570226,9.5,0.421052632,0.145833333,7,0
1640,11101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1641,11101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1642,11101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1643,11101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1644,11110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1645,11110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1646,11110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1647,11110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1648,11111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1649,11111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1650,11111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1651,11111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1652,11100000,3,135,0,0.9701425,1,4,0,133,0
1653,11100001,3,135,0,0.9701425,1,4,0,133,0
1654,11100010,3,135,0,0.9701425,1,4,0,133,0
1655,11100011,3,135,0,0.9701425,1,4,0,133,0
1656,11000001,3,287,0,1,1,4,0,285,0
1657,11000010,3,287,0,1,1,4,0,285,0
1658,11000011,3,287,0,1,1,4,0,285,0
1659,11000000,3,287,0,1,1,4,0,285,0
1660,100001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1661,100001001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1662,100001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1663,100001011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1664,100010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1665,100010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1666,100010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1667,100010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1668,100011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1669,100011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1670,100011011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1671,100011001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1672,100101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1673,100101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1674,100101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1675,100101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1676,100000010,3,135,0,0.9701425,1,4,0,133,0
1677,100000000,3,135,0,0.9701425,1,4,0,133,0
1678,100000001,3,135,0,0.9701425,1,4,0,133,0
1679,100000011,3,135,0,0.9701425,1,4,0,133,0
1680,100110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1681,100110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1682,100110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1683,100110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1684,100111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1685,100111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1686,100111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1687,100111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1688,101001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1689,101001001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1690,101001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1691,101001011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1692,101010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1693,101010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1694,101010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1695,101010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1696,101011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1697,100100000,3,135,0,0.9701425,1,4,0,133,0
1698,100100001,3,135,0,0.9701425,1,4,0,133,0
1699,101011001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1700,100100010,3,135,0,0.9701425,1,4,0,133,0
1701,101011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1702,101011011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1703,100100011,3,135,0,0.9701425,1,4,0,133,0
1704,101101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1705,101101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1706,101101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1707,101101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1708,101110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1709,101110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1710,101110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1711,101110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1712,101000001,3,135,0,0.9701425,1,4,0,133,0
1713,101000011,3,135,0,0.9701425,1,4,0,133,0
1714,101000010,3,135,0,0.9701425,1,4,0,133,0
1715,101000000,3,135,0,0.9701425,1,4,0,133,0
1716,101111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1717,101111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1718,101111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1719,101111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1720,110001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1721,110001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1722,110001001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1723,110001011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1724,110010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1725,110010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1726,110010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1727,110010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1728,110011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1729,110011001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1730,110011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1731,110011011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1732,101100001,3,135,0,0.9701425,1,4,0,133,0
1733,101100000,3,135,0,0.9701425,1,4,0,133,0
1734,101100011,3,135,0,0.9701425,1,4,0,133,0
1735,101100010,3,135,0,0.9701425,1,4,0,133,0
1736,110101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1737,110101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1738,110101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1739,110101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1740,110110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1741,110110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1742,110110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1743,110110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1744,110000000,3,135,0,0.9701425,1,4,0,133,0
1745,110000001,3,135,0,0.9701425,1,4,0,133,0
1746,110000010,3,135,0,0.9701425,1,4,0,133,0
1747,110111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1748,110000011,3,135,0,0.9701425,1,4,0,133,0
1749,110111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1750,110111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1751,110111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1752,111001000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1753,111001001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1754,111001010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1755,111001011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1756,111010001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1757,111010000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1758,111010011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1759,111010010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1760,111011001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1761,111011010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1762,111011000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1763,110100010,3,135,0,0.9701425,1,4,0,133,0
1764,110100011,3,135,0,0.9701425,1,4,0,133,0
1765,110100001,3,135,0,0.9701425,1,4,0,133,0
1766,111011011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1767,110100000,3,135,0,0.9701425,1,4,0,133,0
1768,111101001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1769,111101000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1770,111101010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1771,111101011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1772,111110000,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1773,111110001,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1774,111110010,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1775,111110011,3,19,32,0.333855311,7.166666667,0.558139535,18.02160494,8,0
1776,111111000,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1777,111000010,3,135,0,0.9701425,1,4,0,133,0
1778,111000011,3,135,0,0.9701425,1,4,0,133,0
1779,111000000,3,135,0,0.9701425,1,4,0,133,0
1780,111111001,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1781,111111010,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1782,111000001,3,135,0,0.9701425,1,4,0,133,0
1783,111111011,3,13,2,0.242535625,9.5,0.421052632,0.145833333,7,0
1784,1000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1785,1001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1786,1011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1787,1010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1788,10000,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1789,10001,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1790,10010,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1791,10011,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1792,11000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1793,11001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1794,11010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1795,11011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1796,111100001,3,135,0,0.9701425,1,4,0,133,0
1797,111100010,3,135,0,0.9701425,1,4,0,133,0
1798,111100011,3,135,0,0.9701425,1,4,0,133,0
1799,111100000,3,135,0,0.9701425,1,4,0,133,0
1800,101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1801,101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1802,101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1803,101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2059,110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2060,110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2061,110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2062,110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1808,111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1809,111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1810,111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1811,111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1812,1001000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1813,1001001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1814,1001010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1815,1001011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1816,100001,4,134,0,1,1,5,0,132,0
1817,100010,4,134,0,1,1,5,0,132,0
1818,100011,4,134,0,1,1,5,0,132,0
1819,1,4,286,0,1,1,5,0,284,0
1820,10,4,286,0,1,1,5,0,284,0
1821,100000,4,134,0,1,1,5,0,132,0
1822,1010000,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1823,1010010,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1824,1010011,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1825,1010001,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1826,11,4,286,0,1,1,5,0,284,0
1827,1011000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1828,1011001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1829,1011010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1830,1011011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1831,1101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1832,1101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1833,1101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1834,1101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2090,1110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2091,1110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2092,1110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2093,1110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1839,1111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1840,1111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1841,1111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1842,1111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1843,1000000,4,286,0,1,1,5,0,284,0
1844,1000010,4,286,0,1,1,5,0,284,0
1845,1000011,4,286,0,1,1,5,0,284,0
1846,1000001,4,286,0,1,1,5,0,284,0
1847,10001001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1848,10001010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1849,10001011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1850,10001000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1851,10010000,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1852,10010001,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1853,10010011,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1854,10010010,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1855,10011000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1856,10011001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1857,10011010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1858,10011011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1859,1100010,4,134,0,1,1,5,0,132,0
1860,1100011,4,134,0,1,1,5,0,132,0
1861,1100000,4,134,0,1,1,5,0,132,0
1862,1100001,4,134,0,1,1,5,0,132,0
1863,10101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1864,10101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1865,10101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1866,10101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2122,10110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2123,10110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2124,10110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2129,10110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1871,10111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1872,10111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1873,10111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1874,10111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1875,10000011,4,286,0,1,1,5,0,284,0
1876,10000001,4,286,0,1,1,5,0,284,0
1877,10000000,4,286,0,1,1,5,0,284,0
1878,10000010,4,286,0,1,1,5,0,284,0
1879,11001000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1880,11001001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1881,11001010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1882,10100010,4,134,0,1,1,5,0,132,0
1883,11001011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1884,10100000,4,134,0,1,1,5,0,132,0
1885,11010001,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1886,10100001,4,134,0,1,1,5,0,132,0
1887,10100011,4,134,0,1,1,5,0,132,0
1888,11010000,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1889,11010010,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1890,11010011,4,36,8,0.941513084,2.771428571,1.804123711,1.369539359,28,0
1891,11011001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1892,11011010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1893,11011011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1894,11011000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1895,11101000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1896,11101001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1897,11101010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1898,11101011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
2154,11110001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2155,11110000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2156,11110010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2157,11110011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1903,11111001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1904,11111000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1905,11111010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1906,11111011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1907,11000000,4,286,0,1,1,5,0,284,0
1908,11000001,4,286,0,1,1,5,0,284,0
1909,11000011,4,286,0,1,1,5,0,284,0
1910,100001000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1911,100001001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1912,100001010,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1913,100001011,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1914,11000010,4,286,0,1,1,5,0,284,0
2173,100010001,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2175,100010010,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2176,100010011,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
2177,100010000,5,15,2,0.891042111,9.142857143,0.765625,0.740524781,7,1
1919,100011000,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
1920,100011001,4,13,2,0.753778361,9.333333333,0.535714286,0.37037037,6,0
