,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1477,101100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1478,110101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1479,110101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1480,110101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1481,110110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1482,110110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1483,110110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1484,110110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1485,110111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1486,110111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1487,110111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1488,110111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1489,101100000,4,238,0,1,1,5,0,236,0
1490,110000001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1491,110000011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1492,111001000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1493,111001001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1494,101100010,4,238,0,1,1,5,0,236,0
1495,111001010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1496,111001011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1497,111010001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1498,111010000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1499,111010010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1500,111010011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1501,111011000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1502,111011001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1503,111011010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1504,111011011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1505,110000000,4,238,0,1,1,5,0,236,0
1506,110000010,4,238,0,1,1,5,0,236,0
1507,110100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1508,111101000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1509,111101001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1510,111101010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1511,111101011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1512,111110000,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1513,110100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1514,111110001,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1515,111110010,4,22,11,0.36802481,11.19047619,0.446808511,4.192527805,7,0
1516,111110011,4,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1517,111111000,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1518,111111001,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1519,111111010,4,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1520,111111011,4,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1521,110100010,4,238,0,1,1,5,0,236,0
1522,110100000,4,238,0,1,1,5,0,236,0
1523,111000001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1524,1000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1525,1001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1526,1011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1527,1010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1528,111000011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1529,10001,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
376,110000100,0,20,5,0.047619048,12,0.083333333,0,0,0
377,110000101,0,20,5,0.047619048,12,0.083333333,0,0,0
1532,10011,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1533,11000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1534,11001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1535,11010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1536,11011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1537,111000000,4,238,0,1,1,5,0,236,0
1538,1,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
1539,111000010,4,238,0,1,1,5,0,236,0
1540,101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1541,111100011,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1542,101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1543,11,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
1544,111100001,4,224,9,0.727606875,1.040358744,4.806034483,0.00161422,221,0
1545,101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1546,101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
378,110000110,0,20,5,0.047619048,12,0.083333333,0,0,0
1548,110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
380,110000111,0,20,5,0.047619048,12,0.083333333,0,0,0
1550,110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1551,111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1552,111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1553,111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1554,111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1555,1001000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1556,10,5,344,0,1,1,6,0,342,0
1557,1001001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1558,1001010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1559,1001011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
393,110010100,0,20,5,0.047619048,12,0.083333333,0,0,0
394,110010101,0,20,5,0.047619048,12,0.083333333,0,0,0
1562,1010001,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1563,1010011,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1564,111100010,4,238,0,1,1,5,0,236,0
1565,1011000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1566,111100000,4,238,0,1,1,5,0,236,0
1567,1011001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1568,1011010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1569,1011011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1570,1000011,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
1571,100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1572,1000001,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
1573,1101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1574,1101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1575,1101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1576,1101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
395,110010110,0,20,5,0.047619048,12,0.083333333,0,0,0
1578,1110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
396,110010111,0,20,5,0.047619048,12,0.083333333,0,0,0
1580,1110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1581,100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1582,1111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1583,1111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1584,1111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1585,1111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1586,1000010,5,344,0,1,1,6,0,342,0
1587,1000000,5,344,0,1,1,6,0,342,0
1588,100010,5,233,0,1,1,6,0,231,0
1589,10001000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1590,10001001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1591,10001010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1592,10001011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
408,110100100,0,20,5,0.047619048,12,0.083333333,0,0,0
1594,100000,5,233,0,1,1,6,0,231,0
1595,10010001,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
409,110100101,0,20,5,0.047619048,12,0.083333333,0,0,0
1597,10010011,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1598,10011000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1599,10011001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1600,10011010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1601,10011011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1602,1100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1603,10101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1604,10101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1605,10000001,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
1606,10000011,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
1607,1100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1608,10101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1609,10101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1610,10110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1611,10110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
410,110100110,0,20,5,0.047619048,12,0.083333333,0,0,0
411,110100111,0,20,5,0.047619048,12,0.083333333,0,0,0
1614,10111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1615,10111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1616,10111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1617,10111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1618,1100010,5,233,0,1,1,6,0,231,0
1619,1100000,5,233,0,1,1,6,0,231,0
1620,11001000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1621,11001001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1622,11001010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1623,11001011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1624,10000000,5,344,0,1,1,6,0,342,0
1625,11010001,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
425,110110100,0,20,5,0.047619048,12,0.083333333,0,0,0
426,110110101,0,20,5,0.047619048,12,0.083333333,0,0,0
1628,10000010,5,344,0,1,1,6,0,342,0
1629,11010011,5,18,7,0.82013165,12.88235294,0.543378995,0.323834724,7,0
1630,11011000,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1631,11011001,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1632,11011010,5,19,5,0.53674504,12.16666667,0.493150685,0.12345679,4,0
1633,11011011,5,18,7,0.286563364,12.88235294,0.465753425,0.231426827,4,0
1634,10100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1635,11101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1636,11101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1637,10100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1638,11101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1639,11101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1640,11110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
429,110110110,0,20,5,0.047619048,12,0.083333333,0,0,0
1642,11000011,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
430,110110111,0,20,5,0.047619048,12,0.083333333,0,0,0
1644,11110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1645,11111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1646,11111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1647,11111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1648,11111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1649,10100000,5,233,0,1,1,6,0,231,0
1650,11000001,5,325,10,0.868243142,1.061728395,5.651162791,0.308618454,321,0
1651,100001000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1652,10100010,5,233,0,1,1,6,0,231,0
1653,100001001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1654,100001010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1655,11000010,5,344,0,1,1,6,0,342,0
441,111000100,0,20,5,0.047619048,12,0.083333333,0,0,0
1657,100010001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1658,100001011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1659,11000000,5,344,0,1,1,6,0,342,0
442,111000101,0,20,5,0.047619048,12,0.083333333,0,0,0
1661,100010011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1662,100011000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1663,100011001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1664,100011010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1665,100011011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1666,11100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1667,100101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1668,100101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1669,100101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1670,100101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1671,11100000,5,233,0,1,1,6,0,231,0
1672,11100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1673,100110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
443,111000110,0,20,5,0.047619048,12,0.083333333,0,0,0
444,111000111,0,20,5,0.047619048,12,0.083333333,0,0,0
1676,100110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1677,100111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1678,100111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1679,100111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1680,100111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1681,11100010,5,233,0,1,1,6,0,231,0
1682,100000011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1683,100000001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1684,101001001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1685,101001000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1686,101001010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1687,100000000,5,233,0,1,1,6,0,231,0
1688,101001011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1689,101010001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
456,111010100,0,20,5,0.047619048,12,0.083333333,0,0,0
1691,101010011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1692,101011000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1693,101011001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
459,111010101,0,20,5,0.047619048,12,0.083333333,0,0,0
1695,100000010,5,233,0,1,1,6,0,231,0
1696,101011010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1697,101011011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1698,100100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1699,101101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1700,101101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1701,101101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1702,100100000,5,233,0,1,1,6,0,231,0
1703,101101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
460,111010110,0,20,5,0.047619048,12,0.083333333,0,0,0
1705,101110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
461,111010111,0,20,5,0.047619048,12,0.083333333,0,0,0
1707,101110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1708,101111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1709,100100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1710,100100010,5,233,0,1,1,6,0,231,0
1711,101111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1712,101111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1713,101111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1714,101000001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1715,110001000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1716,110001001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1717,110001010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1718,110001011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
472,111100100,0,20,5,0.047619048,12,0.083333333,0,0,0
1720,101000000,5,233,0,1,1,6,0,231,0
1721,110010001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1722,101000011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1723,101000010,5,233,0,1,1,6,0,231,0
1724,110010011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1725,101100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
473,111100101,0,20,5,0.047619048,12,0.083333333,0,0,0
1727,110011001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1728,110011010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1729,110011000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1730,110011011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1731,110101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1732,110101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1733,101100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1734,110101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1735,110101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1736,101100000,5,233,0,1,1,6,0,231,0
1737,110110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
475,111100110,0,20,5,0.047619048,12,0.083333333,0,0,0
476,111100111,0,20,5,0.047619048,12,0.083333333,0,0,0
1740,110110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1741,110111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1742,110111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1743,110111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1744,110111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1745,101100010,5,233,0,1,1,6,0,231,0
1746,110000011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1747,111001000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1748,110000001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1749,111001001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1750,111001010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1751,111001011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1752,110000010,5,233,0,1,1,6,0,231,0
1753,110000000,5,233,0,1,1,6,0,231,0
489,111110100,0,20,5,0.047619048,12,0.083333333,0,0,0
491,111110101,0,20,5,0.047619048,12,0.083333333,0,0,0
1756,111010001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1757,111010011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1758,111011001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1759,111011010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1760,111011000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1761,111011011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1762,110100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1763,111101000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1764,111101001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1765,111101010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1766,111101011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1767,110100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
493,111110110,0,20,5,0.047619048,12,0.083333333,0,0,0
1769,111110001,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
494,111110111,0,20,5,0.047619048,12,0.083333333,0,0,0
1771,111000001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1772,111110011,5,18,7,0.592348878,12.88235294,0.543378995,0.323834724,7,0
1773,110100010,5,233,0,1,1,6,0,231,0
1774,111111011,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1775,111111001,5,18,7,0.305903523,12.88235294,0.465753425,0.231426827,4,0
1776,111111010,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1777,111111000,5,19,5,0.550688792,12.16666667,0.493150685,0.12345679,4,0
1778,111000011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1779,110100000,5,233,0,1,1,6,0,231,0
1780,111000000,5,233,0,1,1,6,0,231,0
1781,111100011,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1782,111100001,5,222,10,0.777777778,1.045248869,5.74025974,0.002028931,219,0
1783,111000010,5,233,0,1,1,6,0,231,0
1784,111100010,5,233,0,1,1,6,0,231,0
1785,111100000,5,233,0,1,1,6,0,231,0
