,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1496,110111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1497,111000011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1498,110111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1499,111000010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1500,111001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1501,111000001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1502,111001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1503,111000000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1504,111001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1505,110111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1506,111001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1507,111010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1508,111010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1509,111011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1510,111011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1511,111011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1512,111011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1513,111100000,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1514,111010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1515,111100001,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1516,111101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1517,111010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1518,111100010,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1519,111101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1520,111101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1521,111100011,4,67,12,0.536056267,1.181818182,4.230769231,0.032056098,64,0
1522,111101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1523,111110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1524,111110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1525,111110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1526,111111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1527,111111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1528,111110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1529,111111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1530,1001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1531,111111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1532,1000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1533,1010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1534,1011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1535,10000,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1536,10010,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1537,10001,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1538,11000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1539,11,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1540,100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1541,11001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1542,10011,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1543,1,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1544,11010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1545,100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1546,11011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1547,100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1548,101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1549,101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1550,101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1551,100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1552,101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1553,110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1554,111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1555,110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1556,111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1557,111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1558,110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1559,110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1560,111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1561,1001010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1562,1010010,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1563,1001001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1564,1001000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1565,1010000,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1566,1010001,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1567,1001011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1568,1010011,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1569,1000011,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1570,1011010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1571,1011001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1572,1100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1573,1011000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1574,10,5,200,0,1,1,6,0,198,0
1575,1100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1576,1011011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1577,1100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1578,1000001,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1579,1100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1580,1101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1581,1101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1582,1101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1583,1110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1584,1101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1585,1110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1586,1110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1587,1111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1588,1111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1589,1000010,5,200,0,1,1,6,0,198,0
1590,1110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1591,1111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1592,1111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1593,10001001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1594,10001000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1595,10001010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1596,10010001,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1597,10001011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1598,10010000,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1599,10010011,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1600,1000000,5,200,0,1,1,6,0,198,0
1601,10000001,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1602,10010010,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1603,10011011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1604,10011001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1605,10000011,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1606,10011000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1607,10011010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1608,10100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1609,10100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1610,10101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1611,10101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1612,10101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1613,10100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1614,10100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1615,10110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1616,10110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1617,10110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1618,10101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1619,10111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1620,10111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1621,10110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1622,10111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1623,10111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1624,10000010,5,200,0,1,1,6,0,198,0
1625,11001001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1626,11001000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1627,11001011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1628,11001010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1629,11010010,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1630,11010001,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1631,11010011,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1632,11000001,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1633,11000011,5,194,7,0.948683298,1.03626943,5.79,0.00130184,191,0
1634,11010000,5,57,75,0.859246812,3.428571429,1.75,1.93148688,53,0
1635,11011001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1636,11011000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1637,11011010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1638,11100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1639,11100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1640,11011011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1641,11100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1642,11100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1643,11101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1644,10000000,5,200,0,1,1,6,0,198,0
1645,11101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1646,11101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1647,11110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1648,11110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1649,11110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1650,11111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1651,11111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1652,11110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1653,100000001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1654,100000010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1655,11101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1656,100000000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1657,11111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1658,100000011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1659,11111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1660,100001001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1661,100001000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1662,100001011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1663,100001010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1664,100010010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1665,11000000,5,200,0,1,1,6,0,198,0
1666,100011001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1667,11000010,5,200,0,1,1,6,0,198,0
1668,100011010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1669,100010001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1670,100010000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1671,100011000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1672,100010011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1673,100100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1674,100100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1675,100011011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1676,100100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1677,100101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1678,100100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1679,100101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1680,100101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1681,100110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1682,100110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1683,100110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1684,100111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1685,100101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1686,101000010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1687,100111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1688,101000001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1689,100111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1690,100111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1691,101000000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1692,100110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1693,101001010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1694,101001000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1695,101000011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1696,101010001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1697,101001001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1698,101001011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1699,101010011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1700,101010010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1701,101011010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1702,101011011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1703,101010000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1704,101011000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1705,101100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1706,101011001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1707,101101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1708,101101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1709,101100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1710,101100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1711,101100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1712,101101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1713,101110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1714,101110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1715,101110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1716,101110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1717,101111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1718,101101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1719,101111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1720,101111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1721,110000000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1722,101111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1723,110000010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1724,110000001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1725,110001010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1726,110000011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1727,110001000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1728,110010000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1729,110010011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1730,110001011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1731,110010001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1732,110011001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1733,110001001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1734,110011000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1735,110010010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1736,110011010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1737,110011011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1738,110100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1739,110100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1740,110101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1741,110100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1742,110101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1743,110100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1744,110101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1745,110111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1746,110111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1747,110111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1748,110110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1749,110110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1750,110110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1751,110110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1752,110101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1753,110111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1754,111000001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1755,111001010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1756,111000000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1757,111000011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1758,111001001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1759,111001000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1760,111010000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1761,111000010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1762,111001011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1763,111010001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1764,111011000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1765,111011010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1766,111010011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1767,111010010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1768,111100001,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1769,111011001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1770,111011011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1771,111101010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1772,111100010,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1773,111100000,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1774,111101001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1775,111101000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1776,111100011,5,65,13,0.606091527,1.203125,4.987012987,0.039970398,62,0
1777,111110010,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1778,111110001,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1779,111101011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1780,111110000,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1781,111110011,5,24,6,0.962250449,3.304347826,2.118421053,5.092134462,17,0
1782,111111001,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1783,111111000,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1784,111111011,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
1785,111111010,5,16,28,0.800762995,5.066666667,1.184210526,7.416888889,10,0
