,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1774,111111001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1775,111111011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1776,1011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1777,11001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1778,11011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1779,1001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1780,1001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1781,1011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1782,1001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1783,10001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1784,1011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1785,10011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1786,10011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1787,11001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1788,11001011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1789,11011001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1790,11011011,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1791,110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1792,1110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1793,10001001,3,22,20,0.71271806,3.714285714,1.076923077,2.596695821,15,0
1794,1110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1795,110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1796,1110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1797,110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1798,10110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1799,1110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1800,110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1801,10110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1802,10110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1803,10110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1804,11110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1805,11110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1806,11110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1807,100110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1808,100010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1809,100010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1810,11110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1811,100010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1812,100110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1813,101010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1814,100110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1815,100010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1816,101010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1817,101110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1818,100110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1819,101010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1820,101110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1821,101110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1822,110010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1823,101010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1824,101110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1825,110010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1826,110110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1827,110010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1828,111010001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1829,110110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1830,110110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1831,110110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1832,111010000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1833,111010010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1834,110010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1835,111110000,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1836,10001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1837,10010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1838,111110010,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1839,10000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1840,111010011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1841,111110001,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1842,1010000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1843,1010001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1844,10011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1845,10010000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1846,10010001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1847,10010011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1848,11010001,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1849,10010010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1850,11010000,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1851,111110011,4,30,4,0.942809042,2.689655172,1.858974359,1.888720325,23,0
1852,11010010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1853,1010010,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1854,1010011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1855,11010011,4,59,60,0.789280028,3.344827586,1.494845361,1.683832875,54,0
1856,111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1857,111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1858,1101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1859,1111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1860,1101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1861,101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1862,101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1863,10101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1864,10101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1865,1111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1866,11101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1867,11101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1868,11111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1869,11111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1870,100001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1871,10111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1872,100101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1873,100011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1874,100011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1875,100001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1876,10111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1877,100111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1878,100101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1879,100111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1880,101001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1881,101101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1882,101011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1883,101111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1884,101001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1885,110001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1886,101101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1887,110011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1888,101111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1889,110011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1890,110101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1891,110111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1892,110001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1893,101011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1894,110101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1895,110111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1896,111011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1897,111011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1898,111001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1899,111101000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1900,111101010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1901,111111000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1902,111111010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1903,111001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1904,11000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1905,11010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1906,1001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1907,1011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1908,10001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1909,10011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1910,1100,4,0,0,0,0,0,0,0,0
1911,10011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1912,1101,4,0,0,0,0,0,0,0,0
1913,1110,4,0,0,0,0,0,0,0,0
1914,1111,4,0,0,0,0,0,0,0,0
1915,11100,4,0,0,0,0,0,0,0,0
1916,11101,4,0,0,0,0,0,0,0,0
1917,11110,4,0,0,0,0,0,0,0,0
1918,11111,4,0,0,0,0,0,0,0,0
1919,101101,4,0,0,0,0,0,0,0,0
1920,101100,4,0,0,0,0,0,0,0,0
1921,101110,4,0,0,0,0,0,0,0,0
1922,1011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1923,101111,4,0,0,0,0,0,0,0,0
1924,111100,4,0,0,0,0,0,0,0,0
1925,111101,4,0,0,0,0,0,0,0,0
1926,11001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1927,10001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1928,111110,4,0,0,0,0,0,0,0,0
1929,11011000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1930,111111,4,0,0,0,0,0,0,0,0
1931,1001100,4,0,0,0,0,0,0,0,0
1932,1001101,4,0,0,0,0,0,0,0,0
1933,1001110,4,0,0,0,0,0,0,0,0
1934,11001010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1935,1001111,4,0,0,0,0,0,0,0,0
1936,1011101,4,0,0,0,0,0,0,0,0
1937,1001000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1938,1011100,4,0,0,0,0,0,0,0,0
1939,1101100,4,0,0,0,0,0,0,0,0
1940,1011111,4,0,0,0,0,0,0,0,0
1941,1101101,4,0,0,0,0,0,0,0,0
1942,1011110,4,0,0,0,0,0,0,0,0
1943,1101110,4,0,0,0,0,0,0,0,0
1944,1111100,4,0,0,0,0,0,0,0,0
1945,1101111,4,0,0,0,0,0,0,0,0
1946,1111111,4,0,0,0,0,0,0,0,0
1947,10001100,4,0,0,0,0,0,0,0,0
1948,10001101,4,0,0,0,0,0,0,0,0
1949,10001110,4,0,0,0,0,0,0,0,0
1950,1111110,4,0,0,0,0,0,0,0,0
1951,10001111,4,0,0,0,0,0,0,0,0
1952,10011100,4,0,0,0,0,0,0,0,0
1953,1111101,4,0,0,0,0,0,0,0,0
1954,10011110,4,0,0,0,0,0,0,0,0
1955,1010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1956,10011101,4,0,0,0,0,0,0,0,0
1957,1000,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1958,10101110,4,0,0,0,0,0,0,0,0
1959,10101100,4,0,0,0,0,0,0,0,0
1960,10111100,4,0,0,0,0,0,0,0,0
1961,11011010,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
1962,10101111,4,0,0,0,0,0,0,0,0
1963,10111111,4,0,0,0,0,0,0,0,0
1964,10101101,4,0,0,0,0,0,0,0,0
1965,10111110,4,0,0,0,0,0,0,0,0
1966,11001100,4,0,0,0,0,0,0,0,0
1967,10011111,4,0,0,0,0,0,0,0,0
1968,11001110,4,0,0,0,0,0,0,0,0
1969,11001111,4,0,0,0,0,0,0,0,0
1970,11011100,4,0,0,0,0,0,0,0,0
1971,11011101,4,0,0,0,0,0,0,0,0
1972,10111101,4,0,0,0,0,0,0,0,0
1973,11011110,4,0,0,0,0,0,0,0,0
1974,11101110,4,0,0,0,0,0,0,0,0
1975,11101101,4,0,0,0,0,0,0,0,0
1976,11111100,4,0,0,0,0,0,0,0,0
1977,11011111,4,0,0,0,0,0,0,0,0
1978,11101100,4,0,0,0,0,0,0,0,0
1979,11111101,4,0,0,0,0,0,0,0,0
1980,11111110,4,0,0,0,0,0,0,0,0
1981,11111111,4,0,0,0,0,0,0,0,0
1982,11101111,4,0,0,0,0,0,0,0,0
1983,100001101,4,0,0,0,0,0,0,0,0
1984,100001111,4,0,0,0,0,0,0,0,0
1985,100001110,4,0,0,0,0,0,0,0,0
1986,100011100,4,0,0,0,0,0,0,0,0
1987,100101100,4,0,0,0,0,0,0,0,0
1988,100011101,4,0,0,0,0,0,0,0,0
1989,100101101,4,0,0,0,0,0,0,0,0
1990,100011110,4,0,0,0,0,0,0,0,0
1991,100101111,4,0,0,0,0,0,0,0,0
1992,100001100,4,0,0,0,0,0,0,0,0
1993,11001101,4,0,0,0,0,0,0,0,0
1994,100111110,4,0,0,0,0,0,0,0,0
1995,100101110,4,0,0,0,0,0,0,0,0
1996,100011111,4,0,0,0,0,0,0,0,0
1997,100111111,4,0,0,0,0,0,0,0,0
1998,100111101,4,0,0,0,0,0,0,0,0
1999,101001101,4,0,0,0,0,0,0,0,0
2000,101001100,4,0,0,0,0,0,0,0,0
2001,101001110,4,0,0,0,0,0,0,0,0
2002,101011100,4,0,0,0,0,0,0,0,0
2003,101011110,4,0,0,0,0,0,0,0,0
2004,101011111,4,0,0,0,0,0,0,0,0
2005,101101101,4,0,0,0,0,0,0,0,0
2006,101101110,4,0,0,0,0,0,0,0,0
2007,101101111,4,0,0,0,0,0,0,0,0
2008,101101100,4,0,0,0,0,0,0,0,0
2009,101111110,4,0,0,0,0,0,0,0,0
2010,101111111,4,0,0,0,0,0,0,0,0
2011,101001111,4,0,0,0,0,0,0,0,0
2012,101111101,4,0,0,0,0,0,0,0,0
2013,100111100,4,0,0,0,0,0,0,0,0
2014,101111100,4,0,0,0,0,0,0,0,0
2015,110001100,4,0,0,0,0,0,0,0,0
2016,110001101,4,0,0,0,0,0,0,0,0
2017,101011101,4,0,0,0,0,0,0,0,0
2018,110001110,4,0,0,0,0,0,0,0,0
2019,110001111,4,0,0,0,0,0,0,0,0
2020,110011101,4,0,0,0,0,0,0,0,0
2021,110011110,4,0,0,0,0,0,0,0,0
2022,110011100,4,0,0,0,0,0,0,0,0
2023,110101111,4,0,0,0,0,0,0,0,0
2024,110101100,4,0,0,0,0,0,0,0,0
2025,110111110,4,0,0,0,0,0,0,0,0
2026,110111101,4,0,0,0,0,0,0,0,0
2027,110111111,4,0,0,0,0,0,0,0,0
2028,111001100,4,0,0,0,0,0,0,0,0
2029,111001111,4,0,0,0,0,0,0,0,0
2030,111011100,4,0,0,0,0,0,0,0,0
2031,110011111,4,0,0,0,0,0,0,0,0
2032,111011101,4,0,0,0,0,0,0,0,0
2033,111001101,4,0,0,0,0,0,0,0,0
2034,110101101,4,0,0,0,0,0,0,0,0
2035,110111100,4,0,0,0,0,0,0,0,0
2036,111011110,4,0,0,0,0,0,0,0,0
2037,111001110,4,0,0,0,0,0,0,0,0
2038,111011111,4,0,0,0,0,0,0,0,0
2039,110101110,4,0,0,0,0,0,0,0,0
2040,111101100,4,0,0,0,0,0,0,0,0
2041,111101101,4,0,0,0,0,0,0,0,0
2042,111101110,4,0,0,0,0,0,0,0,0
2043,111111100,4,0,0,0,0,0,0,0,0
2044,10100,4,0,0,0,0,0,0,0,0
2045,1010100,4,0,0,0,0,0,0,0,0
2046,1110100,4,0,0,0,0,0,0,0,0
2047,111101111,4,0,0,0,0,0,0,0,0
2048,10110100,4,0,0,0,0,0,0,0,0
2049,111111101,4,0,0,0,0,0,0,0,0
2050,11010100,4,0,0,0,0,0,0,0,0
2051,11110100,4,0,0,0,0,0,0,0,0
2052,10010100,4,0,0,0,0,0,0,0,0
2053,100110100,4,0,0,0,0,0,0,0,0
2054,111111111,4,0,0,0,0,0,0,0,0
2055,100010100,4,0,0,0,0,0,0,0,0
2056,101010100,4,0,0,0,0,0,0,0,0
2057,110010100,4,0,0,0,0,0,0,0,0
2058,111111110,4,0,0,0,0,0,0,0,0
2059,101110100,4,0,0,0,0,0,0,0,0
2060,110100,4,0,0,0,0,0,0,0,0
2061,111010100,4,0,0,0,0,0,0,0,0
2062,110110100,4,0,0,0,0,0,0,0,0
2063,111110100,4,0,0,0,0,0,0,0,0
2064,101,4,0,0,0,0,0,0,0,0
2065,10101,4,0,0,0,0,0,0,0,0
2066,10110,4,0,0,0,0,0,0,0,0
2067,111,4,0,0,0,0,0,0,0,0
2068,100100,4,0,0,0,0,0,0,0,0
2069,110110,4,0,0,0,0,0,0,0,0
2070,110,4,0,0,0,0,0,0,0,0
2071,110101,4,0,0,0,0,0,0,0,0
2072,10111,4,0,0,0,0,0,0,0,0
2073,110111,4,0,0,0,0,0,0,0,0
2074,100110,4,0,0,0,0,0,0,0,0
2075,1000100,4,0,0,0,0,0,0,0,0
2076,100111,4,0,0,0,0,0,0,0,0
2077,1000101,4,0,0,0,0,0,0,0,0
2078,1000111,4,0,0,0,0,0,0,0,0
2079,100,4,0,0,0,0,0,0,0,0
2080,100101,4,0,0,0,0,0,0,0,0
2081,1010111,4,0,0,0,0,0,0,0,0
2082,1010101,4,0,0,0,0,0,0,0,0
2083,1010110,4,0,0,0,0,0,0,0,0
2084,1100101,4,0,0,0,0,0,0,0,0
2085,1100100,4,0,0,0,0,0,0,0,0
2086,1000110,4,0,0,0,0,0,0,0,0
2087,1110101,4,0,0,0,0,0,0,0,0
2088,1110110,4,0,0,0,0,0,0,0,0
2089,1100111,4,0,0,0,0,0,0,0,0
2090,10000101,4,0,0,0,0,0,0,0,0
2091,10000110,4,0,0,0,0,0,0,0,0
2092,10010111,4,0,0,0,0,0,0,0,0
2093,10010101,4,0,0,0,0,0,0,0,0
2094,1100110,4,0,0,0,0,0,0,0,0
2095,1110111,4,0,0,0,0,0,0,0,0
2096,10100110,4,0,0,0,0,0,0,0,0
2097,10100111,4,0,0,0,0,0,0,0,0
2098,10100100,4,0,0,0,0,0,0,0,0
2099,10000100,4,0,0,0,0,0,0,0,0
2100,10000111,4,0,0,0,0,0,0,0,0
2101,10100101,4,0,0,0,0,0,0,0,0
2102,10010110,4,0,0,0,0,0,0,0,0
2103,10110101,4,0,0,0,0,0,0,0,0
2104,10110111,4,0,0,0,0,0,0,0,0
2105,11000110,4,0,0,0,0,0,0,0,0
2106,11000111,4,0,0,0,0,0,0,0,0
2107,11000101,4,0,0,0,0,0,0,0,0
2108,11010101,4,0,0,0,0,0,0,0,0
2109,11100100,4,0,0,0,0,0,0,0,0
2110,11100101,4,0,0,0,0,0,0,0,0
2111,10110110,4,0,0,0,0,0,0,0,0
2112,11010111,4,0,0,0,0,0,0,0,0
2113,11000100,4,0,0,0,0,0,0,0,0
2114,11100111,4,0,0,0,0,0,0,0,0
2115,11110101,4,0,0,0,0,0,0,0,0
2116,11100110,4,0,0,0,0,0,0,0,0
2117,11110110,4,0,0,0,0,0,0,0,0
2118,100000100,4,0,0,0,0,0,0,0,0
2119,11110111,4,0,0,0,0,0,0,0,0
2120,100000101,4,0,0,0,0,0,0,0,0
2121,100010101,4,0,0,0,0,0,0,0,0
2122,100010110,4,0,0,0,0,0,0,0,0
2123,100000110,4,0,0,0,0,0,0,0,0
2124,100000111,4,0,0,0,0,0,0,0,0
2125,11010110,4,0,0,0,0,0,0,0,0
2126,100010111,4,0,0,0,0,0,0,0,0
2127,100100101,4,0,0,0,0,0,0,0,0
2128,100100100,4,0,0,0,0,0,0,0,0
2129,100110110,4,0,0,0,0,0,0,0,0
2130,100110101,4,0,0,0,0,0,0,0,0
2131,101000100,4,0,0,0,0,0,0,0,0
2132,101000101,4,0,0,0,0,0,0,0,0
2133,100100111,4,0,0,0,0,0,0,0,0
2134,101000110,4,0,0,0,0,0,0,0,0
2135,101010101,4,0,0,0,0,0,0,0,0
2136,100100110,4,0,0,0,0,0,0,0,0
2137,101100100,4,0,0,0,0,0,0,0,0
2138,101010111,4,0,0,0,0,0,0,0,0
2139,101000111,4,0,0,0,0,0,0,0,0
2140,101100110,4,0,0,0,0,0,0,0,0
2141,101100101,4,0,0,0,0,0,0,0,0
2142,101100111,4,0,0,0,0,0,0,0,0
2143,101110110,4,0,0,0,0,0,0,0,0
2144,101110111,4,0,0,0,0,0,0,0,0
2145,110000101,4,0,0,0,0,0,0,0,0
2146,110000110,4,0,0,0,0,0,0,0,0
2147,101110101,4,0,0,0,0,0,0,0,0
2148,110010110,4,0,0,0,0,0,0,0,0
2149,101010110,4,0,0,0,0,0,0,0,0
2150,110010101,4,0,0,0,0,0,0,0,0
2151,110100100,4,0,0,0,0,0,0,0,0
2152,110010111,4,0,0,0,0,0,0,0,0
2153,100110111,4,0,0,0,0,0,0,0,0
2154,110000100,4,0,0,0,0,0,0,0,0
2155,110100101,4,0,0,0,0,0,0,0,0
2156,110100110,4,0,0,0,0,0,0,0,0
2157,110100111,4,0,0,0,0,0,0,0,0
2158,110110101,4,0,0,0,0,0,0,0,0
2159,110110111,4,0,0,0,0,0,0,0,0
2160,111000101,4,0,0,0,0,0,0,0,0
2161,110000111,4,0,0,0,0,0,0,0,0
2162,111010101,4,0,0,0,0,0,0,0,0
2163,111110110,4,0,0,0,0,0,0,0,0
2164,111010110,4,0,0,0,0,0,0,0,0
2165,111110111,4,0,0,0,0,0,0,0,0
2166,111000100,4,0,0,0,0,0,0,0,0
2167,111100100,4,0,0,0,0,0,0,0,0
2168,111100101,4,0,0,0,0,0,0,0,0
2169,110110110,4,0,0,0,0,0,0,0,0
2170,111100110,4,0,0,0,0,0,0,0,0
2171,111100111,4,0,0,0,0,0,0,0,0
2172,111000111,4,0,0,0,0,0,0,0,0
2173,111010111,4,0,0,0,0,0,0,0,0
2174,111000110,4,0,0,0,0,0,0,0,0
2175,111110101,4,0,0,0,0,0,0,0,0
2176,111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2177,111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2178,1111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2179,10111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2180,101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2181,10111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2182,10101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2183,10101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2184,1101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2185,1111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2186,101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2187,1101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2188,11111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2189,11101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2190,100001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2191,11111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2192,11101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2193,100011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2194,100001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2195,100101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2196,100101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2197,100011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2198,100111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2199,101001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2200,101001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2201,101011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2202,101011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2203,101101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2204,101101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2205,100111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2206,101111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2207,101111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2208,110001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2209,110011011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2210,110101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2211,110101001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2212,110011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2213,110111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2214,110111011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2215,110001011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2216,111001001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2217,111011001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2218,111101011,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
2219,111111001,4,17,26,0.790569415,4.75,1.052631579,6.51953125,11,0
