,encode,ign_len,rep_time,data_block_delta,similarity,data_block_len,top_rep_density,top_rep_variance,top_rep_overlap,label
1505,111011010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1506,111011011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1507,111000000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1508,111000010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1509,111000011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1510,111000001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1511,111101000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1512,111101001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1513,111101010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1514,111101011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1515,111110000,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1516,111110001,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1517,111110010,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1518,111110011,4,39,78,0.626560062,23.94736842,0.208791209,105.4925645,21,0
1519,111111001,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1520,111111000,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1521,111111011,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1522,111111010,4,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1523,1000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1524,111100011,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1525,111100010,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1526,1001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1527,111100000,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1528,111100001,4,393,8,0.780868809,2.489795918,2.008196721,9.585094221,318,0
1529,1011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1530,1010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1531,10000,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1532,10001,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1533,10010,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1534,10011,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1535,11000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1536,11001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1537,11010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1538,11011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1539,101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1540,101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1541,101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1542,101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1543,100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1544,100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1545,100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1546,100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1547,110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1548,110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1549,110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1550,110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1551,111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1552,111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1553,111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1554,111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1555,1001000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1556,1001001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1557,1001010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1558,1001011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1559,1010000,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1560,1010001,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1561,1010010,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1562,1010011,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1563,1011000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1564,1011001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1565,1011010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1566,1011011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1567,1100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1568,11000000,4,1084,0,1,1,5,0,1082,0
1569,1100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1570,1100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1571,1101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1572,1101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1573,1101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1574,1100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1575,11000001,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1576,1101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1577,11000010,4,1084,0,1,1,5,0,1082,0
1578,1110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1579,1110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1580,1110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1581,1110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1582,1111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1583,1111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1584,1111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1585,1111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1586,11000011,4,1078,6,0.928476691,1.005571031,4.972299169,3.10E-05,1075,0
1587,10001000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1588,10001001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1589,10001010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1590,10001011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1591,10010000,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1592,10010001,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1593,10010010,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1594,10010011,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1595,10011000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1596,10011001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1597,10011010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1598,10011011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1599,10100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1600,10100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1601,10100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1602,10100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1603,10101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1604,10101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1605,10101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1606,10101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1607,10110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1608,10110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1609,10110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1610,10110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1611,10111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1612,10111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1613,10111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1614,10111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1615,1,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1616,11,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1617,10,5,1082,0,1,1,6,0,1080,0
1618,1000001,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1619,1000011,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1620,11001000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1621,11001001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1622,11001010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1623,11001011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1624,1000010,5,1082,0,1,1,6,0,1080,0
1625,11010000,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1626,11010001,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1627,11010010,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1628,1000000,5,1082,0,1,1,6,0,1080,0
1629,11010011,5,72,87,0.531214871,12.84507042,0.467105263,114.7581158,35,0
1630,11011001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1631,11011010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1632,11011000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1633,11011011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1634,11100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1635,11100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1636,11100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1637,11101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1638,11100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1639,11101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1640,11101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1641,11101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1642,11110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1643,11110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1644,11110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1645,11111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1646,11110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1647,11111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1648,11111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1649,11111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1650,100000000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1651,100000001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1652,100000011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1653,100001000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1654,100000010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1655,100001001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1656,100001010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1657,100001011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1658,100010000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1659,100010001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1660,100010010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1661,100011001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1662,100011000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1663,100010011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1664,100011010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1665,100011011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1666,100100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1667,100100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1668,100100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1669,100100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1670,100101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1671,100101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1672,100101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1673,10000001,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1674,100101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1675,100110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1676,100110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1677,100110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1678,100110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1679,100111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1680,100111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1681,100111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1682,100111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1683,10000011,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1684,101001000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1685,101001001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1686,101001010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1687,10000010,5,1082,0,1,1,6,0,1080,0
1688,101001011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1689,101010000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1690,101010001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1691,101010010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1692,101000000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1693,101010011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1694,101000001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1695,101000011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1696,101000010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1697,101011000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1698,101011001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1699,101011010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1700,101011011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1701,101101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1702,101101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1703,101101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1704,10000000,5,1082,0,1,1,6,0,1080,0
1705,101101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1706,101110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1707,101110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1708,101110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1709,101110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1710,101111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1711,101111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1712,101111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1713,101111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1714,101100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1715,101100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1716,101100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1717,101100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1718,110001000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1719,110001001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1720,110001010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1721,110001011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1722,110010001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1723,110010000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1724,110010010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1725,110010011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1726,110011001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1727,110011010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1728,110011011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1729,110011000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1730,110000001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1731,110000000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1732,110000011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1733,110000010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1734,110101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1735,110101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1736,110101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1737,110101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1738,110110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1739,110110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1740,110110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1741,110110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1742,110111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1743,110111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1744,110111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1745,110111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1746,110100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1747,110100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1748,110100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1749,110100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1750,111001000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1751,111001010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1752,111001001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1753,111001011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1754,111010000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1755,111010010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1756,111010011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1757,111010001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1758,111011000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1759,111011001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1760,111011010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1761,111011011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1762,111000010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1763,111000011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1764,111000000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1765,111000001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1766,111101000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1767,111101001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1768,111101010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1769,111101011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1770,111110010,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1771,111110000,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1772,111110011,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1773,111110001,5,38,78,0.714168489,24.24324324,0.659977703,107.3094782,20,0
1774,111111000,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1775,111111001,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1776,111111011,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1777,111111010,5,38,78,0.41134977,24.24324324,0.412486065,67.79951829,16,0
1778,111100010,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1779,111100000,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1780,111100001,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1781,111100011,5,319,9,0.832050294,3.066037736,1.956923077,14.16121026,244,0
1782,11000000,5,1082,0,1,1,6,0,1080,0
1783,11000001,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1784,11000011,5,1076,7,0.948683298,1.006511628,5.961182994,4.23E-05,1073,0
1785,11000010,5,1082,0,1,1,6,0,1080,0
